rank	username	minecraft:killed/minecraft:zombified_piglin
112	SuperPooch06	37
112	ATurtle4936	37
112	Enderslayerxz3	37
115	SkateboardR6	36
116	T045RTY	34
116	MilleGrug	34
118	Awyrlas	32
118	Winklepicker279	32
120	Blackberry1310	30
121	burbankbuilder28	29
121	Mattesco	29
121	fluddd	29
124	PortlyPete69	28
125	cichy096	27
125	PlasticOtari	27
127	Smashic	26
127	Rebytre	26
127	TechnoNinja64	26
130	MoistEggo	25
130	500am	25
132	censorsheep	24
132	pixelviolin	24
134	RedcatVII	23
135	Sleek_Storm_721	22
135	Xalithia	22
137	KarlKaek	21
137	Snowflowe	21
137	LexMakesHistory	21
140	Nycteus_	20
140	SingedBread	20
140	monky_irl	20
140	brofrickcheaters	20
140	oxfordschool	20
140	trexgb	20
146	Jovaphobic	19
146	ShedJr_	19
146	WyngGoy	19
146	Sral7	19
150	I_Am_Mushkin	18
150	ToastedGamingYT	18
150	Jiminie	18
150	fffMike	18
154	Franco093	17
154	Skylord_Luke	17
154	Inbefour	17
154	Racengan	17
158	ciemacigans	16
158	Chromary	16
158	Zythose	16
158	CruncyIsTaken	16
158	Wowful	16
158	Sheldor097	16
164	Travasaur	15
164	EMC_	15
164	Hiryu27	15
164	lcvezra	15
164	alderban107	15
169	bigstankyy	14
169	HolyVenom	14
169	FishisTTV	14
172	RodSerlingCringe	13
172	TheALV	13
174	_NieToksikpl_	12
174	AuroraValkyrie	12
174	jushykins	12
174	12Magner05	12
174	gabriels543	12
174	Werbe	12
174	Luigipunch989	12
174	GlitchyPlate810	12
174	Nargotah	12
174	kinas45y5	12
184	Swexti	11
184	Inchef	11
184	Bumpy419	11
184	EveryonesUncle	11
184	the_russell1611	11
189	BlancoFlaco	10
189	Incinere	10
189	CoffeeNoir	10
189	MSK__	10
189	Da_Boss_Rani	10
189	fw3xywashere	10
189	Nagasaki_Riku	10
189	Kijiki	10
189	BreadBacon	10
198	NinjaKnifeKill	9
198	ayqq	9
198	El_Jalapeno	9
198	the__Reaper4999	9
202	Kowcio_	8
202	Slapface522	8
204	Drlzyy	7
204	q_wq	7
204	Hpdinosaur	7
204	Touched_Bread	7
204	Afinnity	7
204	FishyBoy3811	7
204	masskedman	7
204	MyNameIsDakar	7
204	DeGodz4life	7
204	Dusk_95	7
204	ItsDeltaMC	7
204	TheEnderman548	7
204	obzii	7
204	jcool7	7
204	ZeroKraken	7
204	Eczbek	7
204	EcksDofficial	7
204	CrazyPotater	7
222	ExtraDumb	6
222	CliffEmAll	6
222	Ardennes	6
222	UncreativeArtist	6
222	CrateOfBoxes	6
222	Shiirazuku	6
222	TheShyPig	6
222	KliBeast21	6
222	Lord_Zacler	6
222	fkGrim	6
222	DemTechAlpha	6
222	Hermanni__	6
222	Miko_Fullbuster	6
222	RadarHz	6
236	Cowison	5
236	6king6colt6	5
236	tramizu	5
236	heckface	5
236	CyrusIsTired	5
236	Kamflame10	5
236	egglapras	5
236	xxPipperDipperxx	5
236	mimbo1211	5
236	MangoTheFish	5
236	Fuad_R	5
236	Quincannon	5
236	Zetsey	5
236	Kubeusz2010	5
236	Hylo482y	5
236	FelixPSY375	5
236	Jordan_R	5
253	Tommhh	4
253	tuckerdoodle	4
253	xPixelRainx	4
253	TheThomas69	4
253	crying_wolf_13	4
253	DTwenty	4
253	NoChumpChange	4
253	Deathkob	4
253	NameGenerat0r	4
253	Toriankel	4
253	Ze_BaronKrigler	4
253	AssFullaCum	4
253	ediballbearings	4
253	CalebDHawk	4
253	Winston_Ingram	4
253	tartanboy	4
253	Wolverine4302	4
253	MeetTheWollo	4
253	YoshikageBites	4
272	TheBiggestFeller	3
272	peachfuzz1267	3
272	RoskobiOne	3
272	Paint	3
272	diamondgolem35	3
272	error10101	3
272	Alteriity	3
272	TheFlfthHorseman	3
272	Auseawesome	3
272	ProfessorBee	3
272	Sloths_Ender	3
272	noodlepack	3
272	DermeinUser	3
272	CollinMH06	3
272	420BreadLizard	3
272	NYJ	3
272	DarlaMeow	3
272	iHuntWeeaboos	3
272	Quaintster	3
272	ItzWqlfy	3
272	sp00ky_ghost977	3
272	IdeallyGrey	3
272	BlankityMcBlank	3
272	_Yonk_	3
272	MissCeleste7	3
272	00000000-0000-0000-0009-01f898304150	3
298	HBA00_	2
298	soundad	2
298	Bad_At_Names_Guy	2
