rank	username	minecraft:killed/minecraft:zombified_piglin
119	Snowflowe	21
119	LexMakesHistory	21
122	Nycteus_	20
122	SingedBread	20
122	monky_irl	20
122	brofrickcheaters	20
122	Njensen7	20
122	oxfordschool	20
122	trexgb	20
129	Jovaphobic	19
129	OtariCharlie	19
129	WyngGoy	19
129	Sral7	19
133	I_Am_Mushkin	18
133	ShedJr_	18
133	Spenduh	18
136	Franco093	17
136	Inbefour	17
138	ciemacigans	16
138	Chromary	16
138	Zythose	16
138	CruncyIsTaken	16
138	Wowful	16
138	Racengan	16
138	Sheldor097	16
145	Travasaur	15
145	Hiryu27	15
145	Skylord_Luke	15
145	lcvezra	15
145	alderban107	15
150	bigstankyy	14
150	FishisTTV	14
152	RodSerlingCringe	13
153	_NieToksikpl_	12
153	AuroraValkyrie	12
153	jushykins	12
153	gabriels543	12
153	Werbe	12
153	AssEatrAndLicker	12
153	pixelviolin	12
153	Luigipunch989	12
153	GlitchyPlate810	12
153	Nargotah	12
163	Swexti	11
163	Bumpy419	11
163	EveryonesUncle	11
163	the_russell1611	11
163	kinas45y5	11
168	BlancoFlaco	10
168	Incinere	10
168	CoffeeNoir	10
168	Nagasaki_Riku	10
168	Kijiki	10
168	fffMike	10
168	BreadBacon	10
175	NinjaKnifeKill	9
175	ayqq	9
175	El_Jalapeno	9
175	the__Reaper4999	9
179	12Magner05	8
179	Kowcio_	8
179	Slapface522	8
182	Drlzyy	7
182	q_wq	7
182	Hpdinosaur	7
182	Afinnity	7
182	FishyBoy3811	7
182	masskedman	7
182	MyNameIsDakar	7
182	DeGodz4life	7
182	Dusk_95	7
182	obzii	7
182	jcool7	7
182	EcksDofficial	7
182	CrazyPotater	7
195	ExtraDumb	6
195	CliffEmAll	6
195	Ardennes	6
195	500am	6
195	UncreativeArtist	6
195	CrateOfBoxes	6
195	Shiirazuku	6
195	TheShyPig	6
195	KliBeast21	6
195	fkGrim	6
195	DemTechAlpha	6
195	ZeroKraken	6
195	Hermanni__	6
195	RadarHz	6
209	Cowison	5
209	6king6colt6	5
209	tramizu	5
209	heckface	5
209	CyrusIsTired	5
209	Kamflame10	5
209	egglapras	5
209	xxPipperDipperxx	5
209	mimbo1211	5
209	MangoTheFish	5
209	Jiminie	5
209	Quincannon	5
209	Zetsey	5
209	Kubeusz2010	5
209	Jordan_R	5
224	ImpavidArcher	4
224	crying_wolf_13	4
224	DTwenty	4
224	NoChumpChange	4
224	Deathkob	4
224	Ze_BaronKrigler	4
224	AssFullaCum	4
224	CalebDHawk	4
224	Winston_Ingram	4
224	tartanboy	4
224	Wolverine4302	4
224	MeetTheWollo	4
224	YoshikageBites	4
237	TheBiggestFeller	3
237	peachfuzz1267	3
237	Paint	3
237	EMC_	3
237	diamondgolem35	3
237	error10101	3
237	TheFlfthHorseman	3
237	Auseawesome	3
237	TheThomas69	3
237	ProfessorBee	3
237	Sloths_Ender	3
237	noodlepack	3
237	DermeinUser	3
237	CollinMH06	3
237	420BreadLizard	3
237	Lord_Zacler	3
237	NYJ	3
237	DarlaMeow	3
237	Quaintster	3
237	ItzWqlfy	3
237	Toriankel	3
237	sp00ky_ghost977	3
237	IdeallyGrey	3
237	BlankityMcBlank	3
237	_Yonk_	3
237	MissCeleste7	3
237	FelixPSY375	3
264	HBA00_	2
264	soundad	2
264	Tommhh	2
264	Bad_At_Names_Guy	2
264	MOSS000	2
264	gaziter10	2
264	SquadMonster	2
264	FirsTimeGamingTV	2
264	zorin123	2
264	shyshyannne	2
264	Z3braYTIL	2
264	paranoid_plant	2
264	Inchef	2
264	2Stout	2
264	Covalents	2
264	CharlieButt	2
264	ReverendSmith	2
264	pappaberg	2
264	Roosje69	2
264	Mattesco	2
264	Kim_Jong_eel	2
264	HolyVenom	2
264	KnightmareD	2
264	ChampBoii	2
264	XxCookiequeenxX	2
264	Meatlaugh	2
264	NameGenerat0r	2
264	Vorlice	2
264	aidanwest	2
264	PirreJR	2
264	Nekomin0	2
264	Glumb0	2
264	Kferno	2
264	KingMatthew506	2
264	Eczbek	2
264	Dr0xzy	2
264	TheOuterCore	2
