rank	username	minecraft:killed/minecraft:zombified_piglin
225	MS_Pryxx	7
225	Dusk_95	7
225	TheEnderMan548	7
225	obzii	7
225	jcool7	7
225	ZeroKraken	7
225	Eczbek	7
225	xolstoi	7
225	CrazyPotater	7
241	ExtraDumb	6
241	ccwildfire1	6
241	CliffEmAll	6
241	Ardennes	6
241	UncreativeArtist	6
241	CrateOfBoxes	6
241	Shiirazu	6
241	TheShyPig	6
241	KliBeast21	6
241	Lord_Zacler	6
241	fkGrim	6
241	DemTechAlpha	6
241	Hermanni__	6
241	Iamthejo	6
241	RadarHz	6
256	Mr_Byzantine	5
256	Cowison	5
256	6king6colt6	5
256	diamondgolem35	5
256	Creativebuilder2	5
256	tramizu	5
256	heckface	5
256	CyrusIsTired	5
256	Kamflame10	5
256	lorpus	5
256	xxPipperDipperxx	5
256	mimbo1211	5
256	MangoTheFish	5
256	Quincannon	5
256	Zetsey	5
256	Kubeusz2010	5
256	FelixPSY375	5
256	Jordan_R	5
256	00000000-0000-0000-0009-01fbab7ea71d	5
275	Tommhh	4
275	tuckerdoodle	4
275	xPixelRainx	4
275	TheThomas69	4
275	crying_wolf_13	4
275	Moofyman	4
275	DTwenty	4
275	NoChumpChange	4
275	Deathkob	4
275	NameGenerat0r	4
275	weabis	4
275	Toriankel	4
275	Ze_BaronKrigler	4
275	AssFullaCum	4
275	ediballbearings	4
275	CalebDHawk	4
275	Winston_Ingram	4
275	tartanboy	4
275	Wolverine4302	4
275	MirielThePastor	4
275	Biites	4
296	TheBiggestFeller	3
296	peachfuzz1267	3
296	RoskobiOne	3
296	Paint	3
296	gren_ben	3
