rank	username	minecraft:killed/minecraft:zombified_piglin
153	Inbefour	17
155	ciemacigans	16
155	Chromary	16
155	Zythose	16
155	CruncyIsTaken	16
155	Wowful	16
155	Racengan	16
155	Sheldor097	16
162	Travasaur	15
162	EMC_	15
162	Hiryu27	15
162	Skylord_Luke	15
162	lcvezra	15
162	alderban107	15
168	bigstankyy	14
168	HolyVenom	14
168	FishisTTV	14
171	RodSerlingCringe	13
171	TheALV	13
173	_NieToksikpl_	12
173	AuroraValkyrie	12
173	jushykins	12
173	12Magner05	12
173	gabriels543	12
173	Werbe	12
173	Luigipunch989	12
173	GlitchyPlate810	12
173	Nargotah	12
173	kinas45y5	12
183	Swexti	11
183	Inchef	11
183	Bumpy419	11
183	EveryonesUncle	11
183	the_russell1611	11
188	BlancoFlaco	10
188	Incinere	10
188	CoffeeNoir	10
188	MSK__	10
188	Da_Boss_Rani	10
188	fw3xywashere	10
188	Nagasaki_Riku	10
188	Kijiki	10
188	BreadBacon	10
197	NinjaKnifeKill	9
197	ayqq	9
197	El_Jalapeno	9
197	the__Reaper4999	9
201	Kowcio_	8
201	Slapface522	8
203	Drlzyy	7
203	q_wq	7
203	Hpdinosaur	7
203	Afinnity	7
203	FishyBoy3811	7
203	masskedman	7
203	MyNameIsDakar	7
203	DeGodz4life	7
203	Dusk_95	7
203	ItsDeltaMC	7
203	TheEnderman548	7
203	obzii	7
203	jcool7	7
203	ZeroKraken	7
203	Eczbek	7
203	EcksDofficial	7
203	CrazyPotater	7
220	ExtraDumb	6
220	ImpavidArcher	6
220	CliffEmAll	6
220	Ardennes	6
220	UncreativeArtist	6
220	Touched_Bread	6
220	CrateOfBoxes	6
220	Shiirazuku	6
220	TheShyPig	6
220	KliBeast21	6
220	Lord_Zacler	6
220	fkGrim	6
220	DemTechAlpha	6
220	Hermanni__	6
220	Miko_Fullbuster	6
220	RadarHz	6
236	Cowison	5
236	6king6colt6	5
236	tramizu	5
236	heckface	5
236	CyrusIsTired	5
236	Kamflame10	5
236	egglapras	5
236	xxPipperDipperxx	5
236	mimbo1211	5
236	MangoTheFish	5
236	Quincannon	5
236	Zetsey	5
236	Kubeusz2010	5
236	Hylo482y	5
236	FelixPSY375	5
236	Jordan_R	5
252	Tommhh	4
252	tuckerdoodle	4
252	xPixelRainx	4
252	TheThomas69	4
252	crying_wolf_13	4
252	DTwenty	4
252	NoChumpChange	4
252	Deathkob	4
252	Fuad_R	4
252	Toriankel	4
252	Ze_BaronKrigler	4
252	AssFullaCum	4
252	ediballbearings	4
252	CalebDHawk	4
252	Winston_Ingram	4
252	tartanboy	4
252	Wolverine4302	4
252	MeetTheWollo	4
252	YoshikageBites	4
271	TheBiggestFeller	3
271	peachfuzz1267	3
271	RoskobiOne	3
271	Paint	3
271	diamondgolem35	3
271	error10101	3
271	Alteriity	3
271	TheFlfthHorseman	3
271	Auseawesome	3
271	ProfessorBee	3
271	Sloths_Ender	3
271	noodlepack	3
271	DermeinUser	3
271	CollinMH06	3
271	420BreadLizard	3
271	NYJ	3
271	DarlaMeow	3
271	Quaintster	3
271	ItzWqlfy	3
271	sp00ky_ghost977	3
271	IdeallyGrey	3
271	BlankityMcBlank	3
271	_Yonk_	3
271	MissCeleste7	3
271	00000000-0000-0000-0009-01f898304150	3
296	HBA00_	2
296	soundad	2
296	Bad_At_Names_Guy	2
296	MOSS000	2
296	gaziter10	2
