rank	username	minecraft:killed/minecraft:zombified_piglin
239	CrateOfBoxes	6
239	Shiirazu	6
239	TheShyPig	6
239	KliBeast21	6
239	Lord_Zacler	6
239	fkGrim	6
239	DemTechAlpha	6
239	Hermanni__	6
239	Iamthejo	6
239	RadarHz	6
254	Mr_Byzantine	5
254	Cowison	5
254	6king6colt6	5
254	diamondgolem35	5
254	tramizu	5
254	heckface	5
254	CyrusIsTired	5
254	Kamflame10	5
254	lorpus	5
254	xxPipperDipperxx	5
254	mimbo1211	5
254	MangoTheFish	5
254	Quincannon	5
254	Zetsey	5
254	Kubeusz2010	5
254	FelixPSY375	5
254	Jordan_R	5
254	00000000-0000-0000-0009-01fbab7ea71d	5
272	Tommhh	4
272	Creativebuilder2	4
272	tuckerdoodle	4
272	xPixelRainx	4
272	TheThomas69	4
272	crying_wolf_13	4
272	Moofyman	4
272	DTwenty	4
272	NoChumpChange	4
272	Deathkob	4
272	NameGenerat0r	4
272	weabis	4
272	Toriankel	4
272	Ze_BaronKrigler	4
272	AssFullaCum	4
272	ediballbearings	4
272	CalebDHawk	4
272	Winston_Ingram	4
272	tartanboy	4
272	Wolverine4302	4
272	MirielThePastor	4
272	Biites	4
294	TheBiggestFeller	3
294	peachfuzz1267	3
294	RoskobiOne	3
294	Paint	3
294	gren_ben	3
294	MrKrabOnCoke	3
294	TheFlfthHorseman	3
