rank	username	minecraft:killed/minecraft:zombified_piglin
121	censorsheep	24
122	RedcatVII	23
122	pixelviolin	23
124	Sleek_Storm_721	22
124	Xalithia	22
126	KarlKaek	21
126	Snowflowe	21
126	LexMakesHistory	21
129	Nycteus_	20
129	SingedBread	20
129	monky_irl	20
129	brofrickcheaters	20
129	oxfordschool	20
129	PlasticOtari	20
129	trexgb	20
136	Jovaphobic	19
136	WyngGoy	19
136	Sral7	19
139	I_Am_Mushkin	18
139	ShedJr_	18
139	Spenduh	18
142	Franco093	17
142	Rebytre	17
142	Inbefour	17
145	ciemacigans	16
145	Chromary	16
145	Zythose	16
145	CruncyIsTaken	16
145	Wowful	16
145	Racengan	16
145	Sheldor097	16
152	Travasaur	15
152	Hiryu27	15
152	Skylord_Luke	15
152	lcvezra	15
152	alderban107	15
157	bigstankyy	14
157	FishisTTV	14
159	RodSerlingCringe	13
160	_NieToksikpl_	12
160	AuroraValkyrie	12
160	jushykins	12
160	gabriels543	12
160	Werbe	12
160	Luigipunch989	12
160	GlitchyPlate810	12
160	Nargotah	12
168	Swexti	11
168	Inchef	11
168	Bumpy419	11
168	EveryonesUncle	11
168	the_russell1611	11
168	TheALV	11
168	kinas45y5	11
175	BlancoFlaco	10
175	Incinere	10
175	CoffeeNoir	10
175	Nagasaki_Riku	10
175	Kijiki	10
175	fffMike	10
175	BreadBacon	10
182	EMC_	9
182	NinjaKnifeKill	9
182	12Magner05	9
182	ayqq	9
182	El_Jalapeno	9
182	the__Reaper4999	9
188	Kowcio_	8
188	Slapface522	8
190	Drlzyy	7
190	q_wq	7
190	Hpdinosaur	7
190	Afinnity	7
190	FishyBoy3811	7
190	masskedman	7
190	MyNameIsDakar	7
190	DeGodz4life	7
190	Dusk_95	7
190	obzii	7
190	jcool7	7
190	EcksDofficial	7
190	CrazyPotater	7
203	ExtraDumb	6
203	CliffEmAll	6
203	Ardennes	6
203	UncreativeArtist	6
203	CrateOfBoxes	6
203	Shiirazuku	6
203	TheShyPig	6
203	KliBeast21	6
203	fkGrim	6
203	DemTechAlpha	6
203	ZeroKraken	6
203	Hermanni__	6
203	Miko_Fullbuster	6
203	RadarHz	6
217	Cowison	5
217	6king6colt6	5
217	tramizu	5
217	heckface	5
217	CyrusIsTired	5
217	Kamflame10	5
217	egglapras	5
217	xxPipperDipperxx	5
217	mimbo1211	5
217	MangoTheFish	5
217	Jiminie	5
217	Quincannon	5
217	Zetsey	5
217	Kubeusz2010	5
217	Hylo482y	5
217	Jordan_R	5
233	Tommhh	4
233	ImpavidArcher	4
233	xPixelRainx	4
233	TheThomas69	4
233	crying_wolf_13	4
233	DTwenty	4
233	NoChumpChange	4
233	Deathkob	4
233	Toriankel	4
233	Ze_BaronKrigler	4
233	AssFullaCum	4
233	ediballbearings	4
233	CalebDHawk	4
233	Winston_Ingram	4
233	tartanboy	4
233	Wolverine4302	4
233	MeetTheWollo	4
233	YoshikageBites	4
251	TheBiggestFeller	3
251	peachfuzz1267	3
251	Paint	3
251	diamondgolem35	3
251	error10101	3
251	TheFlfthHorseman	3
251	Auseawesome	3
251	ProfessorBee	3
251	Sloths_Ender	3
251	noodlepack	3
251	DermeinUser	3
251	CollinMH06	3
251	Mattesco	3
251	420BreadLizard	3
251	Lord_Zacler	3
251	NYJ	3
251	DarlaMeow	3
251	Quaintster	3
251	ItzWqlfy	3
251	sp00ky_ghost977	3
251	IdeallyGrey	3
251	BlankityMcBlank	3
251	_Yonk_	3
251	MissCeleste7	3
251	FelixPSY375	3
276	HBA00_	2
276	soundad	2
276	Bad_At_Names_Guy	2
276	MOSS000	2
276	gaziter10	2
276	SquadMonster	2
276	FirsTimeGamingTV	2
276	Khelvoryk	2
276	zorin123	2
276	shyshyannne	2
276	Z3braYTIL	2
276	paranoid_plant	2
276	2Stout	2
276	Covalents	2
276	CharlieButt	2
276	ReverendSmith	2
276	pappaberg	2
276	Roosje69	2
276	Kim_Jong_eel	2
276	HolyVenom	2
276	KnightmareD	2
276	ChampBoii	2
276	XxCookiequeenxX	2
276	Meatlaugh	2
276	NameGenerat0r	2
