rank	username	minecraft:killed/minecraft:zombified_piglin
121	censorsheep	24
122	RedcatVII	23
123	Sleek_Storm_721	22
123	Xalithia	22
125	KarlKaek	21
125	Snowflowe	21
125	LexMakesHistory	21
125	pixelviolin	21
129	Nycteus_	20
129	SingedBread	20
129	monky_irl	20
129	brofrickcheaters	20
129	oxfordschool	20
129	PlasticOtari	20
129	trexgb	20
136	Jovaphobic	19
136	WyngGoy	19
136	Sral7	19
139	I_Am_Mushkin	18
139	ShedJr_	18
139	Spenduh	18
142	Franco093	17
142	Inbefour	17
144	ciemacigans	16
144	Chromary	16
144	Zythose	16
144	CruncyIsTaken	16
144	Wowful	16
144	Racengan	16
144	Sheldor097	16
151	Travasaur	15
151	Hiryu27	15
151	Skylord_Luke	15
151	lcvezra	15
151	alderban107	15
156	bigstankyy	14
156	FishisTTV	14
158	RodSerlingCringe	13
159	_NieToksikpl_	12
159	AuroraValkyrie	12
159	jushykins	12
159	gabriels543	12
159	Werbe	12
159	AssEatrAndLicker	12
159	Luigipunch989	12
159	GlitchyPlate810	12
159	Nargotah	12
168	Swexti	11
168	Bumpy419	11
168	EveryonesUncle	11
168	the_russell1611	11
168	TheALV	11
168	kinas45y5	11
174	BlancoFlaco	10
174	Incinere	10
174	CoffeeNoir	10
174	Inchef	10
174	Nagasaki_Riku	10
174	Kijiki	10
174	fffMike	10
174	BreadBacon	10
182	EMC_	9
182	NinjaKnifeKill	9
182	12Magner05	9
182	ayqq	9
182	Rebytre	9
182	El_Jalapeno	9
182	the__Reaper4999	9
189	Kowcio_	8
189	Slapface522	8
191	Drlzyy	7
191	q_wq	7
191	Hpdinosaur	7
191	Afinnity	7
191	FishyBoy3811	7
191	masskedman	7
191	MyNameIsDakar	7
191	DeGodz4life	7
191	Dusk_95	7
191	obzii	7
191	jcool7	7
191	EcksDofficial	7
191	CrazyPotater	7
204	ExtraDumb	6
204	CliffEmAll	6
204	Ardennes	6
204	UncreativeArtist	6
204	CrateOfBoxes	6
204	Shiirazuku	6
204	TheShyPig	6
204	KliBeast21	6
204	fkGrim	6
204	DemTechAlpha	6
204	ZeroKraken	6
204	Hermanni__	6
204	Miko_Fullbuster	6
204	RadarHz	6
218	Cowison	5
218	6king6colt6	5
218	tramizu	5
218	heckface	5
218	CyrusIsTired	5
218	Kamflame10	5
218	egglapras	5
218	xxPipperDipperxx	5
218	mimbo1211	5
218	MangoTheFish	5
218	Jiminie	5
218	Quincannon	5
218	Zetsey	5
218	Kubeusz2010	5
218	Hylo482y	5
218	Jordan_R	5
234	Tommhh	4
234	ImpavidArcher	4
234	xPixelRainx	4
234	TheThomas69	4
234	crying_wolf_13	4
234	DTwenty	4
234	NoChumpChange	4
234	Deathkob	4
234	Toriankel	4
234	Ze_BaronKrigler	4
234	AssFullaCum	4
234	ediballbearings	4
234	CalebDHawk	4
234	Winston_Ingram	4
234	tartanboy	4
234	Wolverine4302	4
234	MeetTheWollo	4
234	YoshikageBites	4
252	TheBiggestFeller	3
252	peachfuzz1267	3
252	Paint	3
252	diamondgolem35	3
252	error10101	3
252	TheFlfthHorseman	3
252	Auseawesome	3
252	ProfessorBee	3
252	Sloths_Ender	3
252	noodlepack	3
252	DermeinUser	3
252	CollinMH06	3
252	420BreadLizard	3
252	Lord_Zacler	3
252	NYJ	3
252	DarlaMeow	3
252	Quaintster	3
252	ItzWqlfy	3
252	sp00ky_ghost977	3
252	IdeallyGrey	3
252	BlankityMcBlank	3
252	_Yonk_	3
252	MissCeleste7	3
252	FelixPSY375	3
276	HBA00_	2
276	soundad	2
276	Bad_At_Names_Guy	2
276	MOSS000	2
276	gaziter10	2
276	SquadMonster	2
276	FirsTimeGamingTV	2
276	Khelvoryk	2
276	zorin123	2
276	shyshyannne	2
276	Z3braYTIL	2
276	paranoid_plant	2
276	2Stout	2
276	Covalents	2
276	CharlieButt	2
276	ReverendSmith	2
276	pappaberg	2
276	Roosje69	2
276	Mattesco	2
276	Kim_Jong_eel	2
276	HolyVenom	2
276	KnightmareD	2
276	ChampBoii	2
276	XxCookiequeenxX	2
276	Meatlaugh	2
