rank	username	minecraft:killed/minecraft:zombified_piglin
221	obzii	7
221	jcool7	7
221	ZeroKraken	7
221	Eczbek	7
221	xolstoi	7
221	CrazyPotater	7
238	ExtraDumb	6
238	ccwildfire1	6
238	CliffEmAll	6
238	Ardennes	6
238	UncreativeArtist	6
238	CrateOfBoxes	6
238	Shiirazu	6
238	TheShyPig	6
238	KliBeast21	6
238	Lord_Zacler	6
238	fkGrim	6
238	DemTechAlpha	6
238	Hermanni__	6
238	Iamthejo	6
238	RadarHz	6
253	Mr_Byzantine	5
253	Cowison	5
253	6king6colt6	5
253	diamondgolem35	5
253	tramizu	5
253	heckface	5
253	CyrusIsTired	5
253	Kamflame10	5
253	lorpus	5
253	xxPipperDipperxx	5
253	mimbo1211	5
253	MangoTheFish	5
253	Quincannon	5
253	Zetsey	5
253	Kubeusz2010	5
253	FelixPSY375	5
253	Jordan_R	5
253	00000000-0000-0000-0009-01fbab7ea71d	5
271	Tommhh	4
271	tuckerdoodle	4
271	xPixelRainx	4
271	TheThomas69	4
271	crying_wolf_13	4
271	Moofyman	4
271	DTwenty	4
271	NoChumpChange	4
271	Deathkob	4
271	NameGenerat0r	4
271	weabis	4
271	Toriankel	4
271	Ze_BaronKrigler	4
271	AssFullaCum	4
271	ediballbearings	4
271	CalebDHawk	4
271	Winston_Ingram	4
271	tartanboy	4
271	Wolverine4302	4
271	MirielThePastor	4
271	Biites	4
292	TheBiggestFeller	3
292	peachfuzz1267	3
292	RoskobiOne	3
292	Paint	3
292	gren_ben	3
292	MrKrabOnCoke	3
292	TheFlfthHorseman	3
292	Auseawesome	3
292	ProfessorBee	3
