rank	username	minecraft:killed/minecraft:zombified_piglin
240	CrateOfBoxes	6
240	Shiirazu	6
240	TheShyPig	6
240	KliBeast21	6
240	Lord_Zacler	6
240	fkGrim	6
240	DemTechAlpha	6
240	Hermanni__	6
240	Iamthejo	6
240	RadarHz	6
255	Mr_Byzantine	5
255	Cowison	5
255	6king6colt6	5
255	diamondgolem35	5
255	Creativebuilder2	5
255	tramizu	5
255	heckface	5
255	CyrusIsTired	5
255	Kamflame10	5
255	lorpus	5
255	xxPipperDipperxx	5
255	mimbo1211	5
255	MangoTheFish	5
255	Quincannon	5
255	Zetsey	5
255	Kubeusz2010	5
255	FelixPSY375	5
255	Jordan_R	5
255	00000000-0000-0000-0009-01fbab7ea71d	5
274	Tommhh	4
274	tuckerdoodle	4
274	xPixelRainx	4
274	TheThomas69	4
274	crying_wolf_13	4
274	Moofyman	4
274	DTwenty	4
274	NoChumpChange	4
274	Deathkob	4
274	NameGenerat0r	4
274	weabis	4
274	Toriankel	4
274	Ze_BaronKrigler	4
274	AssFullaCum	4
274	ediballbearings	4
274	CalebDHawk	4
274	Winston_Ingram	4
274	tartanboy	4
274	Wolverine4302	4
274	MirielThePastor	4
274	Biites	4
295	TheBiggestFeller	3
295	peachfuzz1267	3
295	RoskobiOne	3
295	Paint	3
295	gren_ben	3
295	MrKrabOnCoke	3
