rank	username	minecraft:killed/minecraft:zombified_piglin
207	Afinnity	7
207	FishyBoy3811	7
207	MyNameIsDakar	7
207	DeGodz4life	7
207	Dusk_95	7
207	ItsDeltaMC	7
207	TheEnderman548	7
207	obzii	7
207	jcool7	7
207	ZeroKraken	7
207	Eczbek	7
207	EcksDofficial	7
207	CrazyPotater	7
223	ExtraDumb	6
223	CliffEmAll	6
223	Ardennes	6
223	UncreativeArtist	6
223	CrateOfBoxes	6
223	Shiirazuku	6
223	TheShyPig	6
223	KliBeast21	6
223	Lord_Zacler	6
223	fkGrim	6
223	DemTechAlpha	6
223	Fuad_R	6
223	Hermanni__	6
223	Miko_Fullbuster	6
223	RadarHz	6
238	Cowison	5
238	6king6colt6	5
238	tramizu	5
238	heckface	5
238	CyrusIsTired	5
238	Kamflame10	5
238	egglapras	5
238	xxPipperDipperxx	5
238	mimbo1211	5
238	MangoTheFish	5
238	Quincannon	5
238	Zetsey	5
238	Kubeusz2010	5
238	Hylo482y	5
238	FelixPSY375	5
238	Jordan_R	5
254	Tommhh	4
254	tuckerdoodle	4
254	xPixelRainx	4
254	TheThomas69	4
254	crying_wolf_13	4
254	Moofyman	4
254	DTwenty	4
254	NoChumpChange	4
254	Deathkob	4
254	NameGenerat0r	4
254	Toriankel	4
254	Ze_BaronKrigler	4
254	AssFullaCum	4
254	ediballbearings	4
254	CalebDHawk	4
254	Winston_Ingram	4
254	tartanboy	4
254	Wolverine4302	4
254	MeetTheWollo	4
254	YoshikageBites	4
274	TheBiggestFeller	3
274	peachfuzz1267	3
274	RoskobiOne	3
274	Paint	3
274	diamondgolem35	3
274	error10101	3
274	TheFlfthHorseman	3
274	Auseawesome	3
274	ProfessorBee	3
274	Sloths_Ender	3
274	noodlepack	3
274	DermeinUser	3
274	CollinMH06	3
274	420BreadLizard	3
274	NYJ	3
274	DarlaMeow	3
274	iHuntWeeaboos	3
274	Quaintster	3
274	ItzWqlfy	3
274	sp00ky_ghost977	3
274	IdeallyGrey	3
274	BlankityMcBlank	3
274	_Yonk_	3
274	MissCeleste7	3
274	00000000-0000-0000-0009-01f898304150	3
299	HBA00_	2
299	soundad	2
