rank	username	minecraft:killed/minecraft:zombified_piglin
96	m_be9	49
96	Kubelz	49
98	Njensen7	48
99	TheSecondLord	46
100	Rumpletaezer	45
101	Blu3beast	44
102	Euclidoris	43
102	Lor1113	43
104	Menthas	42
104	NotMeowMix	42
106	_Karmaa	41
107	lotarp	40
107	Groundler	40
109	PhantomsGhost_	39
109	Cryptacity	39
109	WET_WET_WET	39
112	SuperPooch06	37
112	ATurtle4936	37
112	Enderslayerxz3	37
115	SkateboardR6	36
116	T045RTY	34
116	MilleGrug	34
118	Awyrlas	32
118	Winklepicker279	32
120	Blackberry1310	30
121	burbankbuilder28	29
121	Mattesco	29
121	fluddd	29
124	PortlyPete69	28
125	cichy096	27
125	PlasticOtari	27
127	Smashic	26
127	Rebytre	26
127	TechnoNinja64	26
130	MoistEggo	25
130	500am	25
132	censorsheep	24
132	pixelviolin	24
134	RedcatVII	23
135	Sleek_Storm_721	22
135	Xalithia	22
137	KarlKaek	21
137	Snowflowe	21
137	LexMakesHistory	21
140	Nycteus_	20
140	SingedBread	20
140	monky_irl	20
140	brofrickcheaters	20
140	oxfordschool	20
140	trexgb	20
146	Jovaphobic	19
146	ShedJr_	19
146	Skylord_Luke	19
146	Jiminie	19
146	WyngGoy	19
146	Sral7	19
152	I_Am_Mushkin	18
152	ToastedGamingYT	18
152	Racengan	18
152	fffMike	18
156	Franco093	17
156	Inbefour	17
158	EMC_	16
158	ciemacigans	16
158	Chromary	16
158	Zythose	16
158	CruncyIsTaken	16
158	Wowful	16
158	Sheldor097	16
165	Travasaur	15
165	Hiryu27	15
165	lcvezra	15
165	alderban107	15
169	bigstankyy	14
169	HolyVenom	14
169	FishisTTV	14
172	RodSerlingCringe	13
172	TheALV	13
174	_NieToksikpl_	12
174	AuroraValkyrie	12
174	jushykins	12
174	12Magner05	12
174	gabriels543	12
174	Werbe	12
174	masskedman	12
174	Luigipunch989	12
174	GlitchyPlate810	12
174	Nargotah	12
174	kinas45y5	12
185	Swexti	11
185	Da_Boss_Rani	11
185	Inchef	11
185	Bumpy419	11
185	EveryonesUncle	11
185	the_russell1611	11
191	BlancoFlaco	10
191	Incinere	10
191	CoffeeNoir	10
191	MSK__	10
191	fw3xywashere	10
191	Nagasaki_Riku	10
191	Kijiki	10
191	BreadBacon	10
199	NinjaKnifeKill	9
199	ayqq	9
199	Touched_Bread	9
199	El_Jalapeno	9
199	the__Reaper4999	9
204	Kowcio_	8
204	Slapface522	8
206	Drlzyy	7
206	q_wq	7
206	Hpdinosaur	7
206	Afinnity	7
206	FishyBoy3811	7
206	MyNameIsDakar	7
206	DeGodz4life	7
206	Dusk_95	7
206	ItsDeltaMC	7
206	TheEnderman548	7
206	obzii	7
206	jcool7	7
206	ZeroKraken	7
206	Eczbek	7
206	EcksDofficial	7
206	CrazyPotater	7
222	ExtraDumb	6
222	CliffEmAll	6
222	Ardennes	6
222	UncreativeArtist	6
222	CrateOfBoxes	6
222	Shiirazuku	6
222	TheShyPig	6
222	KliBeast21	6
222	Lord_Zacler	6
222	fkGrim	6
222	DemTechAlpha	6
222	Fuad_R	6
222	Hermanni__	6
222	Miko_Fullbuster	6
222	RadarHz	6
237	Cowison	5
237	6king6colt6	5
237	tramizu	5
237	heckface	5
237	CyrusIsTired	5
237	Kamflame10	5
237	egglapras	5
237	xxPipperDipperxx	5
237	mimbo1211	5
237	MangoTheFish	5
237	Quincannon	5
237	Zetsey	5
237	Kubeusz2010	5
237	Hylo482y	5
237	FelixPSY375	5
237	Jordan_R	5
253	Tommhh	4
253	tuckerdoodle	4
253	Alteriity	4
253	xPixelRainx	4
253	TheThomas69	4
253	crying_wolf_13	4
253	Moofyman	4
253	DTwenty	4
253	NoChumpChange	4
253	Deathkob	4
253	NameGenerat0r	4
253	Toriankel	4
253	Ze_BaronKrigler	4
253	AssFullaCum	4
253	ediballbearings	4
253	CalebDHawk	4
253	Winston_Ingram	4
253	tartanboy	4
253	Wolverine4302	4
253	MeetTheWollo	4
253	YoshikageBites	4
274	TheBiggestFeller	3
274	peachfuzz1267	3
274	RoskobiOne	3
274	Paint	3
274	diamondgolem35	3
274	error10101	3
274	TheFlfthHorseman	3
274	Auseawesome	3
274	ProfessorBee	3
274	Sloths_Ender	3
274	noodlepack	3
274	DermeinUser	3
274	CollinMH06	3
274	420BreadLizard	3
274	NYJ	3
274	DarlaMeow	3
274	iHuntWeeaboos	3
274	Quaintster	3
274	ItzWqlfy	3
274	sp00ky_ghost977	3
274	IdeallyGrey	3
274	BlankityMcBlank	3
274	_Yonk_	3
274	MissCeleste7	3
274	00000000-0000-0000-0009-01f898304150	3
299	HBA00_	2
299	soundad	2
