rank	username	minecraft:killed/minecraft:zombified_piglin
153	PortlyPete69	28
155	cichy096	27
155	PlasticOtari	27
157	Snowflowe	26
157	Rebytre	26
157	TechnoNinja64	26
160	MoistEggo	25
160	500am	25
160	4774	25
163	censorsheep	24
164	k_ce	23
164	lorywithay	23
164	Xalithia	23
164	RedcatVII	23
168	Sleek_Storm_721	22
168	fw3xy74	22
168	kalzor	22
171	KarlKaek	21
171	Killercatty78	21
171	LexMakesHistory	21
171	fffMike	21
171	calamariclam_I	21
176	ShedJr_	20
176	Skylord_Luke	20
176	Nycteus_	20
176	Racengan	20
176	SingedBread	20
176	monky_irl	20
176	brofrickcheaters	20
176	ConnorDanky_	20
176	Jimb0nat0r	20
176	trexgb	20
186	Jovaphobic	19
186	WyngGoy	19
186	Sral7	19
189	I_Am_Mushkin	18
189	zToasty69z	18
189	Wowful	18
192	Franco093	17
192	Ssor69	17
192	Inbefour	17
195	BPTY4618	16
195	ciemacigans	16
195	Chromary	16
195	Zythose	16
195	The_Cruncy	16
195	Sheldor097	16
201	Mr_Byzantine	15
201	Travasaur	15
201	ECstardust	15
201	ITDV	15
201	Secret_Canary	15
201	Hiryu27	15
201	lcvezra	15
201	TheALV	15
201	alderban107	15
201	Zcolt69	15
211	bigstankyy	14
211	HolyVenom	14
213	Saucepeh	13
213	Touched_Bread	13
213	masskedman	13
216	SmashingPump	12
216	AuroraValkyrie	12
216	Da_Boss_Rani	12
216	NieToksikpl	12
216	jushykins	12
216	12Magner05	12
216	Inchef	12
216	yheece	12
216	Werbe	12
216	Warlord324	12
216	Luigipunch989	12
216	Nargotah	12
216	skrongus	12
229	Swexti	11
229	Bumpy419	11
229	EveryonesUncle	11
229	the_russell1611	11
229	MAns_44	11
234	BlancoFlaco	10
234	Incinere	10
234	SyntheticSurgeon	10
234	CoffeeNoir	10
234	PaperCanvas	10
234	ItsDeltaMC	10
234	Kura2218	10
234	Kijiki	10
234	TheBananaKat	10
234	BreadBacon	10
244	H0UNDFRMH3LL	9
244	Apollo_993	9
244	NinjaKnifeKill	9
244	RIPB0ZO	9
244	LeonelSalamanca	9
244	Fuad_R	9
244	El_Jalapeno	9
244	the__Reaper4999	9
252	Archsam	8
252	Luminad3	8
252	BartekB19	8
252	Slapface522	8
256	q_wq	7
256	MoonWatcher19	7
256	Hpdinosaur	7
256	Afinnity	7
256	FishyBoy3811	7
256	Dakar_	7
256	MS_Pryxx	7
256	Druid95	7
256	StarCookiees_	7
256	TheEnderMan548	7
256	obzii	7
256	jcool7	7
256	ZeroKraken	7
256	Eczbek	7
256	xolstoi	7
256	CrazyPotater	7
272	ExtraDumb	6
272	ccwildfire1	6
272	CliffEmAll	6
272	Tiberonus	6
272	UncreativeArtist	6
272	xxPipperDipperxx	6
272	buttsandcats	6
272	CrateOfBoxes	6
272	Krowuss	6
272	Shiirazu	6
272	TheShyPig	6
272	KliBeast21	6
272	Lord_Zacler	6
272	fkGrim	6
272	DemTechAlpha	6
272	Hermanni__	6
272	Iamthejo	6
272	RadarHz	6
290	Cowison	5
290	6king6colt6	5
290	diamondgolem35	5
290	Creativebuilder2	5
290	jessewegottacook	5
290	tramizu	5
290	heckface	5
290	_lildarki3	5
290	Kamflame10	5
290	lorpus	5
290	mimbo1211	5
