rank	username	minecraft:killed/minecraft:zombified_piglin
168	_NieToksikpl_	12
168	AuroraValkyrie	12
168	jushykins	12
168	12Magner05	12
168	gabriels543	12
168	Werbe	12
168	Luigipunch989	12
168	GlitchyPlate810	12
168	Nargotah	12
168	kinas45y5	12
178	Swexti	11
178	Inchef	11
178	Bumpy419	11
178	EveryonesUncle	11
178	the_russell1611	11
183	BlancoFlaco	10
183	Incinere	10
183	CoffeeNoir	10
183	MSK__	10
183	fw3xywashere	10
183	Nagasaki_Riku	10
183	Kijiki	10
183	BreadBacon	10
191	NinjaKnifeKill	9
191	ayqq	9
191	El_Jalapeno	9
191	the__Reaper4999	9
195	Kowcio_	8
195	Slapface522	8
197	Drlzyy	7
197	q_wq	7
197	Hpdinosaur	7
197	Afinnity	7
197	Mattesco	7
197	FishyBoy3811	7
197	masskedman	7
197	MyNameIsDakar	7
197	DeGodz4life	7
197	Dusk_95	7
197	TheEnderman548	7
197	obzii	7
197	jcool7	7
197	ZeroKraken	7
197	Eczbek	7
197	EcksDofficial	7
197	CrazyPotater	7
214	ExtraDumb	6
214	CliffEmAll	6
214	Ardennes	6
214	UncreativeArtist	6
214	CrateOfBoxes	6
214	Shiirazuku	6
214	TheShyPig	6
214	KliBeast21	6
214	Lord_Zacler	6
214	fkGrim	6
214	DemTechAlpha	6
214	ItsDeltaMC	6
214	Hermanni__	6
214	Miko_Fullbuster	6
214	RadarHz	6
229	Cowison	5
229	6king6colt6	5
229	tramizu	5
229	heckface	5
229	CyrusIsTired	5
229	Kamflame10	5
229	egglapras	5
229	xxPipperDipperxx	5
229	mimbo1211	5
229	MangoTheFish	5
229	Quincannon	5
229	Zetsey	5
229	Kubeusz2010	5
229	Hylo482y	5
229	FelixPSY375	5
229	Jordan_R	5
245	Tommhh	4
245	ImpavidArcher	4
245	tuckerdoodle	4
245	Da_Boss_Rani	4
245	xPixelRainx	4
245	TheThomas69	4
245	crying_wolf_13	4
245	DTwenty	4
245	NoChumpChange	4
245	Deathkob	4
245	Toriankel	4
245	Ze_BaronKrigler	4
245	AssFullaCum	4
245	ediballbearings	4
245	CalebDHawk	4
245	Winston_Ingram	4
245	tartanboy	4
245	Wolverine4302	4
245	MeetTheWollo	4
245	YoshikageBites	4
265	TheBiggestFeller	3
265	peachfuzz1267	3
265	RoskobiOne	3
265	Paint	3
265	diamondgolem35	3
265	error10101	3
265	TheFlfthHorseman	3
265	Auseawesome	3
265	ProfessorBee	3
265	Sloths_Ender	3
265	noodlepack	3
265	DermeinUser	3
265	CollinMH06	3
265	420BreadLizard	3
265	NYJ	3
265	DarlaMeow	3
265	Quaintster	3
265	ItzWqlfy	3
265	sp00ky_ghost977	3
265	IdeallyGrey	3
265	BlankityMcBlank	3
265	_Yonk_	3
265	MissCeleste7	3
288	HBA00_	2
288	soundad	2
288	Bad_At_Names_Guy	2
288	MOSS000	2
288	gaziter10	2
288	SquadMonster	2
288	FirsTimeGamingTV	2
288	Khelvoryk	2
288	zorin123	2
288	shyshyannne	2
288	Z3braYTIL	2
288	paranoid_plant	2
288	2Stout	2
