rank	username	minecraft:killed/minecraft:piglin
124	Hpdinosaur	17
124	NinjaKnifeKill	17
124	bloodbiter	17
124	Secret_Canary	17
124	ROY4LE	17
124	CharlieButt	17
124	Chromary	17
124	fw3xy74	17
124	Steelynan	17
124	ConnorDanky_	17
135	lordpipe	16
135	_Mythic____	16
135	MilleGrug	16
135	EngagedGrub41	16
139	PhantomsGhost_	15
139	I_Am_Mushkin	15
139	yheece	15
139	Groundler	15
139	_i_ERROR_i_	15
144	NatalieTW	14
144	bigstankyy	14
144	Xalithia	14
144	shadowthemonkey	14
144	Hisiste	14
144	jcool7	14
144	Eczbek	14
144	Hermanni__	14
152	UltraZombie	13
152	00000000-0000-0000-0009-01ff0c3e5e4f	13
154	diamondgolem35	12
154	Lez_	12
154	jacxhadow	12
154	mariominejedi	12
154	Krowuss	12
154	MightyWertu	12
154	monky_irl	12
154	jnp_gaming	12
162	Groovy_MoonBird	11
162	RoskobiOne	11
162	ratglock	11
162	Maenara	11
162	DanTheBuilderino	11
167	gren_ben	10
167	ReverendSmith	10
167	Eczbox	10
167	masskedman	10
167	StinkyDiplomat	10
167	fffMike	10
167	FishisTTV	10
174	chimpmunker	9
174	livingdaydreams	9
174	Myszoaz	9
174	lorpus	9
174	Touched_Bread	9
174	trixterrx	9
174	oscminus	9
174	Moofyman	9
174	Gryglu583	9
174	claivin	9
174	IdeallyGrey	9
174	MirielThePastor	9
174	xolstoi	9
174	Jordan_R	9
174	remmisrat	9
189	BlancoFlaco	8
189	UncreativeArtist	8
189	SuperPooch06	8
189	WET_WET_WET	8
189	Dakar_	8
189	shrimp_flips	8
189	the__Reaper4999	8
189	mihimihimihi	8
189	Soplight	8
198	H0UNDFRMH3LL	7
198	Jovaphobic	7
198	AuroraValkyrie	7
198	SyntheticSurgeon	7
198	CoffeeNoir	7
198	XboxPanda	7
198	Luminad3	7
198	Deathkob	7
198	kalzor	7
198	MS_Pryxx	7
198	Vorlice	7
198	Razzgriz	7
198	Kura2218	7
198	MineMaster0012	7
198	PortlyPete69	7
198	Njensen7	7
198	Skippeh	7
198	FelixPSY375	7
198	calamariclam_I	7
198	coobert42	7
218	teslawolf38	6
218	q_wq	6
218	Incinere	6
218	Arch3lia	6
218	fade_emerge78823	6
218	Kubelz	6
218	KartivGal	6
218	Avocadogerms	6
218	501g	6
218	LazySupport00	6
218	WyngGoy	6
218	Sheldor097	6
230	Killercatty78	5
230	Megarboh	5
230	Hiryu27	5
230	SvenskaAlvar	5
230	TheShyPig	5
230	KliBeast21	5
230	ogoa	5
230	Lutres_	5
230	LordBlaze11	5
230	Kubeusz2010	5
230	MissCeleste7	5
230	TheBananaKat	5
230	anbbang	5
230	smogfrog	5
230	WYFYoyo	5
245	Mr_Byzantine	4
245	Merv__	4
245	Yatitay	4
245	KarlKaek	4
245	itburb	4
245	RatatJuice	4
245	Flores991	4
245	lotarp	4
245	YairZaki	4
245	ShedJr_	4
245	SDMNAEK	4
245	jushykins	4
245	Enigma0251	4
245	Inchef	4
245	__TheNorseMan__	4
245	xxPipperDipperxx	4
245	thebaddruid	4
245	Billious	4
245	The_Fulgurator	4
245	Skylord_Luke	4
245	Afinnity	4
245	YahooScreen9000	4
245	Wowful	4
245	420BreadLizard	4
245	lillips	4
245	EfficientC52	4
245	GravitySaint	4
245	ProfessorDiaper	4
245	Ze_BaronKrigler	4
245	TheEnderMan548	4
245	SvenskaHugo	4
245	PirreJR	4
245	brofrickcheaters	4
245	jaimshae	4
245	LeEricc	4
245	SammiWolfGirl	4
245	_Yonk_	4
245	Slapface522	4
245	CalebDHawk	4
245	little_dUki	4
285	chipklip	3
285	MixerDixer	3
285	BPTY4618	3
285	Sleek_Storm_721	3
285	Jindong	3
285	ExtraDumb	3
285	DinoDoctor_	3
285	SpaceGrenadier	3
285	gaziter10	3
285	Sleepy_Time_	3
285	ccwildfire1	3
285	Chickenchaser2	3
285	Tiberonus	3
285	poopybh	3
285	Master_Kol	3
285	4774	3
