rank	username	minecraft:killed/minecraft:piglin
183	SvenskaHugo	4
183	PirreJR	4
183	brofrickcheaters	4
183	jaimshae	4
183	SammiWolfGirl	4
183	_Yonk_	4
183	Slapface522	4
183	Skippeh	4
214	nataliecool	3
214	MixerDixer	3
214	Sleek_Storm_721	3
214	diamondgolem35	3
214	Nesquiczek	3
214	ExtraDumb	3
214	SpaceGrenadier	3
214	gaziter10	3
214	Chickenchaser2	3
214	Ardennes	3
214	Master_Kol	3
214	Nach0Bear	3
214	Inchef	3
214	CollinMH06	3
214	LAVA129	3
214	pappaberg	3
214	HAIRYCLOUD626	3
214	unren	3
214	DScatgirls	3
214	IvarEXE	3
214	Eon_57	3
214	07shiny	3
214	Soplight	3
214	CalebDHawk	3
214	LeeMcGee30	3
214	Dreamdbr14	3
214	Erased_Identity	3
214	amkold	3
214	cichy096	3
243	Vryistal	2
243	strongman951753	2
243	WarHammer3	2
243	H72l9w	2
243	tramizu	2
243	titanlax	2
243	BobDeBouwer1337	2
243	m_be9	2
243	Nicky_H225	2
243	CyrusIsTired	2
243	Z3braYTIL	2
243	Kkanot	2
243	Scathra	2
243	NotTrixi	2
243	xxPipperDipperxx	2
243	ciemacigans	2
243	pumpfonzo	2
243	TheDankPlatypus	2
243	Windo_licker	2
243	CarltheCuck	2
243	whoaluv	2
243	burbankbuilder28	2
243	_Buffo	2
243	_Boipl_	2
243	Werbe	2
243	sammidk	2
243	Dan_Scha	2
243	RodSerlingCringe	2
243	Gab4101	2
243	Syropatathe	2
243	GlitchMixed	2
243	ATurtle4936	2
243	AssEatrAndLicker	2
243	Blu3beast	2
243	Vegvisir	2
243	NotMeowMix	2
243	Optiprimus	2
243	kyouma777	2
243	Shin69	2
243	__tomato	2
243	lcvezra	2
243	Chuglyfe	2
243	obzii	2
243	ZeroKraken	2
243	Eczbek	2
243	alderban107	2
243	TheOuterCore	2
243	Xi_J1nping	2
243	little_dUki	2
243	CrazyPotater	2
243	FishisTTV	2
294	TheBiggestFeller	1
294	Krasnal1337	1
294	littlesophiagirl	1
294	JEWISHBadenBeele	1
294	Haficzeq6984	1
294	AshleeCW	1
294	Kegradigm	1
