rank	username	minecraft:killed/minecraft:piglin
157	WyngGoy	6
157	Sheldor097	6
157	fffMike	6
168	q_wq	5
168	Hiryu27	5
168	TheShyPig	5
168	KliBeast21	5
168	ogoa	5
168	DarkS0L	5
168	LordBlaze11	5
168	Spenduh	5
168	Kubeusz2010	5
168	MissCeleste7	5
168	anbbang	5
168	smogfrog	5
168	WYFYoyo	5
181	Merv__	4
181	Yatitay	4
181	KarlKaek	4
181	Flores991	4
181	lotarp	4
181	ShedJr_	4
181	SDMNAEK	4
181	jushykins	4
181	Enigma0251	4
181	__TheNorseMan__	4
181	Billious	4
181	The_Fulgurator	4
181	Skylord_Luke	4
181	Afinnity	4
181	YahooScreen9000	4
181	420BreadLizard	4
181	lillips	4
181	EfficientC52	4
181	GravitySaint	4
181	ProfessorDiaper	4
181	Ze_BaronKrigler	4
181	TheEnderman548	4
181	SvenskaHugo	4
181	PirreJR	4
181	brofrickcheaters	4
181	jaimshae	4
181	SammiWolfGirl	4
181	_Yonk_	4
181	Slapface522	4
181	Skippeh	4
211	nataliecool	3
211	MixerDixer	3
211	Sleek_Storm_721	3
211	diamondgolem35	3
211	Nesquiczek	3
211	ExtraDumb	3
211	SpaceGrenadier	3
211	gaziter10	3
211	Chickenchaser2	3
211	Ardennes	3
211	Master_Kol	3
211	Nach0Bear	3
211	Inchef	3
211	CollinMH06	3
211	LAVA129	3
211	pappaberg	3
211	HAIRYCLOUD626	3
211	unren	3
211	DScatgirls	3
211	IvarEXE	3
211	Eon_57	3
211	07shiny	3
211	Soplight	3
211	CalebDHawk	3
211	LeeMcGee30	3
211	Dreamdbr14	3
211	Erased_Identity	3
211	amkold	3
211	cichy096	3
240	Vryistal	2
240	strongman951753	2
240	WarHammer3	2
240	H72l9w	2
240	tramizu	2
240	titanlax	2
240	BobDeBouwer1337	2
240	m_be9	2
240	CyrusIsTired	2
240	Z3braYTIL	2
240	Kkanot	2
240	Scathra	2
240	NotTrixi	2
240	xxPipperDipperxx	2
240	ciemacigans	2
240	pumpfonzo	2
240	Windo_licker	2
240	CarltheCuck	2
240	Jackattack53	2
240	whoaluv	2
240	burbankbuilder28	2
240	_Buffo	2
240	_Boipl_	2
240	Werbe	2
240	sammidk	2
240	Dan_Scha	2
240	RodSerlingCringe	2
240	Gab4101	2
240	Syropatathe	2
240	GlitchMixed	2
240	ATurtle4936	2
240	AssEatrAndLicker	2
240	Blu3beast	2
240	Vegvisir	2
240	NotMeowMix	2
240	Optiprimus	2
240	kyouma777	2
240	Shin69	2
240	__tomato	2
240	lcvezra	2
240	Chuglyfe	2
240	obzii	2
240	ZeroKraken	2
240	Eczbek	2
240	alderban107	2
240	TheOuterCore	2
240	Xi_J1nping	2
240	little_dUki	2
240	CrazyPotater	2
240	FishisTTV	2
290	TheBiggestFeller	1
290	Krasnal1337	1
290	littlesophiagirl	1
290	JEWISHBadenBeele	1
290	Haficzeq6984	1
290	AshleeCW	1
290	Kegradigm	1
290	JingleLizi	1
290	SaucyDark	1
290	jimbo61101jr	1
290	Gundam_Steven	1
