rank	username	minecraft:killed/minecraft:piglin
177	Kubelz	6
177	KartivGal	6
177	masskedman	6
177	MyNameIsDakar	6
177	501g	6
177	WyngGoy	6
177	Spenduh	6
177	Sheldor097	6
188	q_wq	5
188	Megarboh	5
188	Hiryu27	5
188	TheShyPig	5
188	KliBeast21	5
188	ogoa	5
188	Lutres_Torane	5
188	LordBlaze11	5
188	Kubeusz2010	5
188	MissCeleste7	5
188	anbbang	5
188	smogfrog	5
188	WYFYoyo	5
201	Merv__	4
201	Yatitay	4
201	KarlKaek	4
201	Flores991	4
201	lotarp	4
201	ShedJr_	4
201	SDMNAEK	4
201	jushykins	4
201	Enigma0251	4
201	Inchef	4
201	__TheNorseMan__	4
201	Billious	4
201	The_Fulgurator	4
201	Skylord_Luke	4
201	Afinnity	4
201	YahooScreen9000	4
201	420BreadLizard	4
201	lillips	4
201	EfficientC52	4
201	GravitySaint	4
201	ProfessorDiaper	4
201	Ze_BaronKrigler	4
201	TheEnderman548	4
201	SvenskaHugo	4
201	PirreJR	4
201	Soplight	4
201	brofrickcheaters	4
201	jaimshae	4
201	SammiWolfGirl	4
201	_Yonk_	4
201	Slapface522	4
201	little_dUki	4
233	nataliecool	3
233	MixerDixer	3
233	Sleek_Storm_721	3
233	diamondgolem35	3
233	Nesquiczek	3
233	ExtraDumb	3
233	SpaceGrenadier	3
233	gaziter10	3
233	ccwildfire1	3
233	Chickenchaser2	3
233	Ardennes	3
233	Master_Kol	3
233	Nach0Bear	3
233	CollinMH06	3
233	LAVA129	3
233	pappaberg	3
233	HAIRYCLOUD626	3
233	unren	3
233	AlexxO_o	3
233	SvenskaAlvar	3
233	DScatgirls	3
233	IvarEXE	3
233	Eon_57	3
233	07shiny	3
233	CalebDHawk	3
233	LeeMcGee30	3
233	Dreamdbr14	3
233	Erased_Identity	3
233	amkold	3
233	Aryamanee	3
233	cichy096	3
233	FishisTTV	3
265	Vryistal	2
265	strongman951753	2
265	WarHammer3	2
265	H72l9w	2
265	tramizu	2
265	titanlax	2
265	BobDeBouwer1337	2
265	m_be9	2
265	Nicky_H225	2
265	CyrusIsTired	2
265	Z3braYTIL	2
265	Kkanot	2
265	Scathra	2
265	NotTrixi	2
265	xxPipperDipperxx	2
265	ciemacigans	2
265	pumpfonzo	2
265	TheDankPlatypus	2
265	Windo_licker	2
265	CarltheCuck	2
265	whoaluv	2
265	burbankbuilder28	2
265	_Buffo	2
265	_Boipl_	2
265	Werbe	2
265	dartwaffle	2
265	sammidk	2
265	Dan_Scha	2
265	TJawesome09	2
265	RodSerlingCringe	2
265	Gab4101	2
265	Syropatathe	2
265	GlitchMixed	2
265	ATurtle4936	2
265	Blu3beast	2
265	Vegvisir	2
