rank	username	minecraft:killed/minecraft:piglin
96	Eraxa	35
98	U_Mos_	34
98	Cache3	34
98	djancak	34
101	Crowman1	33
102	EMC_	32
102	Galactic_Badger	32
102	Decaying_Lotus	32
105	Iamthejo	31
106	ApophisNova	30
106	NoChumpChange	30
106	MyNamaSheff	30
106	AltnumberF4	30
110	Buuck_	29
111	SmashingPump	28
111	Tersea_	28
111	NieToksikpl	28
111	ReSynced	28
111	pretty_pink_reno	28
111	StarCookiees_	28
117	MasterNueve	27
118	EdGalbraith	26
118	AstreaTSS	26
118	Spenduh	26
121	JitteryJared2	25
121	Akoot_	25
121	fluddd	25
124	Awyrlas	23
124	ItsDeltaMC	23
126	lorywithay	22
126	_Dean_123	22
126	_Mythic____	22
129	TooPure2	21
129	soundad	21
129	DarkS0L	21
132	CLG_Kata	20
132	_Razaria	20
132	himak1	20
132	crashomon	20
132	Aakvaa	20
132	FishyBoy3811	20
132	zToasty69z	20
132	gustarlep	20
132	NATE_the_HALO	20
132	Steelynan	20
142	xPixelRainx	19
142	Shogunite	19
142	tartanboy	19
145	SkateboardR6	18
145	Pumpkin_P_Patch	18
145	2blox_	18
148	Hpdinosaur	17
148	NinjaKnifeKill	17
148	bloodbiter	17
148	ROY4LE	17
148	CharlieButt	17
148	Chromary	17
148	Krowuss	17
148	albus0x	17
148	fw3xy74	17
148	lordpipe	17
148	ConnorDanky_	17
159	MilleGrug	16
159	EngagedGrub41	16
161	PhantomsGhost_	15
161	I_Am_Mushkin	15
161	shadowthemonkey	15
161	yheece	15
161	Groundler	15
161	_i_ERROR_i_	15
161	skitzxo	15
168	NatalieTW	14
168	powercas_gamer	14
168	bigstankyy	14
168	Xalithia	14
168	Mr_Froxy	14
168	Hisiste	14
168	jcool7	14
168	Eczbek	14
168	hermmm_	14
177	Groovy_MoonBird	13
177	UltraZombie	13
177	00000000-0000-0000-0009-01ff0c3e5e4f	13
180	diamondgolem35	12
180	gren_ben	12
180	Lez_	12
180	jacxhadow	12
180	mariominejedi	12
180	MightyWertu	12
180	monky_irl	12
180	jnp_gaming	12
188	RoskobiOne	11
188	ratglock	11
188	Maenara	11
188	DanTheBuilderino	11
192	Niklas20114552	10
192	Crizma_	10
192	ReverendSmith	10
192	WET_WET_WET	10
192	Eczbox	10
192	Moofyman	10
192	Samificator	10
192	masskedman	10
192	StinkyDiplomat	10
192	fffMike	10
192	FishisTTV	10
203	BPTY4618	9
203	chimpmunker	9
203	livingdaydreams	9
203	Myszoaz	9
203	Nach0Bear	9
203	lorpus	9
203	Touched_Bread	9
203	trixterrx	9
203	Jekyll	9
203	Gryglu583	9
203	claivin	9
203	Synthoum	9
203	IdeallyGrey	9
203	TheSandwhich_	9
203	Jordan_R	9
203	remmisrat	9
219	Frigzy_	8
219	myaccountwasgone	8
219	BlancoFlaco	8
219	MattieHD	8
219	UncreativeArtist	8
219	SuperPooch06	8
219	Luminad3	8
219	Dakar_	8
219	shrimp_flips	8
219	the__Reaper4999	8
219	mihimihimihi	8
219	Soplight	8
231	H0UNDFRMH3LL	7
231	Jovaphobic	7
231	AuroraValkyrie	7
231	SyntheticSurgeon	7
231	CoffeeNoir	7
231	QuiCreans	7
231	Sleepy_Evelyn	7
231	XboxPanda	7
231	Deathkob	7
231	kalzor	7
231	MS_Pryxx	7
231	Vorlice	7
231	Razzgriz	7
231	Kura2218	7
231	PortlyPete69	7
231	alanbleachdemon	7
231	Njensen7	7
231	Skippeh	7
231	FelixPSY375	7
231	calamariclam_I	7
231	coobert42	7
252	teslawolf38	6
252	q_wq	6
252	Incinere	6
252	Archsam	6
252	_Z3RIX_	6
252	fade_emerge78823	6
252	Kubelz	6
252	KartivGal	6
252	Avocadogerms	6
252	501g	6
252	LazySupport00	6
252	FiguraDei	6
252	WyngGoy	6
252	Sheldor097	6
252	TheWickedBird	6
267	Mr_Byzantine	5
267	Killercatty78	5
267	Megarboh	5
267	Fullbit_	5
267	theonlymagikarp	5
267	bl1ss0	5
267	Hiryu27	5
267	Shortest_Man	5
267	TheShyPig	5
267	KliBeast21	5
267	ogoa	5
267	Lutres_	5
267	LordBlaze11	5
267	Kubeusz2010	5
267	MissCeleste7	5
267	TheBananaKat	5
267	taengoos	5
267	11Brewer	5
267	smogfrog	5
267	WYFYoyo	5
287	SpartanNamor	4
287	Yatitay	4
287	KarlKaek	4
287	DinoDoctor_	4
287	77Holly7	4
287	RatatJuice	4
287	Flores991	4
287	SOA1RR	4
287	lotarp	4
287	YairZaki	4
287	ShedJr_	4
287	akap47	4
287	SDMNAEK	4
287	jushykins	4
