rank	username	minecraft:killed/minecraft:piglin
149	claivin	9
149	IdeallyGrey	9
149	fffMike	9
149	MeetTheWollo	9
149	EcksDofficial	9
149	Jordan_R	9
149	remmisrat	9
164	BlancoFlaco	8
164	UncreativeArtist	8
164	SuperPooch06	8
164	WET_WET_WET	8
164	shrimp_flips	8
164	the__Reaper4999	8
170	Jovaphobic	7
170	AuroraValkyrie	7
170	CoffeeNoir	7
170	XboxPanda	7
170	Deathkob	7
170	DeGodz4life	7
170	Vorlice	7
170	Razzgriz	7
170	Nagasaki_Riku	7
170	Soplight	7
170	PortlyPete69	7
170	Njensen7	7
170	Skippeh	7
170	FelixPSY375	7
170	calamariclam_I	7
170	coobert42	7
186	teslawolf38	6
186	q_wq	6
186	Incinere	6
186	SyntheticSurgeon	6
186	4383	6
186	fade_emerge78823	6
186	Kubelz	6
186	KartivGal	6
186	MyNameIsDakar	6
186	501g	6
186	LazySupport00	6
186	WyngGoy	6
186	Sheldor097	6
186	EngagedGrub41	6
200	Killercatty78	5
200	Megarboh	5
200	Hiryu27	5
200	TheShyPig	5
200	KliBeast21	5
200	ogoa	5
200	Lutres_Torane	5
200	LordBlaze11	5
200	Kubeusz2010	5
200	MissCeleste7	5
200	anbbang	5
200	smogfrog	5
200	WYFYoyo	5
213	Merv__	4
213	Yatitay	4
213	KarlKaek	4
213	itburb	4
213	RatatJuice	4
213	Flores991	4
213	lotarp	4
213	ShedJr_	4
213	SDMNAEK	4
213	jushykins	4
213	Enigma0251	4
213	Inchef	4
213	__TheNorseMan__	4
213	Billious	4
213	The_Fulgurator	4
213	Skylord_Luke	4
213	Afinnity	4
213	YahooScreen9000	4
213	420BreadLizard	4
213	lillips	4
213	StinkyDiplomat	4
213	EfficientC52	4
213	GravitySaint	4
213	ProfessorDiaper	4
213	Ze_BaronKrigler	4
213	TheEnderman548	4
213	SvenskaHugo	4
213	PirreJR	4
213	brofrickcheaters	4
213	jaimshae	4
213	microcrisp	4
213	SammiWolfGirl	4
213	_Yonk_	4
213	Slapface522	4
213	little_dUki	4
248	nataliecool	3
248	MixerDixer	3
248	Sleek_Storm_721	3
248	diamondgolem35	3
248	Nesquiczek	3
248	ExtraDumb	3
248	SpaceGrenadier	3
248	gaziter10	3
248	Sleepy_Time_	3
248	ccwildfire1	3
248	Chickenchaser2	3
248	Ardennes	3
248	Master_Kol	3
248	4774	3
248	Nach0Bear	3
248	TheDankPlatypus	3
248	CollinMH06	3
248	LAVA129	3
248	pappaberg	3
248	HAIRYCLOUD626	3
248	TheWildMateo	3
248	unren	3
248	AlexxO_o	3
248	SvenskaAlvar	3
248	DScatgirls	3
248	parodypatient	3
248	Wowful	3
248	NameGenerat0r	3
248	IvarEXE	3
248	Eon_57	3
248	07shiny	3
248	NATE_the_HALO	3
248	CalebDHawk	3
248	LeeMcGee30	3
248	Dreamdbr14	3
248	Erased_Identity	3
248	amkold	3
248	Aryamanee	3
248	cichy096	3
248	BiggieDawg	3
248	FishisTTV	3
289	Vryistal	2
289	strongman951753	2
289	WarHammer3	2
289	Prismyst	2
289	H72l9w	2
289	tramizu	2
289	titanlax	2
289	I_Moose	2
289	BobDeBouwer1337	2
289	m_be9	2
289	Nicky_H225	2
289	CyrusIsTired	2
