rank	username	minecraft:killed/minecraft:piglin
155	Deathkob	7
155	DeGodz4life	7
155	Vorlice	7
155	Razzgriz	7
155	Nagasaki_Riku	7
155	PortlyPete69	7
155	Njensen7	7
155	FelixPSY375	7
167	teslawolf38	6
167	Incinere	6
167	4383	6
167	Kubelz	6
167	KartivGal	6
167	masskedman	6
167	MyNameIsDakar	6
167	501g	6
167	WyngGoy	6
167	Segotep999	6
167	Sheldor097	6
167	fffMike	6
179	q_wq	5
179	Megarboh	5
179	Hiryu27	5
179	TheShyPig	5
179	KliBeast21	5
179	ogoa	5
179	LordBlaze11	5
179	Spenduh	5
179	Kubeusz2010	5
179	MissCeleste7	5
179	anbbang	5
179	smogfrog	5
179	WYFYoyo	5
192	Merv__	4
192	Yatitay	4
192	KarlKaek	4
192	Flores991	4
192	tuckerdoodle	4
192	lotarp	4
192	ShedJr_	4
192	SDMNAEK	4
192	jushykins	4
192	Enigma0251	4
192	Inchef	4
192	__TheNorseMan__	4
192	Billious	4
192	The_Fulgurator	4
192	Skylord_Luke	4
192	Afinnity	4
192	YahooScreen9000	4
192	420BreadLizard	4
192	lillips	4
192	Lutres_Torane	4
192	EfficientC52	4
192	GravitySaint	4
192	ProfessorDiaper	4
192	Ze_BaronKrigler	4
192	TheEnderman548	4
192	SvenskaHugo	4
192	PirreJR	4
192	Soplight	4
192	brofrickcheaters	4
192	jaimshae	4
192	SammiWolfGirl	4
192	_Yonk_	4
192	Slapface522	4
192	Skippeh	4
192	little_dUki	4
227	nataliecool	3
227	MixerDixer	3
227	Sleek_Storm_721	3
227	diamondgolem35	3
227	Nesquiczek	3
227	ExtraDumb	3
227	SpaceGrenadier	3
227	gaziter10	3
227	Chickenchaser2	3
227	Ardennes	3
227	Master_Kol	3
227	Nach0Bear	3
227	CollinMH06	3
227	LAVA129	3
227	pappaberg	3
227	HAIRYCLOUD626	3
227	unren	3
227	DScatgirls	3
227	fw3xywashere	3
227	IvarEXE	3
227	Eon_57	3
227	07shiny	3
227	CalebDHawk	3
227	LeeMcGee30	3
227	Dreamdbr14	3
227	Erased_Identity	3
227	amkold	3
227	cichy096	3
227	FishisTTV	3
256	Vryistal	2
256	strongman951753	2
256	WarHammer3	2
256	H72l9w	2
256	tramizu	2
256	titanlax	2
256	BobDeBouwer1337	2
256	m_be9	2
256	Nicky_H225	2
256	CyrusIsTired	2
256	Z3braYTIL	2
256	Kkanot	2
256	Scathra	2
256	NotTrixi	2
256	xxPipperDipperxx	2
256	ciemacigans	2
256	pumpfonzo	2
256	TheDankPlatypus	2
256	Windo_licker	2
256	CarltheCuck	2
256	whoaluv	2
256	burbankbuilder28	2
256	_Buffo	2
256	_Boipl_	2
256	Werbe	2
256	sammidk	2
256	Dan_Scha	2
256	TJawesome09	2
256	RodSerlingCringe	2
256	Gab4101	2
256	Syropatathe	2
256	GlitchMixed	2
256	ATurtle4936	2
256	Blu3beast	2
256	Vegvisir	2
256	NotMeowMix	2
256	Optiprimus	2
256	kyouma777	2
256	Shin69	2
256	__tomato	2
256	Kekoo	2
256	lcvezra	2
256	Chuglyfe	2
256	obzii	2
256	ZeroKraken	2
