rank	username	minecraft:killed/minecraft:piglin
149	claivin	9
149	IdeallyGrey	9
149	fffMike	9
149	MeetTheWollo	9
149	EcksDofficial	9
149	Jordan_R	9
149	remmisrat	9
164	BlancoFlaco	8
164	UncreativeArtist	8
164	SuperPooch06	8
164	WET_WET_WET	8
164	shrimp_flips	8
164	the__Reaper4999	8
170	Jovaphobic	7
170	AuroraValkyrie	7
170	CoffeeNoir	7
170	XboxPanda	7
170	Deathkob	7
170	DeGodz4life	7
170	Vorlice	7
170	Razzgriz	7
170	Nagasaki_Riku	7
170	Soplight	7
170	PortlyPete69	7
170	Njensen7	7
170	Skippeh	7
170	FelixPSY375	7
170	coobert42	7
185	teslawolf38	6
185	Incinere	6
185	4383	6
185	fade_emerge78823	6
185	Kubelz	6
185	KartivGal	6
185	MyNameIsDakar	6
185	501g	6
185	LazySupport00	6
185	WyngGoy	6
185	Sheldor097	6
196	q_wq	5
196	Megarboh	5
196	Hiryu27	5
196	TheShyPig	5
196	KliBeast21	5
196	ogoa	5
196	Lutres_Torane	5
196	LordBlaze11	5
196	Kubeusz2010	5
196	MissCeleste7	5
196	anbbang	5
196	smogfrog	5
196	WYFYoyo	5
209	Merv__	4
209	Yatitay	4
209	KarlKaek	4
209	itburb	4
209	RatatJuice	4
209	Flores991	4
209	lotarp	4
209	ShedJr_	4
209	SDMNAEK	4
209	jushykins	4
209	Enigma0251	4
209	Inchef	4
209	__TheNorseMan__	4
209	Billious	4
209	The_Fulgurator	4
209	Skylord_Luke	4
209	Afinnity	4
209	YahooScreen9000	4
209	420BreadLizard	4
209	lillips	4
209	StinkyDiplomat	4
209	EfficientC52	4
209	GravitySaint	4
209	ProfessorDiaper	4
209	Ze_BaronKrigler	4
209	TheEnderman548	4
209	SvenskaHugo	4
209	PirreJR	4
209	brofrickcheaters	4
209	jaimshae	4
209	microcrisp	4
209	SammiWolfGirl	4
209	_Yonk_	4
209	Slapface522	4
209	little_dUki	4
244	nataliecool	3
244	MixerDixer	3
244	Sleek_Storm_721	3
244	diamondgolem35	3
244	Nesquiczek	3
244	ExtraDumb	3
244	SpaceGrenadier	3
244	gaziter10	3
244	Sleepy_Time_	3
244	ccwildfire1	3
244	Chickenchaser2	3
244	Ardennes	3
244	Master_Kol	3
244	4774	3
244	Nach0Bear	3
244	TheDankPlatypus	3
244	CollinMH06	3
244	LAVA129	3
244	pappaberg	3
244	HAIRYCLOUD626	3
244	TheWildMateo	3
244	unren	3
244	AlexxO_o	3
244	SvenskaAlvar	3
244	DScatgirls	3
244	parodypatient	3
244	Wowful	3
244	NameGenerat0r	3
244	IvarEXE	3
244	Eon_57	3
244	07shiny	3
244	NATE_the_HALO	3
244	CalebDHawk	3
244	LeeMcGee30	3
244	Dreamdbr14	3
244	Erased_Identity	3
244	amkold	3
244	Aryamanee	3
244	cichy096	3
244	BiggieDawg	3
244	FishisTTV	3
285	Vryistal	2
285	strongman951753	2
285	Killercatty78	2
285	SyntheticSurgeon	2
285	WarHammer3	2
285	Prismyst	2
285	H72l9w	2
285	tramizu	2
285	titanlax	2
285	BobDeBouwer1337	2
285	m_be9	2
285	Nicky_H225	2
285	CyrusIsTired	2
285	Z3braYTIL	2
285	Kkanot	2
285	Scathra	2
