rank	username	minecraft:killed/minecraft:piglin
186	mariominejedi	12
186	MightyWertu	12
186	monky_irl	12
186	jnp_gaming	12
195	RoskobiOne	11
195	MyMawgDonaldsGon	11
195	McCakeAh	11
195	ratglock	11
195	MattieHD	11
195	Maenara	11
195	DanTheBuilderino	11
202	Crizma_	10
202	ReverendSmith	10
202	WET_WET_WET	10
202	wx4z	10
202	Hoid_the_Roamer	10
202	Moofyman	10
202	Samificator	10
202	masskedman	10
202	StinkyDiplomat	10
202	fffMike	10
202	FishisTTV	10
213	H0UNDFRMH3LL	9
213	BPTY4618	9
213	chimpmunker	9
213	livingdaydreams	9
213	Myszoaz	9
213	Nach0Bear	9
213	lorpus	9
213	Touched_Bread	9
213	trixterrx	9
213	Jekyll	9
213	Gryglu583	9
213	claivin	9
213	Synthoum	9
213	FiguraDei	9
213	IdeallyGrey	9
213	TheSandwhich_	9
213	Jordan_R	9
213	remmisrat	9
231	Frigzy_	8
231	BlancoFlaco	8
231	UncreativeArtist	8
231	SuperPooch06	8
231	Luminad3	8
231	Dakar_	8
231	shrimp_flips	8
231	the__Reaper4999	8
231	mihimihimihi	8
231	Soplight	8
241	Jovaphobic	7
241	Mr_Byzantine	7
241	AuroraValkyrie	7
241	SyntheticSurgeon	7
241	CoffeeNoir	7
241	QuiCreans	7
241	Sleepy_Evelyn	7
241	XboxPanda	7
241	Deathkob	7
241	Paul_Katan	7
241	kalzor	7
241	MS_Pryxx	7
241	Vorlice	7
241	Razzgriz	7
241	Kura2218	7
241	PortlyPete69	7
241	alanbleachdemon	7
241	Njensen7	7
241	Skippeh	7
241	FelixPSY375	7
241	calamariclam_I	7
241	coobert42	7
263	teslawolf38	6
263	q_wq	6
263	Incinere	6
263	Archsam	6
263	_Z3RIX_	6
263	fade_emerge78823	6
263	Kubelz	6
263	_Duckery	6
263	KartivGal	6
263	Avocadogerms	6
263	501g	6
263	LazySupport00	6
263	WyngGoy	6
263	Sheldor097	6
263	TheWickedBird	6
278	Killercatty78	5
278	Megarboh	5
278	Fullbit_	5
278	theonlymagikarp	5
278	bl1ss0	5
278	Hiryu27	5
278	Shortest_	5
278	TheShyPig	5
278	KliBeast21	5
278	ogoa	5
278	Lutres_	5
278	LAVA124	5
278	LordBlaze11	5
278	Kubeusz2010	5
278	chiakirice	5
278	TheBananaKat	5
278	taengoos	5
278	smogfrogg	5
278	WYFYoyo	5
297	SpartanNamor	4
297	Yatitay	4
297	Caribouse	4
297	DinoDoctor_	4
