rank	username	minecraft:killed/minecraft:piglin
112	FishyBoy3811	20
112	zToasty69z	20
112	gustarlep	20
112	NATE_the_HALO	20
120	xPixelRainx	19
120	Shogunite	19
120	tartanboy	19
123	k_ce	18
123	SkateboardR6	18
123	2blox_	18
126	Hpdinosaur	17
126	NinjaKnifeKill	17
126	bloodbiter	17
126	Secret_Canary	17
126	ROY4LE	17
126	CharlieButt	17
126	Chromary	17
126	fw3xy74	17
126	Steelynan	17
126	ConnorDanky_	17
136	lordpipe	16
136	_Mythic____	16
136	MilleGrug	16
136	EngagedGrub41	16
140	PhantomsGhost_	15
140	I_Am_Mushkin	15
140	yheece	15
140	Groundler	15
140	_i_ERROR_i_	15
145	NatalieTW	14
145	bigstankyy	14
145	Xalithia	14
145	shadowthemonkey	14
145	Hisiste	14
145	jcool7	14
145	Eczbek	14
145	Hermanni__	14
153	UltraZombie	13
153	00000000-0000-0000-0009-01ff0c3e5e4f	13
155	diamondgolem35	12
155	Lez_	12
155	jacxhadow	12
155	mariominejedi	12
155	Krowuss	12
155	MightyWertu	12
155	monky_irl	12
155	jnp_gaming	12
163	Groovy_MoonBird	11
163	RoskobiOne	11
163	ratglock	11
163	Maenara	11
163	DanTheBuilderino	11
168	gren_ben	10
168	ReverendSmith	10
168	Eczbox	10
168	masskedman	10
168	StinkyDiplomat	10
168	MineMaster0012	10
168	fffMike	10
168	FishisTTV	10
176	chimpmunker	9
176	livingdaydreams	9
176	Myszoaz	9
176	lorpus	9
176	Touched_Bread	9
176	trixterrx	9
176	oscminus	9
176	Moofyman	9
176	Gryglu583	9
176	claivin	9
176	IdeallyGrey	9
176	MirielThePastor	9
176	xolstoi	9
176	Jordan_R	9
176	remmisrat	9
191	BlancoFlaco	8
191	UncreativeArtist	8
191	SuperPooch06	8
191	WET_WET_WET	8
191	Dakar_	8
191	shrimp_flips	8
191	the__Reaper4999	8
191	mihimihimihi	8
191	Soplight	8
200	H0UNDFRMH3LL	7
200	Jovaphobic	7
200	AuroraValkyrie	7
200	SyntheticSurgeon	7
200	CoffeeNoir	7
200	XboxPanda	7
200	Luminad3	7
200	Deathkob	7
200	kalzor	7
200	MS_Pryxx	7
200	Vorlice	7
200	Razzgriz	7
200	Kura2218	7
200	PortlyPete69	7
200	Njensen7	7
200	Skippeh	7
200	FelixPSY375	7
200	calamariclam_I	7
200	coobert42	7
219	teslawolf38	6
219	q_wq	6
219	Incinere	6
219	Arch3lia	6
219	fade_emerge78823	6
219	Kubelz	6
219	KartivGal	6
219	Avocadogerms	6
219	501g	6
219	LazySupport00	6
219	WyngGoy	6
219	Sheldor097	6
231	Killercatty78	5
231	Megarboh	5
231	Hiryu27	5
231	SvenskaAlvar	5
231	TheShyPig	5
231	KliBeast21	5
231	ogoa	5
231	Lutres_	5
231	LordBlaze11	5
231	Kubeusz2010	5
231	MissCeleste7	5
231	TheBananaKat	5
231	anbbang	5
231	smogfrog	5
231	WYFYoyo	5
246	Mr_Byzantine	4
246	Merv__	4
246	Yatitay	4
246	KarlKaek	4
246	itburb	4
246	RatatJuice	4
246	Flores991	4
246	lotarp	4
246	YairZaki	4
246	ShedJr_	4
246	SDMNAEK	4
246	jushykins	4
246	Enigma0251	4
246	Inchef	4
246	__TheNorseMan__	4
246	xxPipperDipperxx	4
246	thebaddruid	4
246	Billious	4
246	The_Fulgurator	4
246	Skylord_Luke	4
246	Afinnity	4
246	YahooScreen9000	4
246	Wowful	4
246	420BreadLizard	4
246	lillips	4
246	EfficientC52	4
246	GravitySaint	4
246	ProfessorDiaper	4
246	Ze_BaronKrigler	4
246	TheEnderMan548	4
246	SvenskaHugo	4
246	PirreJR	4
246	brofrickcheaters	4
246	jaimshae	4
246	LeEricc	4
246	SammiWolfGirl	4
246	_Yonk_	4
246	Slapface522	4
246	CalebDHawk	4
246	little_dUki	4
286	chipklip	3
286	MixerDixer	3
286	BPTY4618	3
286	Sleek_Storm_721	3
286	Jindong	3
286	ExtraDumb	3
286	DinoDoctor_	3
286	SpaceGrenadier	3
286	gaziter10	3
286	Sleepy_Time_	3
286	ccwildfire1	3
286	Chickenchaser2	3
286	Tiberonus	3
286	poopybh	3
286	Master_Kol	3
