rank	username	minecraft:killed/minecraft:piglin
185	TheEnderman548	4
185	SvenskaHugo	4
185	PirreJR	4
185	brofrickcheaters	4
185	jaimshae	4
185	SammiWolfGirl	4
185	_Yonk_	4
185	Slapface522	4
185	Skippeh	4
185	little_dUki	4
216	nataliecool	3
216	MixerDixer	3
216	Sleek_Storm_721	3
216	diamondgolem35	3
216	Nesquiczek	3
216	ExtraDumb	3
216	SpaceGrenadier	3
216	gaziter10	3
216	Chickenchaser2	3
216	Ardennes	3
216	Master_Kol	3
216	Nach0Bear	3
216	Inchef	3
216	CollinMH06	3
216	LAVA129	3
216	pappaberg	3
216	HAIRYCLOUD626	3
216	unren	3
216	DScatgirls	3
216	ItsDeltaMC	3
216	IvarEXE	3
216	Eon_57	3
216	07shiny	3
216	Soplight	3
216	CalebDHawk	3
216	LeeMcGee30	3
216	Dreamdbr14	3
216	Erased_Identity	3
216	amkold	3
216	cichy096	3
246	Vryistal	2
246	strongman951753	2
246	WarHammer3	2
246	H72l9w	2
246	tramizu	2
246	titanlax	2
246	BobDeBouwer1337	2
246	m_be9	2
246	Nicky_H225	2
246	CyrusIsTired	2
246	Z3braYTIL	2
246	Kkanot	2
246	Scathra	2
246	NotTrixi	2
246	xxPipperDipperxx	2
246	ciemacigans	2
246	pumpfonzo	2
246	TheDankPlatypus	2
246	Windo_licker	2
246	CarltheCuck	2
246	whoaluv	2
246	burbankbuilder28	2
246	_Buffo	2
246	_Boipl_	2
246	Werbe	2
246	sammidk	2
246	Dan_Scha	2
246	TJawesome09	2
246	RodSerlingCringe	2
246	Gab4101	2
246	Syropatathe	2
246	GlitchMixed	2
246	ATurtle4936	2
246	AssEatrAndLicker	2
246	Blu3beast	2
246	Vegvisir	2
246	NotMeowMix	2
246	Optiprimus	2
246	kyouma777	2
246	Shin69	2
246	__tomato	2
246	lcvezra	2
246	Chuglyfe	2
246	obzii	2
246	ZeroKraken	2
246	Eczbek	2
246	alderban107	2
246	TheOuterCore	2
246	Xi_J1nping	2
246	CrazyPotater	2
246	FishisTTV	2
297	TheBiggestFeller	1
297	Krasnal1337	1
297	littlesophiagirl	1
297	JEWISHBadenBeele	1
