rank	username	minecraft:killed/minecraft:piglin
243	lotarp	4
243	YairZaki	4
243	ShedJr_	4
243	SDMNAEK	4
243	jushykins	4
243	Enigma0251	4
243	Inchef	4
243	__TheNorseMan__	4
243	xxPipperDipperxx	4
243	thebaddruid	4
243	Billious	4
243	The_Fulgurator	4
243	Skylord_Luke	4
243	Afinnity	4
243	YahooScreen9000	4
243	Wowful	4
243	420BreadLizard	4
243	lillips	4
243	EfficientC52	4
243	GravitySaint	4
243	ProfessorDiaper	4
243	Ze_BaronKrigler	4
243	TheEnderMan548	4
243	SvenskaHugo	4
243	PirreJR	4
243	brofrickcheaters	4
243	jaimshae	4
243	LeEricc	4
243	SammiWolfGirl	4
243	_Yonk_	4
243	Slapface522	4
243	CalebDHawk	4
243	little_dUki	4
283	chipklip	3
283	MixerDixer	3
283	BPTY4618	3
283	Sleek_Storm_721	3
283	Jindong	3
283	ExtraDumb	3
283	DinoDoctor_	3
283	SpaceGrenadier	3
283	gaziter10	3
283	Sleepy_Time_	3
283	ccwildfire1	3
283	Chickenchaser2	3
283	Tiberonus	3
283	poopybh	3
283	Master_Kol	3
283	4774	3
283	Nach0Bear	3
283	olliebollie48	3
