rank	username	minecraft:killed/minecraft:piglin
170	monky_irl	12
170	jnp_gaming	12
170	skitzxo	12
180	Groovy_MoonBird	11
180	RoskobiOne	11
180	ratglock	11
180	Maenara	11
180	DanTheBuilderino	11
185	Crizma_	10
185	ReverendSmith	10
185	WET_WET_WET	10
185	Eczbox	10
185	Moofyman	10
185	Samificator	10
185	masskedman	10
185	StinkyDiplomat	10
185	fffMike	10
185	FishisTTV	10
195	BPTY4618	9
195	chimpmunker	9
195	livingdaydreams	9
195	Myszoaz	9
195	Nach0Bear	9
195	lorpus	9
195	Touched_Bread	9
195	trixterrx	9
195	Gryglu583	9
195	claivin	9
195	Synthoum	9
195	IdeallyGrey	9
195	TheSandwhich_	9
195	Jordan_R	9
195	remmisrat	9
210	Frigzy_	8
210	BlancoFlaco	8
210	UncreativeArtist	8
210	SuperPooch06	8
210	Luminad3	8
210	Dakar_	8
210	shrimp_flips	8
210	the__Reaper4999	8
210	Buuck_	8
210	mihimihimihi	8
210	Soplight	8
221	H0UNDFRMH3LL	7
221	Jovaphobic	7
221	AuroraValkyrie	7
221	SyntheticSurgeon	7
221	CoffeeNoir	7
221	QuiCreans	7
221	Sleepy_Evelyn	7
221	XboxPanda	7
221	Deathkob	7
221	kalzor	7
221	MS_Pryxx	7
221	Vorlice	7
221	Razzgriz	7
221	Kura2218	7
221	PortlyPete69	7
221	alanbleachdemon	7
221	Njensen7	7
221	Skippeh	7
221	FelixPSY375	7
221	calamariclam_I	7
221	coobert42	7
242	teslawolf38	6
242	q_wq	6
242	Incinere	6
242	Archsam	6
242	_Z3RIX_	6
242	fade_emerge78823	6
242	Kubelz	6
242	KartivGal	6
242	Avocadogerms	6
242	501g	6
242	LazySupport00	6
242	WyngGoy	6
242	Sheldor097	6
255	Mr_Byzantine	5
255	Niklas20114552	5
255	Killercatty78	5
255	Megarboh	5
255	Fullbit_	5
255	bl1ss0	5
255	Hiryu27	5
255	Shortest_Man	5
255	TheShyPig	5
255	KliBeast21	5
255	ogoa	5
255	Lutres_	5
255	LordBlaze11	5
255	Kubeusz2010	5
255	MissCeleste7	5
255	TheBananaKat	5
255	taengoos	5
255	smogfrog	5
255	WYFYoyo	5
255	TheWickedBird	5
275	Yatitay	4
275	KarlKaek	4
275	DinoDoctor_	4
275	77Holly7	4
275	RatatJuice	4
275	Flores991	4
275	SOA1RR	4
275	lotarp	4
275	YairZaki	4
275	ShedJr_	4
275	akap47	4
275	SDMNAEK	4
275	jushykins	4
275	Chickenchaser2	4
275	MattieHD	4
275	Enigma0251	4
275	Inchef	4
275	__TheNorseMan__	4
275	xxPipperDipperxx	4
275	thebaddruid	4
275	Billious	4
275	The_Fulgurator	4
275	Skylord_Luke	4
275	Afinnity	4
275	YahooScreen9000	4
275	Wowful	4
