rank	username	minecraft:killed/minecraft:piglin
96	j5ylim	37
96	royal_2	37
96	Hahaa_0	37
99	12Magner05	36
100	ImpavidArcher	35
100	U_Mos_	35
100	Eraxa	35
103	djancak	34
104	Crowman1	33
104	cuddlyMonster	33
106	EMC_	32
106	Galactic_Badger	32
106	Decaying_Lotus	32
109	Iamthejo	31
110	ApophisNova	30
110	NoChumpChange	30
110	Buuck_	30
110	MyNamaSheff	30
110	AltnumberF4	30
115	robertsnose	28
115	Tersea_	28
115	NieToksikpl	28
115	ReSynced	28
115	StarCookiees_	28
120	MasterNueve	27
121	EdGalbraith	26
121	AstreaTSS	26
121	Spenduh	26
124	JitteryJared2	25
124	Akoot_	25
124	_flud	25
127	lpinfinity	24
128	Awyrlas	23
128	ItsDeltaMC	23
130	lorywithay	22
130	_Dean_123	22
130	_Mythic____	22
133	EdaterPure	21
133	soundad	21
133	craaaash	21
133	DarkS0L	21
137	CLG_Kata	20
137	_Razaria	20
137	himak1	20
137	Aakvaa	20
137	FishyBoy3811	20
137	zToasty69z	20
137	gustarlep	20
137	Kekoo	20
137	NATE_the_HALO	20
137	Steelynan	20
147	xPixelRainx	19
147	Shogunite	19
147	tartanboy	19
150	SkateboardR6	18
150	Pumpkin_P_Patch	18
150	2blox_	18
153	Hpdinosaur	17
153	NinjaKnifeKill	17
153	bloodbiter	17
153	ROY4LE	17
153	CharlieButt	17
153	Chromary	17
153	Krowuss	17
153	albus0x	17
153	fw3xy	17
153	lordpipe	17
153	ConnorDanky_	17
164	MilleGrug	16
164	EngagedGrub41	16
164	LuvLuvLove	16
167	PhantomsGhost_	15
167	I_Am_Mushkin	15
167	shadowthemonkey	15
167	yheece	15
167	Groundler	15
167	_i_ERROR_i_	15
173	NatalieTW	14
173	powercas_gamer	14
173	bigstankyy	14
173	Xalithia	14
173	Mr_Froxy	14
173	Hisiste	14
173	jcool7	14
173	Eczbek	14
173	hermmm_	14
182	Groovy_MoonBird	13
182	UltraZombie	13
182	00000000-0000-0000-0009-01ff0c3e5e4f	13
185	diamondgolem35	12
185	gren_ben	12
185	Lez_	12
185	jacxhadow	12
185	mariominejedi	12
185	MightyWertu	12
185	monky_irl	12
185	jnp_gaming	12
193	RoskobiOne	11
193	ratglock	11
193	Maenara	11
193	DanTheBuilderino	11
197	Niklas20114552	10
197	Crizma_	10
197	ReverendSmith	10
197	WET_WET_WET	10
197	wx4z	10
197	Hoid_the_Roamer	10
197	Moofyman	10
197	Samificator	10
197	masskedman	10
197	StinkyDiplomat	10
197	fffMike	10
197	FishisTTV	10
209	BPTY4618	9
209	chimpmunker	9
209	livingdaydreams	9
209	Myszoaz	9
209	Nach0Bear	9
209	lorpus	9
209	Touched_Bread	9
209	trixterrx	9
209	Jekyll	9
209	Gryglu583	9
209	claivin	9
209	Synthoum	9
209	IdeallyGrey	9
209	TheSandwhich_	9
209	Jordan_R	9
209	remmisrat	9
225	Frigzy_	8
225	mymayowasgone	8
225	BlancoFlaco	8
225	MattieHD	8
225	UncreativeArtist	8
225	SuperPooch06	8
225	Luminad3	8
225	Dakar_	8
225	shrimp_flips	8
225	the__Reaper4999	8
225	mihimihimihi	8
225	Soplight	8
237	H0UNDFRMH3LL	7
237	Jovaphobic	7
237	AuroraValkyrie	7
237	SyntheticSurgeon	7
237	CoffeeNoir	7
237	QuiCreans	7
237	Sleepy_Evelyn	7
237	XboxPanda	7
237	Deathkob	7
237	kalzor	7
237	MS_Pryxx	7
237	Vorlice	7
237	Razzgriz	7
237	Kura2218	7
237	PortlyPete69	7
237	alanbleachdemon	7
237	Njensen7	7
237	Skippeh	7
237	FelixPSY375	7
237	calamariclam_I	7
237	coobert42	7
258	Mr_Byzantine	6
258	teslawolf38	6
258	q_wq	6
258	Incinere	6
258	Archsam	6
258	_Z3RIX_	6
258	fade_emerge78823	6
258	Kubelz	6
258	_Duckery	6
258	KartivGal	6
258	Avocadogerms	6
258	501g	6
258	LazySupport00	6
258	FiguraDei	6
258	WyngGoy	6
258	Sheldor097	6
258	TheWickedBird	6
275	Killercatty78	5
275	Megarboh	5
275	Fullbit_	5
275	theonlymagikarp	5
275	bl1ss0	5
275	Hiryu27	5
275	Shortest_	5
275	TheShyPig	5
275	KliBeast21	5
275	ogoa	5
275	Lutres_	5
275	LAVA124	5
275	LordBlaze11	5
275	Kubeusz2010	5
275	chiakirice	5
275	TheBananaKat	5
275	taengoos	5
275	11Brewer	5
275	smogfrog	5
275	WYFYoyo	5
295	SpartanNamor	4
295	Yatitay	4
295	KarlKaek	4
295	DinoDoctor_	4
295	77Holly7	4
295	RatatJuice	4
