rank	username	minecraft:killed/minecraft:piglin
187	ProfessorDiaper	4
187	Ze_BaronKrigler	4
187	TheEnderman548	4
187	SvenskaHugo	4
187	PirreJR	4
187	Soplight	4
187	brofrickcheaters	4
187	jaimshae	4
187	SammiWolfGirl	4
187	_Yonk_	4
187	Slapface522	4
187	Skippeh	4
187	little_dUki	4
220	nataliecool	3
220	MixerDixer	3
220	Sleek_Storm_721	3
220	diamondgolem35	3
220	Nesquiczek	3
220	ExtraDumb	3
220	SpaceGrenadier	3
220	gaziter10	3
220	Chickenchaser2	3
220	Ardennes	3
220	Master_Kol	3
220	Nach0Bear	3
220	CollinMH06	3
220	LAVA129	3
220	pappaberg	3
220	HAIRYCLOUD626	3
220	unren	3
220	DScatgirls	3
220	Lutres_Torane	3
220	IvarEXE	3
220	Eon_57	3
220	07shiny	3
220	CalebDHawk	3
220	LeeMcGee30	3
220	Dreamdbr14	3
220	Erased_Identity	3
220	amkold	3
220	cichy096	3
220	FishisTTV	3
249	Vryistal	2
249	strongman951753	2
249	WarHammer3	2
249	H72l9w	2
249	tramizu	2
249	titanlax	2
249	BobDeBouwer1337	2
249	m_be9	2
249	Nicky_H225	2
249	CyrusIsTired	2
249	Z3braYTIL	2
249	Kkanot	2
249	Scathra	2
249	NotTrixi	2
249	xxPipperDipperxx	2
249	ciemacigans	2
249	pumpfonzo	2
249	TheDankPlatypus	2
249	Windo_licker	2
249	CarltheCuck	2
249	whoaluv	2
249	burbankbuilder28	2
249	_Buffo	2
249	_Boipl_	2
249	Werbe	2
249	sammidk	2
249	Dan_Scha	2
249	TJawesome09	2
249	RodSerlingCringe	2
249	Gab4101	2
249	Syropatathe	2
249	GlitchMixed	2
249	ATurtle4936	2
249	Blu3beast	2
249	Vegvisir	2
249	NotMeowMix	2
249	Optiprimus	2
249	kyouma777	2
249	Shin69	2
249	__tomato	2
249	lcvezra	2
249	Chuglyfe	2
249	obzii	2
249	ZeroKraken	2
249	Eczbek	2
249	alderban107	2
249	TheOuterCore	2
249	Xi_J1nping	2
249	CrazyPotater	2
298	TheBiggestFeller	1
298	Krasnal1337	1
298	littlesophiagirl	1
