rank	username	minecraft:killed/minecraft:piglin
132	xPixelRainx	19
132	Shogunite	19
132	tartanboy	19
135	SkateboardR6	18
135	2blox_	18
137	Hpdinosaur	17
137	NinjaKnifeKill	17
137	bloodbiter	17
137	ROY4LE	17
137	CharlieButt	17
137	Chromary	17
137	fw3xy74	17
137	ConnorDanky_	17
145	lordpipe	16
145	MilleGrug	16
145	EngagedGrub41	16
148	PhantomsGhost_	15
148	I_Am_Mushkin	15
148	shadowthemonkey	15
148	yheece	15
148	Groundler	15
148	_i_ERROR_i_	15
154	NatalieTW	14
154	bigstankyy	14
154	Xalithia	14
154	Hisiste	14
154	jcool7	14
154	Eczbek	14
154	Hermanni__	14
161	powercas_gamer	13
161	Krowuss	13
161	UltraZombie	13
161	00000000-0000-0000-0009-01ff0c3e5e4f	13
165	diamondgolem35	12
165	Lez_	12
165	jacxhadow	12
165	mariominejedi	12
165	MightyWertu	12
165	monky_irl	12
165	MineMaster0012	12
165	jnp_gaming	12
165	xolstoi	12
174	Groovy_MoonBird	11
174	RoskobiOne	11
174	ratglock	11
174	Maenara	11
174	DanTheBuilderino	11
179	gren_ben	10
179	ReverendSmith	10
179	Eczbox	10
179	masskedman	10
179	StinkyDiplomat	10
179	fffMike	10
179	FishisTTV	10
186	chimpmunker	9
186	livingdaydreams	9
186	Myszoaz	9
186	lorpus	9
186	Touched_Bread	9
186	trixterrx	9
186	Moofyman	9
186	Gryglu583	9
186	claivin	9
186	IdeallyGrey	9
186	MirielThePastor	9
186	Jordan_R	9
186	remmisrat	9
199	BlancoFlaco	8
199	UncreativeArtist	8
199	SuperPooch06	8
199	WET_WET_WET	8
199	Luminad3	8
199	Dakar_	8
199	shrimp_flips	8
199	the__Reaper4999	8
199	mihimihimihi	8
199	Soplight	8
209	H0UNDFRMH3LL	7
209	Jovaphobic	7
209	AuroraValkyrie	7
209	SyntheticSurgeon	7
209	CoffeeNoir	7
209	lunathelemon	7
209	XboxPanda	7
209	Samificator	7
209	Deathkob	7
209	kalzor	7
209	Buuck_	7
209	MS_Pryxx	7
209	Vorlice	7
209	Razzgriz	7
209	Kura2218	7
209	PortlyPete69	7
209	alanbleachdemon	7
209	Njensen7	7
209	Skippeh	7
209	FelixPSY375	7
209	calamariclam_I	7
209	coobert42	7
231	teslawolf38	6
231	q_wq	6
231	Incinere	6
231	Archsam	6
231	Arch3lia	6
231	fade_emerge78823	6
231	Kubelz	6
231	KartivGal	6
231	Avocadogerms	6
231	501g	6
231	LazySupport00	6
231	WyngGoy	6
231	Sheldor097	6
244	Mr_Byzantine	5
244	Killercatty78	5
244	Megarboh	5
244	Hiryu27	5
244	SvenskaAlvar	5
244	TheShyPig	5
244	KliBeast21	5
244	ogoa	5
244	Lutres_	5
244	LordBlaze11	5
244	Kubeusz2010	5
244	MissCeleste7	5
244	TheBananaKat	5
244	anbbang	5
244	smogfrog	5
244	WYFYoyo	5
244	MadmanRaven	5
261	BPTY4618	4
261	Yatitay	4
261	KarlKaek	4
261	itburb	4
261	RatatJuice	4
261	Flores991	4
261	lotarp	4
261	YairZaki	4
261	ShedJr_	4
261	SDMNAEK	4
261	jushykins	4
261	Enigma0251	4
261	Inchef	4
261	__TheNorseMan__	4
261	xxPipperDipperxx	4
261	thebaddruid	4
261	Billious	4
261	The_Fulgurator	4
261	Skylord_Luke	4
261	Afinnity	4
261	YahooScreen9000	4
261	Wowful	4
261	420BreadLizard	4
261	lillips	4
261	EfficientC52	4
261	GravitySaint	4
261	ProfessorDiaper	4
261	Ze_BaronKrigler	4
261	TheEnderMan548	4
261	SvenskaHugo	4
261	PirreJR	4
261	brofrickcheaters	4
261	jaimshae	4
261	LeEricc	4
261	SammiWolfGirl	4
261	_Yonk_	4
261	Slapface522	4
261	CalebDHawk	4
261	little_dUki	4
300	chipklip	3
