rank	username	minecraft:killed/minecraft:piglin
185	SvenskaHugo	4
185	PirreJR	4
185	brofrickcheaters	4
185	jaimshae	4
185	SammiWolfGirl	4
185	_Yonk_	4
185	Slapface522	4
185	Skippeh	4
185	little_dUki	4
216	nataliecool	3
216	MixerDixer	3
216	Sleek_Storm_721	3
216	diamondgolem35	3
216	Nesquiczek	3
216	ExtraDumb	3
216	SpaceGrenadier	3
216	gaziter10	3
216	Chickenchaser2	3
216	Ardennes	3
216	Master_Kol	3
216	Nach0Bear	3
216	Inchef	3
216	CollinMH06	3
216	LAVA129	3
216	pappaberg	3
216	HAIRYCLOUD626	3
216	unren	3
216	DScatgirls	3
216	Lutres_Torane	3
216	ItsDeltaMC	3
216	IvarEXE	3
216	Eon_57	3
216	07shiny	3
216	Soplight	3
216	CalebDHawk	3
216	LeeMcGee30	3
216	Dreamdbr14	3
216	Erased_Identity	3
216	amkold	3
216	cichy096	3
247	Vryistal	2
247	strongman951753	2
247	WarHammer3	2
247	H72l9w	2
247	tramizu	2
247	titanlax	2
247	BobDeBouwer1337	2
247	m_be9	2
247	Nicky_H225	2
247	CyrusIsTired	2
247	Z3braYTIL	2
247	Kkanot	2
247	Scathra	2
247	NotTrixi	2
247	xxPipperDipperxx	2
247	ciemacigans	2
247	pumpfonzo	2
247	TheDankPlatypus	2
247	Windo_licker	2
247	CarltheCuck	2
247	whoaluv	2
247	burbankbuilder28	2
247	_Buffo	2
247	_Boipl_	2
247	Werbe	2
247	sammidk	2
247	Dan_Scha	2
247	TJawesome09	2
247	RodSerlingCringe	2
247	Gab4101	2
247	Syropatathe	2
247	Jiminie	2
247	GlitchMixed	2
247	ATurtle4936	2
247	AssEatrAndLicker	2
247	Blu3beast	2
247	Vegvisir	2
247	NotMeowMix	2
247	Optiprimus	2
247	kyouma777	2
247	Shin69	2
247	__tomato	2
247	lcvezra	2
247	Chuglyfe	2
247	obzii	2
247	ZeroKraken	2
247	Eczbek	2
247	alderban107	2
247	TheOuterCore	2
247	Xi_J1nping	2
247	CrazyPotater	2
247	FishisTTV	2
299	TheBiggestFeller	1
299	Krasnal1337	1
