rank	username	minecraft:killed/minecraft:piglin
188	GravitySaint	4
188	ProfessorDiaper	4
188	Ze_BaronKrigler	4
188	TheEnderman548	4
188	SvenskaHugo	4
188	PirreJR	4
188	Soplight	4
188	brofrickcheaters	4
188	jaimshae	4
188	SammiWolfGirl	4
188	_Yonk_	4
188	Slapface522	4
188	Skippeh	4
188	little_dUki	4
221	nataliecool	3
221	MixerDixer	3
221	Sleek_Storm_721	3
221	diamondgolem35	3
221	Nesquiczek	3
221	ExtraDumb	3
221	SpaceGrenadier	3
221	gaziter10	3
221	Chickenchaser2	3
221	Ardennes	3
221	Master_Kol	3
221	Nach0Bear	3
221	CollinMH06	3
221	LAVA129	3
221	pappaberg	3
221	HAIRYCLOUD626	3
221	unren	3
221	DScatgirls	3
221	Lutres_Torane	3
221	IvarEXE	3
221	Eon_57	3
221	07shiny	3
221	CalebDHawk	3
221	LeeMcGee30	3
221	Dreamdbr14	3
221	Erased_Identity	3
221	amkold	3
221	cichy096	3
221	FishisTTV	3
250	Vryistal	2
250	strongman951753	2
250	WarHammer3	2
250	H72l9w	2
250	tramizu	2
250	titanlax	2
250	BobDeBouwer1337	2
250	m_be9	2
250	Nicky_H225	2
250	CyrusIsTired	2
250	Z3braYTIL	2
250	Kkanot	2
250	Scathra	2
250	NotTrixi	2
250	xxPipperDipperxx	2
250	ciemacigans	2
250	pumpfonzo	2
250	TheDankPlatypus	2
250	Windo_licker	2
250	CarltheCuck	2
250	whoaluv	2
250	burbankbuilder28	2
250	_Buffo	2
250	_Boipl_	2
250	Werbe	2
250	sammidk	2
250	Dan_Scha	2
250	TJawesome09	2
250	RodSerlingCringe	2
250	Gab4101	2
250	Syropatathe	2
250	GlitchMixed	2
250	ATurtle4936	2
250	Blu3beast	2
250	Vegvisir	2
250	NotMeowMix	2
250	Optiprimus	2
250	kyouma777	2
250	Shin69	2
250	__tomato	2
250	lcvezra	2
250	Chuglyfe	2
250	obzii	2
250	ZeroKraken	2
250	Eczbek	2
250	alderban107	2
250	TheOuterCore	2
250	Xi_J1nping	2
250	CrazyPotater	2
299	TheBiggestFeller	1
299	Krasnal1337	1
