rank	username	minecraft:killed/minecraft:piglin
125	Steelynan	20
133	xPixelRainx	19
133	Shogunite	19
133	tartanboy	19
136	SkateboardR6	18
136	2blox_	18
138	Hpdinosaur	17
138	NinjaKnifeKill	17
138	bloodbiter	17
138	ROY4LE	17
138	CharlieButt	17
138	Chromary	17
138	fw3xy74	17
138	ConnorDanky_	17
146	lordpipe	16
146	MilleGrug	16
146	EngagedGrub41	16
149	PhantomsGhost_	15
149	I_Am_Mushkin	15
149	shadowthemonkey	15
149	yheece	15
149	Groundler	15
149	_i_ERROR_i_	15
155	NatalieTW	14
155	bigstankyy	14
155	Xalithia	14
155	Hisiste	14
155	jcool7	14
155	Eczbek	14
155	hermmm_	14
162	powercas_gamer	13
162	Krowuss	13
162	UltraZombie	13
162	00000000-0000-0000-0009-01ff0c3e5e4f	13
166	diamondgolem35	12
166	Lez_	12
166	jacxhadow	12
166	mariominejedi	12
166	MightyWertu	12
166	monky_irl	12
166	Pumpkin_P_Patch	12
166	jnp_gaming	12
166	skitzxo	12
175	Groovy_MoonBird	11
175	RoskobiOne	11
175	ratglock	11
175	Maenara	11
175	DanTheBuilderino	11
180	gren_ben	10
180	Crizma_	10
180	ReverendSmith	10
180	WET_WET_WET	10
180	Eczbox	10
180	Moofyman	10
180	Samificator	10
180	masskedman	10
180	StinkyDiplomat	10
180	fffMike	10
180	FishisTTV	10
191	chimpmunker	9
191	livingdaydreams	9
191	Myszoaz	9
191	lorpus	9
191	Touched_Bread	9
191	trixterrx	9
191	Gryglu583	9
191	claivin	9
191	IdeallyGrey	9
191	TheSandwhich_	9
191	Jordan_R	9
191	remmisrat	9
203	BlancoFlaco	8
203	UncreativeArtist	8
203	SuperPooch06	8
203	Luminad3	8
203	Dakar_	8
203	shrimp_flips	8
203	the__Reaper4999	8
203	mihimihimihi	8
203	Soplight	8
212	H0UNDFRMH3LL	7
212	Jovaphobic	7
212	AuroraValkyrie	7
212	SyntheticSurgeon	7
212	CoffeeNoir	7
212	Sleepy_Evelyn	7
212	XboxPanda	7
212	Deathkob	7
212	kalzor	7
212	Buuck_	7
212	MS_Pryxx	7
212	Vorlice	7
212	Razzgriz	7
212	Kura2218	7
212	PortlyPete69	7
212	alanbleachdemon	7
212	Njensen7	7
212	Skippeh	7
212	FelixPSY375	7
212	calamariclam_I	7
212	coobert42	7
233	teslawolf38	6
233	q_wq	6
233	Incinere	6
233	Archsam	6
233	Tersea_	6
233	_Z3RIX_	6
233	fade_emerge78823	6
233	Kubelz	6
233	KartivGal	6
233	Avocadogerms	6
233	501g	6
233	pretty_pink_reno	6
233	LazySupport00	6
233	WyngGoy	6
233	Sheldor097	6
248	Mr_Byzantine	5
248	Killercatty78	5
248	Megarboh	5
248	Hiryu27	5
248	Shortest_Man	5
248	TheShyPig	5
248	KliBeast21	5
248	ogoa	5
248	Lutres_	5
248	LordBlaze11	5
248	Kubeusz2010	5
248	MissCeleste7	5
248	TheBananaKat	5
248	taengoos	5
248	smogfrog	5
248	WYFYoyo	5
248	TheWickedBird	5
265	BPTY4618	4
265	Yatitay	4
265	KarlKaek	4
265	DinoDoctor_	4
265	77Holly7	4
265	RatatJuice	4
265	Flores991	4
265	SOA1RR	4
265	lotarp	4
265	YairZaki	4
265	ShedJr_	4
265	SDMNAEK	4
265	jushykins	4
265	Chickenchaser2	4
265	Enigma0251	4
265	Inchef	4
265	__TheNorseMan__	4
265	xxPipperDipperxx	4
265	bl1ss0	4
265	thebaddruid	4
265	Billious	4
265	The_Fulgurator	4
265	Skylord_Luke	4
265	Afinnity	4
265	YahooScreen9000	4
265	Wowful	4
265	420BreadLizard	4
265	emreknugrlu	4
265	EfficientC52	4
265	GravitySaint	4
265	ProfessorDiaper	4
265	Ze_BaronKrigler	4
265	TheEnderMan548	4
265	SvenskaHugo	4
265	PirreJR	4
265	brofrickcheaters	4
