rank	username	minecraft:killed/minecraft:piglin
176	KartivGal	6
176	masskedman	6
176	MyNameIsDakar	6
176	501g	6
176	WyngGoy	6
176	Spenduh	6
176	Sheldor097	6
187	q_wq	5
187	Megarboh	5
187	Hiryu27	5
187	TheShyPig	5
187	KliBeast21	5
187	ogoa	5
187	Lutres_Torane	5
187	LordBlaze11	5
187	Kubeusz2010	5
187	MissCeleste7	5
187	anbbang	5
187	smogfrog	5
187	WYFYoyo	5
200	Merv__	4
200	Yatitay	4
200	KarlKaek	4
200	Flores991	4
200	lotarp	4
200	ShedJr_	4
200	SDMNAEK	4
200	jushykins	4
200	Enigma0251	4
200	Inchef	4
200	__TheNorseMan__	4
200	Billious	4
200	The_Fulgurator	4
200	Skylord_Luke	4
200	Afinnity	4
200	YahooScreen9000	4
200	420BreadLizard	4
200	lillips	4
200	EfficientC52	4
200	GravitySaint	4
200	ProfessorDiaper	4
200	Ze_BaronKrigler	4
200	TheEnderman548	4
200	SvenskaHugo	4
200	PirreJR	4
200	Soplight	4
200	brofrickcheaters	4
200	jaimshae	4
200	SammiWolfGirl	4
200	_Yonk_	4
200	Slapface522	4
200	little_dUki	4
232	nataliecool	3
232	MixerDixer	3
232	Sleek_Storm_721	3
232	diamondgolem35	3
232	Nesquiczek	3
232	ExtraDumb	3
232	SpaceGrenadier	3
232	gaziter10	3
232	ccwildfire1	3
232	Chickenchaser2	3
232	Ardennes	3
232	Master_Kol	3
232	Nach0Bear	3
232	CollinMH06	3
232	LAVA129	3
232	pappaberg	3
232	HAIRYCLOUD626	3
232	unren	3
232	AlexxO_o	3
232	SvenskaAlvar	3
232	DScatgirls	3
232	IvarEXE	3
232	Eon_57	3
232	07shiny	3
232	CalebDHawk	3
232	LeeMcGee30	3
232	Dreamdbr14	3
232	Erased_Identity	3
232	amkold	3
232	Aryamanee	3
232	cichy096	3
232	FishisTTV	3
264	Vryistal	2
264	strongman951753	2
264	WarHammer3	2
264	H72l9w	2
264	tramizu	2
264	titanlax	2
264	BobDeBouwer1337	2
264	m_be9	2
264	Nicky_H225	2
264	CyrusIsTired	2
264	Z3braYTIL	2
264	Kkanot	2
264	Scathra	2
264	NotTrixi	2
264	xxPipperDipperxx	2
264	ciemacigans	2
264	pumpfonzo	2
264	TheDankPlatypus	2
264	Windo_licker	2
264	CarltheCuck	2
264	whoaluv	2
264	burbankbuilder28	2
264	_Buffo	2
264	_Boipl_	2
264	Werbe	2
264	dartwaffle	2
264	sammidk	2
264	Dan_Scha	2
264	TJawesome09	2
264	RodSerlingCringe	2
264	Gab4101	2
264	Syropatathe	2
264	GlitchMixed	2
264	ATurtle4936	2
264	Blu3beast	2
264	Vegvisir	2
264	NotMeowMix	2
