rank	username	minecraft:killed/minecraft:piglin
96	djancak	34
98	Crowman1	33
99	EMC_	32
99	Galactic_Badger	32
99	Decaying_Lotus	32
102	Iamthejo	31
103	ApophisNova	30
103	NoChumpChange	30
103	MyNamaSheff	30
103	AltnumberF4	30
107	Buuck_	29
108	SmashingPump	28
108	NieToksikpl	28
108	ReSynced	28
108	StarCookiees_	28
112	MasterNueve	27
113	EdGalbraith	26
113	AstreaTSS	26
113	Spenduh	26
116	JitteryJared2	25
116	Akoot_	25
116	fluddd	25
119	Awyrlas	23
119	ItsDeltaMC	23
121	lorywithay	22
121	_Dean_123	22
121	pretty_pink_reno	22
121	_Mythic____	22
125	TooPure2	21
125	soundad	21
125	DarkS0L	21
128	CLG_Kata	20
128	_Razaria	20
128	himak1	20
128	crashomon	20
128	Aakvaa	20
128	FishyBoy3811	20
128	zToasty69z	20
128	gustarlep	20
128	NATE_the_HALO	20
128	Steelynan	20
138	xPixelRainx	19
138	Shogunite	19
138	tartanboy	19
141	SkateboardR6	18
141	2blox_	18
143	Hpdinosaur	17
143	NinjaKnifeKill	17
143	bloodbiter	17
143	ROY4LE	17
143	CharlieButt	17
143	Chromary	17
143	Krowuss	17
143	fw3xy74	17
143	lordpipe	17
143	Pumpkin_P_Patch	17
143	ConnorDanky_	17
154	Tersea_	16
154	MilleGrug	16
154	EngagedGrub41	16
157	PhantomsGhost_	15
157	I_Am_Mushkin	15
157	shadowthemonkey	15
157	yheece	15
157	Groundler	15
157	_i_ERROR_i_	15
163	NatalieTW	14
163	bigstankyy	14
163	Xalithia	14
163	Mr_Froxy	14
163	Hisiste	14
163	jcool7	14
163	Eczbek	14
163	hermmm_	14
171	Groovy_MoonBird	13
171	powercas_gamer	13
171	UltraZombie	13
171	skitzxo	13
171	00000000-0000-0000-0009-01ff0c3e5e4f	13
176	diamondgolem35	12
176	gren_ben	12
176	Lez_	12
176	jacxhadow	12
176	mariominejedi	12
176	MightyWertu	12
176	monky_irl	12
176	jnp_gaming	12
184	RoskobiOne	11
184	ratglock	11
184	Maenara	11
184	DanTheBuilderino	11
188	Crizma_	10
188	ReverendSmith	10
188	WET_WET_WET	10
188	Eczbox	10
188	Moofyman	10
188	Samificator	10
188	masskedman	10
188	StinkyDiplomat	10
188	fffMike	10
188	FishisTTV	10
198	BPTY4618	9
198	chimpmunker	9
198	livingdaydreams	9
198	Myszoaz	9
198	Nach0Bear	9
198	lorpus	9
198	Touched_Bread	9
198	trixterrx	9
198	Jekyll	9
198	Gryglu583	9
198	claivin	9
198	Synthoum	9
198	IdeallyGrey	9
198	TheSandwhich_	9
198	Jordan_R	9
198	remmisrat	9
214	Frigzy_	8
214	BlancoFlaco	8
214	MattieHD	8
214	UncreativeArtist	8
214	SuperPooch06	8
214	Luminad3	8
214	Dakar_	8
214	shrimp_flips	8
214	the__Reaper4999	8
214	mihimihimihi	8
214	Soplight	8
225	H0UNDFRMH3LL	7
225	Jovaphobic	7
225	AuroraValkyrie	7
225	SyntheticSurgeon	7
225	CoffeeNoir	7
225	QuiCreans	7
225	Sleepy_Evelyn	7
225	XboxPanda	7
225	Deathkob	7
225	kalzor	7
225	MS_Pryxx	7
225	Vorlice	7
225	Razzgriz	7
225	Kura2218	7
225	PortlyPete69	7
225	alanbleachdemon	7
225	Njensen7	7
225	Skippeh	7
225	FelixPSY375	7
225	calamariclam_I	7
225	coobert42	7
246	teslawolf38	6
246	Niklas20114552	6
246	q_wq	6
246	Incinere	6
246	Archsam	6
246	_Z3RIX_	6
246	fade_emerge78823	6
246	Kubelz	6
246	KartivGal	6
246	Avocadogerms	6
246	501g	6
246	LazySupport00	6
246	FiguraDei	6
246	WyngGoy	6
246	Sheldor097	6
246	TheWickedBird	6
262	Mr_Byzantine	5
262	myaccountwasgone	5
262	Killercatty78	5
262	Megarboh	5
262	Fullbit_	5
262	bl1ss0	5
262	Hiryu27	5
262	Shortest_Man	5
262	TheShyPig	5
262	KliBeast21	5
262	ogoa	5
262	Lutres_	5
262	LordBlaze11	5
262	Kubeusz2010	5
262	MissCeleste7	5
262	TheBananaKat	5
262	taengoos	5
262	smogfrog	5
262	WYFYoyo	5
281	SpartanNamor	4
281	Yatitay	4
281	KarlKaek	4
281	DinoDoctor_	4
281	77Holly7	4
281	RatatJuice	4
281	Flores991	4
281	SOA1RR	4
281	lotarp	4
281	YairZaki	4
281	ShedJr_	4
281	akap47	4
281	SDMNAEK	4
281	jushykins	4
281	Chickenchaser2	4
281	Enigma0251	4
281	Inchef	4
281	__TheNorseMan__	4
281	xxPipperDipperxx	4
281	LugusMcGrugus	4
