rank	username	minecraft:killed/minecraft:piglin
95	royal_2	37
95	Hahaa_0	37
98	12Magner05	36
99	ImpavidArcher	35
99	U_Mos_	35
99	Eraxa	35
102	djancak	34
103	Crowman1	33
103	cuddlyMonster	33
105	EMC_	32
105	Galactic_Badger	32
105	Decaying_Lotus	32
108	Iamthejo	31
109	ApophisNova	30
109	NoChumpChange	30
109	MyNamaSheff	30
109	AltnumberF4	30
113	Buuck_	29
114	robertsnose	28
114	Tersea_	28
114	NieToksikpl	28
114	ReSynced	28
114	StarCookiees_	28
119	MasterNueve	27
120	EdGalbraith	26
120	AstreaTSS	26
120	Spenduh	26
123	JitteryJared2	25
123	Akoot_	25
123	_flud	25
126	lpinfinity	24
127	Awyrlas	23
127	ItsDeltaMC	23
129	lorywithay	22
129	_Dean_123	22
129	_Mythic____	22
132	EdaterPure	21
132	soundad	21
132	craaaash	21
132	DarkS0L	21
136	CLG_Kata	20
136	_Razaria	20
136	himak1	20
136	Aakvaa	20
136	FishyBoy3811	20
136	zToasty69z	20
136	gustarlep	20
136	Kekoo	20
136	NATE_the_HALO	20
136	Steelynan	20
146	xPixelRainx	19
146	Shogunite	19
146	tartanboy	19
149	SkateboardR6	18
149	Pumpkin_P_Patch	18
149	2blox_	18
152	Hpdinosaur	17
152	NinjaKnifeKill	17
152	bloodbiter	17
152	ROY4LE	17
152	CharlieButt	17
152	Chromary	17
152	Krowuss	17
152	albus0x	17
152	fw3xy	17
152	lordpipe	17
152	ConnorDanky_	17
163	MilleGrug	16
163	EngagedGrub41	16
163	LuvLuvLove	16
166	PhantomsGhost_	15
166	I_Am_Mushkin	15
166	shadowthemonkey	15
166	yheece	15
166	Groundler	15
166	_i_ERROR_i_	15
172	NatalieTW	14
172	powercas_gamer	14
172	bigstankyy	14
172	Xalithia	14
172	Mr_Froxy	14
172	Hisiste	14
172	jcool7	14
172	Eczbek	14
172	hermmm_	14
181	Groovy_MoonBird	13
181	UltraZombie	13
181	00000000-0000-0000-0009-01ff0c3e5e4f	13
184	diamondgolem35	12
184	gren_ben	12
184	Lez_	12
184	jacxhadow	12
184	mariominejedi	12
184	MightyWertu	12
184	monky_irl	12
184	jnp_gaming	12
192	RoskobiOne	11
192	ratglock	11
192	Maenara	11
192	DanTheBuilderino	11
196	Niklas20114552	10
196	Crizma_	10
196	ReverendSmith	10
196	WET_WET_WET	10
196	wx4z	10
196	Hoid_the_Roamer	10
196	Moofyman	10
196	Samificator	10
196	masskedman	10
196	StinkyDiplomat	10
196	fffMike	10
196	FishisTTV	10
208	BPTY4618	9
208	chimpmunker	9
208	livingdaydreams	9
208	Myszoaz	9
208	Nach0Bear	9
208	lorpus	9
208	Touched_Bread	9
208	trixterrx	9
208	Jekyll	9
208	Gryglu583	9
208	claivin	9
208	Synthoum	9
208	IdeallyGrey	9
208	TheSandwhich_	9
208	Jordan_R	9
208	remmisrat	9
224	Frigzy_	8
224	mymayowasgone	8
224	BlancoFlaco	8
224	MattieHD	8
224	UncreativeArtist	8
224	SuperPooch06	8
224	Luminad3	8
224	Dakar_	8
224	shrimp_flips	8
224	the__Reaper4999	8
224	mihimihimihi	8
224	Soplight	8
236	H0UNDFRMH3LL	7
236	Jovaphobic	7
236	AuroraValkyrie	7
236	SyntheticSurgeon	7
236	CoffeeNoir	7
236	QuiCreans	7
236	Sleepy_Evelyn	7
236	XboxPanda	7
236	Deathkob	7
236	kalzor	7
236	MS_Pryxx	7
236	Vorlice	7
236	Razzgriz	7
236	Kura2218	7
236	PortlyPete69	7
236	alanbleachdemon	7
236	Njensen7	7
236	Skippeh	7
236	FelixPSY375	7
236	calamariclam_I	7
236	coobert42	7
257	teslawolf38	6
257	q_wq	6
257	Incinere	6
257	Archsam	6
257	_Z3RIX_	6
257	fade_emerge78823	6
257	Kubelz	6
257	_Duckery	6
257	KartivGal	6
257	Avocadogerms	6
257	501g	6
257	LazySupport00	6
257	FiguraDei	6
257	WyngGoy	6
257	Sheldor097	6
257	TheWickedBird	6
273	Mr_Byzantine	5
273	Killercatty78	5
273	Megarboh	5
273	Fullbit_	5
273	theonlymagikarp	5
273	bl1ss0	5
273	Hiryu27	5
273	Shortest_	5
273	TheShyPig	5
273	KliBeast21	5
273	ogoa	5
273	Lutres_	5
273	LAVA124	5
273	LordBlaze11	5
273	Kubeusz2010	5
273	chiakirice	5
273	TheBananaKat	5
273	taengoos	5
273	11Brewer	5
273	smogfrog	5
273	WYFYoyo	5
294	SpartanNamor	4
294	Yatitay	4
294	KarlKaek	4
294	DinoDoctor_	4
294	77Holly7	4
294	RatatJuice	4
294	Flores991	4
