rank	username	minecraft:killed/minecraft:piglin
165	WYFYoyo	5
178	Merv__	4
178	Yatitay	4
178	KarlKaek	4
178	Flores991	4
178	lotarp	4
178	ShedJr_	4
178	SDMNAEK	4
178	jushykins	4
178	Enigma0251	4
178	__TheNorseMan__	4
178	Billious	4
178	The_Fulgurator	4
178	Skylord_Luke	4
178	Afinnity	4
178	YahooScreen9000	4
178	420BreadLizard	4
178	lillips	4
178	EfficientC52	4
178	GravitySaint	4
178	ProfessorDiaper	4
178	Ze_BaronKrigler	4
178	TheEnderman548	4
178	SvenskaHugo	4
178	PirreJR	4
178	brofrickcheaters	4
178	jaimshae	4
178	SammiWolfGirl	4
178	_Yonk_	4
178	Slapface522	4
178	Skippeh	4
208	nataliecool	3
208	MixerDixer	3
208	Sleek_Storm_721	3
208	diamondgolem35	3
208	Nesquiczek	3
208	ExtraDumb	3
208	SpaceGrenadier	3
208	gaziter10	3
208	Chickenchaser2	3
208	Ardennes	3
208	Master_Kol	3
208	Nach0Bear	3
208	Inchef	3
208	CollinMH06	3
208	LAVA129	3
208	pappaberg	3
208	HAIRYCLOUD626	3
208	unren	3
208	DScatgirls	3
208	IvarEXE	3
208	Eon_57	3
208	07shiny	3
208	Soplight	3
208	CalebDHawk	3
208	LeeMcGee30	3
208	Dreamdbr14	3
208	Erased_Identity	3
208	amkold	3
208	cichy096	3
237	Vryistal	2
237	strongman951753	2
237	WarHammer3	2
237	H72l9w	2
237	tramizu	2
237	titanlax	2
237	BobDeBouwer1337	2
237	m_be9	2
237	CyrusIsTired	2
237	Z3braYTIL	2
237	Kkanot	2
237	Scathra	2
237	NotTrixi	2
237	xxPipperDipperxx	2
237	ciemacigans	2
237	pumpfonzo	2
237	Windo_licker	2
237	CarltheCuck	2
237	Jackattack53	2
237	whoaluv	2
237	burbankbuilder28	2
237	_Buffo	2
237	_Boipl_	2
237	Werbe	2
237	sammidk	2
237	Dan_Scha	2
237	RodSerlingCringe	2
237	Gab4101	2
237	Syropatathe	2
237	GlitchMixed	2
237	AssEatrAndLicker	2
237	Blu3beast	2
237	Vegvisir	2
237	NotMeowMix	2
237	Optiprimus	2
237	Shin69	2
237	__tomato	2
237	lcvezra	2
237	Chuglyfe	2
237	obzii	2
237	Njensen7	2
237	ZeroKraken	2
237	Eczbek	2
237	alderban107	2
237	TheOuterCore	2
237	Miko_Fullbuster	2
237	little_dUki	2
237	CrazyPotater	2
237	FishisTTV	2
286	TheBiggestFeller	1
286	Krasnal1337	1
286	littlesophiagirl	1
286	JEWISHBadenBeele	1
286	Haficzeq6984	1
286	AshleeCW	1
286	Kegradigm	1
286	JingleLizi	1
286	SaucyDark	1
286	jimbo61101jr	1
286	Gundam_Steven	1
286	Base_Tempest	1
286	PhantomBionic	1
286	Swexti	1
286	IWorkAtIkea	1
