rank	username	minecraft:killed/minecraft:piglin
157	monky_irl	12
157	jnp_gaming	12
165	Groovy_MoonBird	11
165	RoskobiOne	11
165	ratglock	11
165	Maenara	11
165	DanTheBuilderino	11
170	gren_ben	10
170	ReverendSmith	10
170	Eczbox	10
170	masskedman	10
170	StinkyDiplomat	10
170	MineMaster0012	10
170	fffMike	10
170	FishisTTV	10
178	chimpmunker	9
178	livingdaydreams	9
178	Myszoaz	9
178	lorpus	9
178	Touched_Bread	9
178	trixterrx	9
178	Moofyman	9
178	Gryglu583	9
178	claivin	9
178	IdeallyGrey	9
178	MirielThePastor	9
178	xolstoi	9
178	Jordan_R	9
178	remmisrat	9
192	BlancoFlaco	8
192	UncreativeArtist	8
192	SuperPooch06	8
192	WET_WET_WET	8
192	Luminad3	8
192	Dakar_	8
192	shrimp_flips	8
192	the__Reaper4999	8
192	mihimihimihi	8
192	Soplight	8
202	H0UNDFRMH3LL	7
202	Jovaphobic	7
202	AuroraValkyrie	7
202	SyntheticSurgeon	7
202	CoffeeNoir	7
202	XboxPanda	7
202	Deathkob	7
202	kalzor	7
202	MS_Pryxx	7
202	Vorlice	7
202	Razzgriz	7
202	Kura2218	7
202	PortlyPete69	7
202	Njensen7	7
202	Skippeh	7
202	FelixPSY375	7
202	calamariclam_I	7
202	coobert42	7
220	teslawolf38	6
220	q_wq	6
220	Incinere	6
220	Arch3lia	6
220	fade_emerge78823	6
220	Kubelz	6
220	KartivGal	6
220	Avocadogerms	6
220	501g	6
220	LazySupport00	6
220	WyngGoy	6
220	Sheldor097	6
232	Killercatty78	5
232	Megarboh	5
232	Hiryu27	5
232	SvenskaAlvar	5
232	TheShyPig	5
232	KliBeast21	5
232	ogoa	5
232	Lutres_	5
232	LordBlaze11	5
232	Kubeusz2010	5
232	MissCeleste7	5
232	TheBananaKat	5
232	anbbang	5
232	smogfrog	5
232	WYFYoyo	5
247	Mr_Byzantine	4
247	BPTY4618	4
247	Merv__	4
247	Yatitay	4
247	KarlKaek	4
247	itburb	4
247	RatatJuice	4
247	Flores991	4
247	lotarp	4
247	YairZaki	4
247	ShedJr_	4
247	SDMNAEK	4
247	lunathelemon	4
247	jushykins	4
247	Enigma0251	4
247	Inchef	4
247	__TheNorseMan__	4
247	xxPipperDipperxx	4
247	thebaddruid	4
247	Billious	4
247	The_Fulgurator	4
247	Skylord_Luke	4
247	Afinnity	4
247	YahooScreen9000	4
247	Wowful	4
247	420BreadLizard	4
247	lillips	4
247	EfficientC52	4
247	GravitySaint	4
247	ProfessorDiaper	4
247	Ze_BaronKrigler	4
247	TheEnderMan548	4
247	SvenskaHugo	4
247	PirreJR	4
247	brofrickcheaters	4
247	jaimshae	4
247	LeEricc	4
247	SammiWolfGirl	4
247	_Yonk_	4
247	Slapface522	4
247	CalebDHawk	4
247	little_dUki	4
289	chipklip	3
289	MixerDixer	3
289	Sleek_Storm_721	3
289	Jindong	3
289	ExtraDumb	3
289	DinoDoctor_	3
289	SpaceGrenadier	3
289	gaziter10	3
289	Sleepy_Time_	3
289	ccwildfire1	3
289	Chickenchaser2	3
289	Tiberonus	3
