rank	username	minecraft:killed/minecraft:piglin
182	brofrickcheaters	4
182	jaimshae	4
182	SammiWolfGirl	4
182	_Yonk_	4
182	Slapface522	4
182	Skippeh	4
212	nataliecool	3
212	MixerDixer	3
212	Sleek_Storm_721	3
212	diamondgolem35	3
212	Nesquiczek	3
212	ExtraDumb	3
212	SpaceGrenadier	3
212	gaziter10	3
212	Chickenchaser2	3
212	Ardennes	3
212	Master_Kol	3
212	Nach0Bear	3
212	Inchef	3
212	CollinMH06	3
212	LAVA129	3
212	pappaberg	3
212	HAIRYCLOUD626	3
212	unren	3
212	DScatgirls	3
212	IvarEXE	3
212	Eon_57	3
212	07shiny	3
212	Soplight	3
212	CalebDHawk	3
212	LeeMcGee30	3
212	Dreamdbr14	3
212	Erased_Identity	3
212	amkold	3
212	cichy096	3
241	Vryistal	2
241	strongman951753	2
241	WarHammer3	2
241	H72l9w	2
241	tramizu	2
241	titanlax	2
241	BobDeBouwer1337	2
241	m_be9	2
241	Nicky_H225	2
241	CyrusIsTired	2
241	Z3braYTIL	2
241	Kkanot	2
241	Scathra	2
241	NotTrixi	2
241	xxPipperDipperxx	2
241	ciemacigans	2
241	pumpfonzo	2
241	TheDankPlatypus	2
241	Windo_licker	2
241	CarltheCuck	2
241	whoaluv	2
241	burbankbuilder28	2
241	_Buffo	2
241	_Boipl_	2
241	Werbe	2
241	sammidk	2
241	Dan_Scha	2
241	RodSerlingCringe	2
241	Gab4101	2
241	Syropatathe	2
241	GlitchMixed	2
241	ATurtle4936	2
241	AssEatrAndLicker	2
241	Blu3beast	2
241	Vegvisir	2
241	NotMeowMix	2
241	Optiprimus	2
241	kyouma777	2
241	Shin69	2
241	__tomato	2
241	lcvezra	2
241	Chuglyfe	2
241	obzii	2
241	ZeroKraken	2
241	Eczbek	2
241	alderban107	2
241	TheOuterCore	2
241	Xi_J1nping	2
241	little_dUki	2
241	CrazyPotater	2
241	FishisTTV	2
292	TheBiggestFeller	1
292	Krasnal1337	1
292	littlesophiagirl	1
292	JEWISHBadenBeele	1
292	Haficzeq6984	1
292	AshleeCW	1
292	Kegradigm	1
292	JingleLizi	1
292	SaucyDark	1
