rank	username	minecraft:killed/minecraft:piglin
173	Incinere	6
173	4383	6
173	Kubelz	6
173	KartivGal	6
173	masskedman	6
173	MyNameIsDakar	6
173	501g	6
173	WyngGoy	6
173	Spenduh	6
173	Sheldor097	6
184	q_wq	5
184	Megarboh	5
184	Hiryu27	5
184	TheShyPig	5
184	ToastedGamingYT	5
184	KliBeast21	5
184	ogoa	5
184	Lutres_Torane	5
184	LordBlaze11	5
184	Kubeusz2010	5
184	MissCeleste7	5
184	anbbang	5
184	smogfrog	5
184	WYFYoyo	5
198	Merv__	4
198	Yatitay	4
198	KarlKaek	4
198	Flores991	4
198	lotarp	4
198	ShedJr_	4
198	SDMNAEK	4
198	jushykins	4
198	Enigma0251	4
198	Inchef	4
198	__TheNorseMan__	4
198	Billious	4
198	The_Fulgurator	4
198	Skylord_Luke	4
198	Afinnity	4
198	YahooScreen9000	4
198	420BreadLizard	4
198	lillips	4
198	EfficientC52	4
198	GravitySaint	4
198	ProfessorDiaper	4
198	Ze_BaronKrigler	4
198	TheEnderman548	4
198	SvenskaHugo	4
198	PirreJR	4
198	Soplight	4
198	brofrickcheaters	4
198	jaimshae	4
198	SammiWolfGirl	4
198	_Yonk_	4
198	Slapface522	4
198	little_dUki	4
230	nataliecool	3
230	MixerDixer	3
230	Sleek_Storm_721	3
230	diamondgolem35	3
230	Nesquiczek	3
230	ExtraDumb	3
230	SpaceGrenadier	3
230	gaziter10	3
230	ccwildfire1	3
230	Chickenchaser2	3
230	Ardennes	3
230	Smashic	3
230	Master_Kol	3
230	Nach0Bear	3
230	CollinMH06	3
230	LAVA129	3
230	pappaberg	3
230	HAIRYCLOUD626	3
230	unren	3
230	SvenskaAlvar	3
230	DScatgirls	3
230	IvarEXE	3
230	Eon_57	3
230	07shiny	3
230	CalebDHawk	3
230	LeeMcGee30	3
230	Dreamdbr14	3
230	Erased_Identity	3
230	amkold	3
230	Aryamanee	3
230	cichy096	3
230	FishisTTV	3
262	Vryistal	2
262	strongman951753	2
262	WarHammer3	2
262	H72l9w	2
262	tramizu	2
262	titanlax	2
262	BobDeBouwer1337	2
262	m_be9	2
262	Nicky_H225	2
262	CyrusIsTired	2
262	Z3braYTIL	2
262	Kkanot	2
262	Scathra	2
262	NotTrixi	2
262	xxPipperDipperxx	2
262	ciemacigans	2
262	pumpfonzo	2
262	TheDankPlatypus	2
262	Windo_licker	2
262	CarltheCuck	2
262	whoaluv	2
262	burbankbuilder28	2
262	_Buffo	2
262	_Boipl_	2
262	Werbe	2
262	dartwaffle	2
262	sammidk	2
262	Dan_Scha	2
262	TJawesome09	2
262	RodSerlingCringe	2
262	Gab4101	2
262	Syropatathe	2
262	GlitchMixed	2
262	ATurtle4936	2
262	Blu3beast	2
262	Vegvisir	2
262	NotMeowMix	2
262	Optiprimus	2
262	kyouma777	2
