rank	username	minecraft:killed/minecraft:piglin
169	Hahaa_0	11
169	DanTheBuilderino	11
175	gren_ben	10
175	ReverendSmith	10
175	Eczbox	10
175	masskedman	10
175	StinkyDiplomat	10
175	fffMike	10
175	FishisTTV	10
182	chimpmunker	9
182	livingdaydreams	9
182	Myszoaz	9
182	lorpus	9
182	Touched_Bread	9
182	trixterrx	9
182	Moofyman	9
182	Gryglu583	9
182	claivin	9
182	IdeallyGrey	9
182	MirielThePastor	9
182	xolstoi	9
182	Jordan_R	9
182	remmisrat	9
196	BlancoFlaco	8
196	UncreativeArtist	8
196	SuperPooch06	8
196	WET_WET_WET	8
196	Luminad3	8
196	Dakar_	8
196	shrimp_flips	8
196	the__Reaper4999	8
196	mihimihimihi	8
196	Soplight	8
206	H0UNDFRMH3LL	7
206	Jovaphobic	7
206	AuroraValkyrie	7
206	SyntheticSurgeon	7
206	CoffeeNoir	7
206	lunathelemon	7
206	XboxPanda	7
206	Deathkob	7
206	kalzor	7
206	MS_Pryxx	7
206	Vorlice	7
206	Razzgriz	7
206	Kura2218	7
206	PortlyPete69	7
206	alanbleachdemon	7
206	Njensen7	7
206	Skippeh	7
206	FelixPSY375	7
206	calamariclam_I	7
206	coobert42	7
226	teslawolf38	6
226	q_wq	6
226	Incinere	6
226	Archsam	6
226	Arch3lia	6
226	fade_emerge78823	6
226	Kubelz	6
226	KartivGal	6
226	Samificator	6
226	Avocadogerms	6
226	501g	6
226	LazySupport00	6
226	WyngGoy	6
226	Sheldor097	6
240	Killercatty78	5
240	Megarboh	5
240	Hiryu27	5
240	SvenskaAlvar	5
240	TheShyPig	5
240	KliBeast21	5
240	ogoa	5
240	Lutres_	5
240	LordBlaze11	5
240	Kubeusz2010	5
240	MissCeleste7	5
240	TheBananaKat	5
240	anbbang	5
240	smogfrog	5
240	WYFYoyo	5
255	Mr_Byzantine	4
255	BPTY4618	4
255	Yatitay	4
255	KarlKaek	4
255	itburb	4
255	RatatJuice	4
255	Flores991	4
255	lotarp	4
255	YairZaki	4
255	ShedJr_	4
255	SDMNAEK	4
255	jushykins	4
255	Enigma0251	4
255	Inchef	4
255	__TheNorseMan__	4
255	xxPipperDipperxx	4
255	thebaddruid	4
255	Billious	4
255	The_Fulgurator	4
255	Skylord_Luke	4
255	Afinnity	4
255	YahooScreen9000	4
255	Wowful	4
255	420BreadLizard	4
255	lillips	4
255	EfficientC52	4
255	GravitySaint	4
255	ProfessorDiaper	4
255	Ze_BaronKrigler	4
255	TheEnderMan548	4
255	SvenskaHugo	4
255	PirreJR	4
255	brofrickcheaters	4
255	jaimshae	4
255	LeEricc	4
255	SammiWolfGirl	4
255	_Yonk_	4
255	Slapface522	4
255	CalebDHawk	4
255	little_dUki	4
295	chipklip	3
295	MixerDixer	3
295	Sleek_Storm_721	3
295	Jindong	3
295	ExtraDumb	3
295	DinoDoctor_	3
