rank	username	minecraft:killed/minecraft:piglin
97	U_Mos_	34
97	djancak	34
99	Crowman1	33
100	EMC_	32
100	Galactic_Badger	32
100	Decaying_Lotus	32
103	Iamthejo	31
104	ApophisNova	30
104	NoChumpChange	30
104	MyNamaSheff	30
104	AltnumberF4	30
108	Buuck_	29
109	SmashingPump	28
109	Tersea_	28
109	NieToksikpl	28
109	ReSynced	28
109	StarCookiees_	28
114	MasterNueve	27
115	EdGalbraith	26
115	AstreaTSS	26
115	Spenduh	26
118	JitteryJared2	25
118	Akoot_	25
118	fluddd	25
118	Cache3	25
122	pretty_pink_reno	24
123	Awyrlas	23
123	ItsDeltaMC	23
125	lorywithay	22
125	_Dean_123	22
125	_Mythic____	22
128	TooPure2	21
128	soundad	21
128	DarkS0L	21
131	CLG_Kata	20
131	_Razaria	20
131	himak1	20
131	crashomon	20
131	Aakvaa	20
131	FishyBoy3811	20
131	zToasty69z	20
131	gustarlep	20
131	NATE_the_HALO	20
131	Steelynan	20
141	xPixelRainx	19
141	Shogunite	19
141	tartanboy	19
144	SkateboardR6	18
144	Pumpkin_P_Patch	18
144	2blox_	18
147	Hpdinosaur	17
147	NinjaKnifeKill	17
147	bloodbiter	17
147	ROY4LE	17
147	CharlieButt	17
147	Chromary	17
147	Krowuss	17
147	fw3xy74	17
147	lordpipe	17
147	ConnorDanky_	17
157	MilleGrug	16
157	EngagedGrub41	16
159	PhantomsGhost_	15
159	I_Am_Mushkin	15
159	shadowthemonkey	15
159	yheece	15
159	Groundler	15
159	_i_ERROR_i_	15
159	skitzxo	15
166	NatalieTW	14
166	powercas_gamer	14
166	bigstankyy	14
166	Xalithia	14
166	Mr_Froxy	14
166	Hisiste	14
166	jcool7	14
166	Eczbek	14
166	hermmm_	14
175	Groovy_MoonBird	13
175	UltraZombie	13
175	00000000-0000-0000-0009-01ff0c3e5e4f	13
178	diamondgolem35	12
178	gren_ben	12
178	Lez_	12
178	jacxhadow	12
178	mariominejedi	12
178	MightyWertu	12
178	monky_irl	12
178	jnp_gaming	12
186	RoskobiOne	11
186	ratglock	11
186	Maenara	11
186	DanTheBuilderino	11
190	Crizma_	10
190	ReverendSmith	10
190	WET_WET_WET	10
190	Eczbox	10
190	Moofyman	10
190	Samificator	10
190	masskedman	10
190	StinkyDiplomat	10
190	fffMike	10
190	FishisTTV	10
200	BPTY4618	9
200	chimpmunker	9
200	livingdaydreams	9
200	Myszoaz	9
200	Nach0Bear	9
200	lorpus	9
200	Touched_Bread	9
200	trixterrx	9
200	Jekyll	9
200	Gryglu583	9
200	claivin	9
200	Synthoum	9
200	IdeallyGrey	9
200	TheSandwhich_	9
200	Jordan_R	9
200	remmisrat	9
216	Frigzy_	8
216	BlancoFlaco	8
216	MattieHD	8
216	UncreativeArtist	8
216	SuperPooch06	8
216	Luminad3	8
216	Dakar_	8
216	shrimp_flips	8
216	the__Reaper4999	8
216	mihimihimihi	8
216	Soplight	8
227	H0UNDFRMH3LL	7
227	Jovaphobic	7
227	AuroraValkyrie	7
227	myaccountwasgone	7
227	SyntheticSurgeon	7
227	CoffeeNoir	7
227	QuiCreans	7
227	Sleepy_Evelyn	7
227	XboxPanda	7
227	Deathkob	7
227	kalzor	7
227	MS_Pryxx	7
227	Vorlice	7
227	Razzgriz	7
227	Kura2218	7
227	PortlyPete69	7
227	alanbleachdemon	7
227	Njensen7	7
227	Skippeh	7
227	FelixPSY375	7
227	calamariclam_I	7
227	coobert42	7
249	teslawolf38	6
249	Niklas20114552	6
249	q_wq	6
249	Incinere	6
249	Archsam	6
249	_Z3RIX_	6
249	fade_emerge78823	6
249	Kubelz	6
249	KartivGal	6
249	Avocadogerms	6
249	501g	6
249	LazySupport00	6
249	FiguraDei	6
249	WyngGoy	6
249	Sheldor097	6
249	TheWickedBird	6
265	Mr_Byzantine	5
265	Killercatty78	5
265	Megarboh	5
265	Fullbit_	5
265	bl1ss0	5
265	Hiryu27	5
265	Shortest_Man	5
265	TheShyPig	5
265	KliBeast21	5
265	ogoa	5
265	Lutres_	5
265	LordBlaze11	5
265	Kubeusz2010	5
265	MissCeleste7	5
265	TheBananaKat	5
265	taengoos	5
265	11Brewer	5
265	smogfrog	5
265	WYFYoyo	5
284	SpartanNamor	4
284	Yatitay	4
284	KarlKaek	4
284	DinoDoctor_	4
284	77Holly7	4
284	RatatJuice	4
284	Flores991	4
284	SOA1RR	4
284	lotarp	4
284	YairZaki	4
284	ShedJr_	4
284	akap47	4
284	SDMNAEK	4
284	jushykins	4
284	Chickenchaser2	4
284	Enigma0251	4
284	_witch_craft_	4
