rank	username	minecraft:killed/minecraft:piglin
185	ItsDeltaMC	4
185	Ze_BaronKrigler	4
185	TheEnderman548	4
185	SvenskaHugo	4
185	PirreJR	4
185	Soplight	4
185	brofrickcheaters	4
185	jaimshae	4
185	SammiWolfGirl	4
185	_Yonk_	4
185	Slapface522	4
185	Skippeh	4
185	little_dUki	4
220	nataliecool	3
220	MixerDixer	3
220	Sleek_Storm_721	3
220	diamondgolem35	3
220	Nesquiczek	3
220	ExtraDumb	3
220	SpaceGrenadier	3
220	gaziter10	3
220	Chickenchaser2	3
220	Ardennes	3
220	Master_Kol	3
220	Nach0Bear	3
220	CollinMH06	3
220	LAVA129	3
220	pappaberg	3
220	HAIRYCLOUD626	3
220	unren	3
220	DScatgirls	3
220	Lutres_Torane	3
220	IvarEXE	3
220	Eon_57	3
220	07shiny	3
220	CalebDHawk	3
220	LeeMcGee30	3
220	Dreamdbr14	3
220	Erased_Identity	3
220	amkold	3
220	cichy096	3
248	Vryistal	2
248	strongman951753	2
248	WarHammer3	2
248	H72l9w	2
248	tramizu	2
248	titanlax	2
248	BobDeBouwer1337	2
248	m_be9	2
248	Nicky_H225	2
248	CyrusIsTired	2
248	Z3braYTIL	2
248	Kkanot	2
248	Scathra	2
248	NotTrixi	2
248	xxPipperDipperxx	2
248	ciemacigans	2
248	pumpfonzo	2
248	TheDankPlatypus	2
248	Windo_licker	2
248	CarltheCuck	2
248	whoaluv	2
248	burbankbuilder28	2
248	_Buffo	2
248	_Boipl_	2
248	Werbe	2
248	sammidk	2
248	Dan_Scha	2
248	TJawesome09	2
248	RodSerlingCringe	2
248	Gab4101	2
248	Syropatathe	2
248	GlitchMixed	2
248	ATurtle4936	2
248	AssEatrAndLicker	2
248	Blu3beast	2
248	Vegvisir	2
248	NotMeowMix	2
248	Optiprimus	2
248	kyouma777	2
248	Shin69	2
248	__tomato	2
248	lcvezra	2
248	Chuglyfe	2
248	obzii	2
248	ZeroKraken	2
248	Eczbek	2
248	alderban107	2
248	TheOuterCore	2
248	Xi_J1nping	2
248	CrazyPotater	2
248	FishisTTV	2
299	TheBiggestFeller	1
299	Krasnal1337	1
