rank	username	minecraft:killed/minecraft:piglin
125	Steelynan	20
133	xPixelRainx	19
133	Shogunite	19
133	tartanboy	19
136	SkateboardR6	18
136	2blox_	18
138	Hpdinosaur	17
138	NinjaKnifeKill	17
138	bloodbiter	17
138	ROY4LE	17
138	CharlieButt	17
138	Chromary	17
138	fw3xy74	17
138	ConnorDanky_	17
146	lordpipe	16
146	MilleGrug	16
146	EngagedGrub41	16
149	PhantomsGhost_	15
149	I_Am_Mushkin	15
149	shadowthemonkey	15
149	yheece	15
149	Groundler	15
149	_i_ERROR_i_	15
155	NatalieTW	14
155	bigstankyy	14
155	Tersea_	14
155	Xalithia	14
155	Mr_Froxy	14
155	Hisiste	14
155	jcool7	14
155	Eczbek	14
155	hermmm_	14
164	powercas_gamer	13
164	Krowuss	13
164	UltraZombie	13
164	00000000-0000-0000-0009-01ff0c3e5e4f	13
168	diamondgolem35	12
168	Lez_	12
168	jacxhadow	12
168	mariominejedi	12
168	MightyWertu	12
168	monky_irl	12
168	Pumpkin_P_Patch	12
168	jnp_gaming	12
168	skitzxo	12
177	Groovy_MoonBird	11
177	RoskobiOne	11
177	ratglock	11
177	crashomon	11
177	Maenara	11
177	DanTheBuilderino	11
183	gren_ben	10
183	Crizma_	10
183	ReverendSmith	10
183	WET_WET_WET	10
183	Eczbox	10
183	Moofyman	10
183	Samificator	10
183	masskedman	10
183	StinkyDiplomat	10
183	fffMike	10
183	FishisTTV	10
194	chimpmunker	9
194	livingdaydreams	9
194	Myszoaz	9
194	lorpus	9
194	Touched_Bread	9
194	trixterrx	9
194	Gryglu583	9
194	claivin	9
194	Synthoum	9
194	IdeallyGrey	9
194	TheSandwhich_	9
194	Jordan_R	9
194	remmisrat	9
207	Frigzy_	8
207	BlancoFlaco	8
207	UncreativeArtist	8
207	SuperPooch06	8
207	Luminad3	8
207	Dakar_	8
207	shrimp_flips	8
207	pretty_pink_reno	8
207	the__Reaper4999	8
207	mihimihimihi	8
207	Soplight	8
218	H0UNDFRMH3LL	7
218	Jovaphobic	7
218	AuroraValkyrie	7
218	SyntheticSurgeon	7
218	CoffeeNoir	7
218	QuiCreans	7
218	Sleepy_Evelyn	7
218	XboxPanda	7
218	Deathkob	7
218	kalzor	7
218	Buuck_	7
218	MS_Pryxx	7
218	Vorlice	7
218	Razzgriz	7
218	Kura2218	7
218	PortlyPete69	7
218	alanbleachdemon	7
218	Njensen7	7
218	Skippeh	7
218	FelixPSY375	7
218	calamariclam_I	7
218	coobert42	7
240	teslawolf38	6
240	q_wq	6
240	Incinere	6
240	Archsam	6
240	_Z3RIX_	6
240	fade_emerge78823	6
240	Kubelz	6
240	KartivGal	6
240	Avocadogerms	6
240	501g	6
240	LazySupport00	6
240	WyngGoy	6
240	Sheldor097	6
253	Mr_Byzantine	5
253	Killercatty78	5
253	Megarboh	5
253	Fullbit_	5
253	Hiryu27	5
253	Shortest_Man	5
253	TheShyPig	5
253	KliBeast21	5
253	ogoa	5
253	Lutres_	5
253	LordBlaze11	5
253	Kubeusz2010	5
253	MissCeleste7	5
253	TheBananaKat	5
253	taengoos	5
253	smogfrog	5
253	WYFYoyo	5
253	TheWickedBird	5
271	BPTY4618	4
271	Yatitay	4
271	KarlKaek	4
271	DinoDoctor_	4
271	77Holly7	4
271	RatatJuice	4
271	Flores991	4
271	SOA1RR	4
271	lotarp	4
271	YairZaki	4
271	ShedJr_	4
271	akap47	4
271	SDMNAEK	4
271	jushykins	4
271	Chickenchaser2	4
271	Enigma0251	4
271	Inchef	4
271	__TheNorseMan__	4
271	xxPipperDipperxx	4
271	bl1ss0	4
271	thebaddruid	4
271	Billious	4
271	The_Fulgurator	4
271	Skylord_Luke	4
271	Afinnity	4
271	YahooScreen9000	4
271	Wowful	4
271	420BreadLizard	4
271	emreknugrlu	4
271	EfficientC52	4
