rank	username	minecraft:killed/minecraft:piglin
172	4383	6
172	Kubelz	6
172	KartivGal	6
172	masskedman	6
172	MyNameIsDakar	6
172	501g	6
172	WyngGoy	6
172	Spenduh	6
172	Sheldor097	6
183	q_wq	5
183	Megarboh	5
183	Hiryu27	5
183	TheShyPig	5
183	ToastedGamingYT	5
183	KliBeast21	5
183	ogoa	5
183	Lutres_Torane	5
183	LordBlaze11	5
183	Kubeusz2010	5
183	MissCeleste7	5
183	anbbang	5
183	smogfrog	5
183	WYFYoyo	5
197	Merv__	4
197	Yatitay	4
197	KarlKaek	4
197	Flores991	4
197	lotarp	4
197	ShedJr_	4
197	SDMNAEK	4
197	jushykins	4
197	Enigma0251	4
197	Inchef	4
197	__TheNorseMan__	4
197	Billious	4
197	The_Fulgurator	4
197	Skylord_Luke	4
197	Afinnity	4
197	YahooScreen9000	4
197	420BreadLizard	4
197	lillips	4
197	EfficientC52	4
197	GravitySaint	4
197	ProfessorDiaper	4
197	Ze_BaronKrigler	4
197	TheEnderman548	4
197	SvenskaHugo	4
197	PirreJR	4
197	Soplight	4
197	brofrickcheaters	4
197	jaimshae	4
197	SammiWolfGirl	4
197	_Yonk_	4
197	Slapface522	4
197	little_dUki	4
229	nataliecool	3
229	MixerDixer	3
229	Sleek_Storm_721	3
229	diamondgolem35	3
229	Nesquiczek	3
229	ExtraDumb	3
229	SpaceGrenadier	3
229	gaziter10	3
229	ccwildfire1	3
229	Chickenchaser2	3
229	Ardennes	3
229	Smashic	3
229	Master_Kol	3
229	Nach0Bear	3
229	CollinMH06	3
229	LAVA129	3
229	pappaberg	3
229	HAIRYCLOUD626	3
229	unren	3
229	DScatgirls	3
229	IvarEXE	3
229	Eon_57	3
229	07shiny	3
229	CalebDHawk	3
229	LeeMcGee30	3
229	Dreamdbr14	3
229	Eczbek	3
229	Erased_Identity	3
229	amkold	3
229	Aryamanee	3
229	cichy096	3
229	FishisTTV	3
261	Vryistal	2
261	strongman951753	2
261	WarHammer3	2
261	H72l9w	2
261	tramizu	2
261	titanlax	2
261	BobDeBouwer1337	2
261	m_be9	2
261	Nicky_H225	2
261	CyrusIsTired	2
261	Z3braYTIL	2
261	Kkanot	2
261	Scathra	2
261	NotTrixi	2
261	xxPipperDipperxx	2
261	ciemacigans	2
261	pumpfonzo	2
261	TheDankPlatypus	2
261	Windo_licker	2
261	CarltheCuck	2
261	whoaluv	2
261	burbankbuilder28	2
261	_Buffo	2
261	_Boipl_	2
261	Werbe	2
261	dartwaffle	2
261	sammidk	2
261	Dan_Scha	2
261	TJawesome09	2
261	RodSerlingCringe	2
261	Gab4101	2
261	Syropatathe	2
261	GlitchMixed	2
261	ATurtle4936	2
261	Blu3beast	2
261	Vegvisir	2
261	NotMeowMix	2
261	Optiprimus	2
261	kyouma777	2
261	Shin69	2
