rank	username	minecraft:killed/minecraft:piglin
149	claivin	9
149	IdeallyGrey	9
149	fffMike	9
149	MeetTheWollo	9
149	EcksDofficial	9
149	Jordan_R	9
149	remmisrat	9
164	BlancoFlaco	8
164	UncreativeArtist	8
164	SuperPooch06	8
164	WET_WET_WET	8
164	shrimp_flips	8
164	the__Reaper4999	8
170	Jovaphobic	7
170	AuroraValkyrie	7
170	CoffeeNoir	7
170	XboxPanda	7
170	Deathkob	7
170	DeGodz4life	7
170	Vorlice	7
170	Razzgriz	7
170	Nagasaki_Riku	7
170	Soplight	7
170	PortlyPete69	7
170	Njensen7	7
170	Skippeh	7
170	FelixPSY375	7
170	coobert42	7
185	teslawolf38	6
185	q_wq	6
185	Incinere	6
185	SyntheticSurgeon	6
185	4383	6
185	fade_emerge78823	6
185	Kubelz	6
185	KartivGal	6
185	MyNameIsDakar	6
185	501g	6
185	LazySupport00	6
185	WyngGoy	6
185	Sheldor097	6
198	Killercatty78	5
198	Megarboh	5
198	Hiryu27	5
198	TheShyPig	5
198	KliBeast21	5
198	ogoa	5
198	Lutres_Torane	5
198	LordBlaze11	5
198	Kubeusz2010	5
198	MissCeleste7	5
198	anbbang	5
198	smogfrog	5
198	WYFYoyo	5
211	Merv__	4
211	Yatitay	4
211	KarlKaek	4
211	itburb	4
211	RatatJuice	4
211	Flores991	4
211	lotarp	4
211	ShedJr_	4
211	SDMNAEK	4
211	jushykins	4
211	Enigma0251	4
211	Inchef	4
211	__TheNorseMan__	4
211	Billious	4
211	The_Fulgurator	4
211	Skylord_Luke	4
211	Afinnity	4
211	YahooScreen9000	4
211	420BreadLizard	4
211	lillips	4
211	StinkyDiplomat	4
211	EfficientC52	4
211	GravitySaint	4
211	ProfessorDiaper	4
211	Ze_BaronKrigler	4
211	TheEnderman548	4
211	SvenskaHugo	4
211	PirreJR	4
211	brofrickcheaters	4
211	jaimshae	4
211	microcrisp	4
211	SammiWolfGirl	4
211	_Yonk_	4
211	Slapface522	4
211	little_dUki	4
246	nataliecool	3
246	MixerDixer	3
246	Sleek_Storm_721	3
246	diamondgolem35	3
246	Nesquiczek	3
246	ExtraDumb	3
246	SpaceGrenadier	3
246	gaziter10	3
246	Sleepy_Time_	3
246	ccwildfire1	3
246	Chickenchaser2	3
246	Ardennes	3
246	Master_Kol	3
246	4774	3
246	Nach0Bear	3
246	TheDankPlatypus	3
246	CollinMH06	3
246	LAVA129	3
246	pappaberg	3
246	HAIRYCLOUD626	3
246	TheWildMateo	3
246	unren	3
246	AlexxO_o	3
246	SvenskaAlvar	3
246	DScatgirls	3
246	parodypatient	3
246	Wowful	3
246	NameGenerat0r	3
246	IvarEXE	3
246	Eon_57	3
246	07shiny	3
246	NATE_the_HALO	3
246	CalebDHawk	3
246	LeeMcGee30	3
246	Dreamdbr14	3
246	Erased_Identity	3
246	amkold	3
246	Aryamanee	3
246	cichy096	3
246	BiggieDawg	3
246	FishisTTV	3
287	Vryistal	2
287	strongman951753	2
287	WarHammer3	2
287	Prismyst	2
287	H72l9w	2
287	tramizu	2
287	titanlax	2
287	I_Moose	2
287	BobDeBouwer1337	2
287	m_be9	2
287	Nicky_H225	2
287	CyrusIsTired	2
287	Z3braYTIL	2
287	Kkanot	2
