rank	username	minecraft:killed/minecraft:piglin
96	j5ylim	37
96	royal_2	37
96	Hahaa_0	37
99	12Magner05	36
100	ImpavidArcher	35
100	U_Mos_	35
100	Eraxa	35
103	cutelilreno	34
103	djancak	34
105	Crowman1	33
106	EMC_	32
106	Galactic_Badger	32
106	Decaying_Lotus	32
109	Buuck_	31
109	Iamthejo	31
111	ApophisNova	30
111	NoChumpChange	30
111	MyNamaSheff	30
111	AltnumberF4	30
115	robertsnose	28
115	Tersea_	28
115	NieToksikpl	28
115	craaaash	28
115	ReSynced	28
115	IlkeCookes_	28
121	MasterNueve	27
122	EdGalbraith	26
122	AstreaTSS	26
122	Spenduh	26
125	lpinfinity	25
125	JitteryJared2	25
125	Akoot_	25
125	_flud	25
129	Awyrlas	23
129	ItsDeltaMC	23
131	lorywithay	22
131	_Dean_123	22
131	_Mythic____	22
134	EdaterPure	21
134	soundad	21
134	DarkS0L	21
137	CLG_Kata	20
137	_Razaria	20
137	himak1	20
137	Aakvaa	20
137	FishyBoy3811	20
137	zToasty69z	20
137	gustarlep	20
137	Kekoo	20
137	NATE_the_HALO	20
137	Steelynan	20
147	xPixelRainx	19
147	Shogunite	19
147	tartanboy	19
150	SkateboardR6	18
150	Pumpkin_P_Patch	18
150	2blox_	18
153	Hpdinosaur	17
153	NinjaKnifeKill	17
153	bloodbiter	17
153	ROY4LE	17
153	CharlieButt	17
153	Chromary	17
153	Krowuss	17
153	albus0x	17
153	fw3xy	17
153	lordpipe	17
153	ConnorDanky_	17
164	MilleGrug	16
164	EngagedGrub41	16
164	Spaghettatron	16
167	PhantomsGhost_	15
167	I_Am_Mushkin	15
167	shadowthemonkey	15
167	yheece	15
167	Groundler	15
167	_i_ERROR_i_	15
167	11Brewer	15
174	NatalieTW	14
174	powercas_gamer	14
174	bigstankyy	14
174	Xalithia	14
174	Mr_Froxy	14
174	Hisiste	14
174	jcool7	14
174	Eczbek	14
174	hermmm_	14
183	Groovy_MoonBird	13
183	UltraZombie	13
183	00000000-0000-0000-0009-01ff0c3e5e4f	13
186	Niklas20114552	12
186	diamondgolem35	12
186	gren_ben	12
186	Lez_	12
186	jacxhadow	12
186	mariominejedi	12
186	MightyWertu	12
186	monky_irl	12
186	jnp_gaming	12
195	RoskobiOne	11
195	McCakeAh	11
195	ratglock	11
195	Maenara	11
195	DanTheBuilderino	11
200	Crizma_	10
200	MattieHD	10
200	ReverendSmith	10
200	WET_WET_WET	10
200	wx4z	10
200	Hoid_the_Roamer	10
200	Moofyman	10
200	Samificator	10
200	masskedman	10
200	StinkyDiplomat	10
200	fffMike	10
200	FishisTTV	10
212	H0UNDFRMH3LL	9
212	BPTY4618	9
212	chimpmunker	9
212	MyMawgDonaldsGon	9
212	livingdaydreams	9
212	Myszoaz	9
212	Nach0Bear	9
212	lorpus	9
212	Touched_Bread	9
212	trixterrx	9
212	Jekyll	9
212	Gryglu583	9
212	claivin	9
212	Synthoum	9
212	FiguraDei	9
212	IdeallyGrey	9
212	TheSandwhich_	9
212	Jordan_R	9
212	remmisrat	9
231	Frigzy_	8
231	BlancoFlaco	8
231	UncreativeArtist	8
231	SuperPooch06	8
231	Luminad3	8
231	Dakar_	8
231	shrimp_flips	8
231	the__Reaper4999	8
231	mihimihimihi	8
231	Soplight	8
241	Jovaphobic	7
241	Mr_Byzantine	7
241	AuroraValkyrie	7
241	SyntheticSurgeon	7
241	CoffeeNoir	7
241	QuiCreans	7
241	Sleepy_Evelyn	7
241	XboxPanda	7
241	Deathkob	7
241	kalzor	7
241	MS_Pryxx	7
241	Vorlice	7
241	Razzgriz	7
241	Kura2218	7
241	PortlyPete69	7
241	alanbleachdemon	7
241	Njensen7	7
241	Skippeh	7
241	FelixPSY375	7
241	calamariclam_I	7
241	coobert42	7
262	teslawolf38	6
262	q_wq	6
262	Incinere	6
262	Archsam	6
262	_Z3RIX_	6
262	fade_emerge78823	6
262	Kubelz	6
262	_Duckery	6
262	KartivGal	6
262	Avocadogerms	6
262	501g	6
262	LazySupport00	6
262	WyngGoy	6
262	Sheldor097	6
262	TheWickedBird	6
277	Killercatty78	5
277	Megarboh	5
277	Fullbit_	5
277	theonlymagikarp	5
277	bl1ss0	5
277	Hiryu27	5
277	Shortest_	5
277	TheShyPig	5
277	KliBeast21	5
277	ogoa	5
277	Lutres_	5
277	LAVA124	5
277	LordBlaze11	5
277	Kubeusz2010	5
277	chiakirice	5
277	TheBananaKat	5
277	taengoos	5
277	smogfrogg	5
277	WYFYoyo	5
296	SpartanNamor	4
296	Yatitay	4
296	Caribouse	4
296	DinoDoctor_	4
296	77Holly7	4
