rank	username	minecraft:killed/minecraft:piglin
183	TheEnderman548	4
183	SvenskaHugo	4
183	PirreJR	4
183	brofrickcheaters	4
183	jaimshae	4
183	SammiWolfGirl	4
183	_Yonk_	4
183	Slapface522	4
183	Skippeh	4
215	nataliecool	3
215	MixerDixer	3
215	Sleek_Storm_721	3
215	diamondgolem35	3
215	Nesquiczek	3
215	ExtraDumb	3
215	SpaceGrenadier	3
215	gaziter10	3
215	Chickenchaser2	3
215	Ardennes	3
215	Master_Kol	3
215	Nach0Bear	3
215	Inchef	3
215	CollinMH06	3
215	LAVA129	3
215	pappaberg	3
215	HAIRYCLOUD626	3
215	unren	3
215	DScatgirls	3
215	IvarEXE	3
215	Eon_57	3
215	07shiny	3
215	Soplight	3
215	CalebDHawk	3
215	LeeMcGee30	3
215	Dreamdbr14	3
215	Erased_Identity	3
215	amkold	3
215	cichy096	3
244	Vryistal	2
244	strongman951753	2
244	WarHammer3	2
244	H72l9w	2
244	tramizu	2
244	titanlax	2
244	BobDeBouwer1337	2
244	m_be9	2
244	Nicky_H225	2
244	CyrusIsTired	2
244	Z3braYTIL	2
244	Kkanot	2
244	Scathra	2
244	NotTrixi	2
244	xxPipperDipperxx	2
244	ciemacigans	2
244	pumpfonzo	2
244	TheDankPlatypus	2
244	Windo_licker	2
244	CarltheCuck	2
244	whoaluv	2
244	burbankbuilder28	2
244	_Buffo	2
244	_Boipl_	2
244	Werbe	2
244	sammidk	2
244	Dan_Scha	2
244	RodSerlingCringe	2
244	Gab4101	2
244	Syropatathe	2
244	GlitchMixed	2
244	ATurtle4936	2
244	AssEatrAndLicker	2
244	Blu3beast	2
244	Vegvisir	2
244	NotMeowMix	2
244	Optiprimus	2
244	kyouma777	2
244	Shin69	2
244	__tomato	2
244	lcvezra	2
244	Chuglyfe	2
244	obzii	2
244	ZeroKraken	2
244	Eczbek	2
244	alderban107	2
244	TheOuterCore	2
244	Xi_J1nping	2
244	little_dUki	2
244	CrazyPotater	2
244	FishisTTV	2
295	TheBiggestFeller	1
295	Krasnal1337	1
295	littlesophiagirl	1
295	JEWISHBadenBeele	1
295	Haficzeq6984	1
295	AshleeCW	1
