rank	username	minecraft:killed/minecraft:piglin
170	KartivGal	6
170	masskedman	6
170	MyNameIsDakar	6
170	501g	6
170	WyngGoy	6
170	Sheldor097	6
170	fffMike	6
181	q_wq	5
181	Megarboh	5
181	Hiryu27	5
181	TheShyPig	5
181	KliBeast21	5
181	ogoa	5
181	Lutres_Torane	5
181	LordBlaze11	5
181	Spenduh	5
181	Kubeusz2010	5
181	MissCeleste7	5
181	anbbang	5
181	smogfrog	5
181	WYFYoyo	5
195	Merv__	4
195	Yatitay	4
195	KarlKaek	4
195	Flores991	4
195	lotarp	4
195	ShedJr_	4
195	SDMNAEK	4
195	jushykins	4
195	Enigma0251	4
195	Inchef	4
195	__TheNorseMan__	4
195	Billious	4
195	The_Fulgurator	4
195	Skylord_Luke	4
195	Afinnity	4
195	YahooScreen9000	4
195	fw3xywashere	4
195	420BreadLizard	4
195	lillips	4
195	EfficientC52	4
195	GravitySaint	4
195	ProfessorDiaper	4
195	Ze_BaronKrigler	4
195	TheEnderman548	4
195	SvenskaHugo	4
195	PirreJR	4
195	Soplight	4
195	brofrickcheaters	4
195	jaimshae	4
195	SammiWolfGirl	4
195	_Yonk_	4
195	Slapface522	4
195	little_dUki	4
228	nataliecool	3
228	MixerDixer	3
228	Sleek_Storm_721	3
228	diamondgolem35	3
228	Nesquiczek	3
228	ExtraDumb	3
228	SpaceGrenadier	3
228	gaziter10	3
228	ccwildfire1	3
228	Chickenchaser2	3
228	Ardennes	3
228	Master_Kol	3
228	Nach0Bear	3
228	CollinMH06	3
228	LAVA129	3
228	pappaberg	3
228	HAIRYCLOUD626	3
228	unren	3
228	DScatgirls	3
228	IvarEXE	3
228	Eon_57	3
228	07shiny	3
228	CalebDHawk	3
228	LeeMcGee30	3
228	Dreamdbr14	3
228	Erased_Identity	3
228	amkold	3
228	Aryamanee	3
228	cichy096	3
228	FishisTTV	3
258	Vryistal	2
258	strongman951753	2
258	WarHammer3	2
258	H72l9w	2
258	tramizu	2
258	titanlax	2
258	BobDeBouwer1337	2
258	m_be9	2
258	Nicky_H225	2
258	CyrusIsTired	2
258	Smashic	2
258	Z3braYTIL	2
258	Kkanot	2
258	Scathra	2
258	NotTrixi	2
258	xxPipperDipperxx	2
258	ciemacigans	2
258	pumpfonzo	2
258	TheDankPlatypus	2
258	Windo_licker	2
258	CarltheCuck	2
258	whoaluv	2
258	burbankbuilder28	2
258	_Buffo	2
258	_Boipl_	2
258	Werbe	2
258	dartwaffle	2
258	sammidk	2
258	Dan_Scha	2
258	TJawesome09	2
258	RodSerlingCringe	2
258	Gab4101	2
258	Syropatathe	2
258	GlitchMixed	2
258	ATurtle4936	2
258	Blu3beast	2
258	Vegvisir	2
258	NotMeowMix	2
258	Optiprimus	2
258	kyouma777	2
258	Shin69	2
258	__tomato	2
258	Kekoo	2
