rank	username	minecraft:killed/minecraft:piglin
97	ImpavidArcher	35
97	Eraxa	35
99	U_Mos_	34
99	djancak	34
101	Crowman1	33
102	EMC_	32
102	Galactic_Badger	32
102	Decaying_Lotus	32
105	cuddlyMonster	31
105	Iamthejo	31
107	ApophisNova	30
107	NoChumpChange	30
107	MyNamaSheff	30
107	AltnumberF4	30
111	Buuck_	29
112	robertsnose	28
112	Tersea_	28
112	NieToksikpl	28
112	ReSynced	28
112	StarCookiees_	28
117	MasterNueve	27
118	EdGalbraith	26
118	AstreaTSS	26
118	Spenduh	26
121	JitteryJared2	25
121	Akoot_	25
121	_flud	25
124	lpinfinity	24
125	Awyrlas	23
125	ItsDeltaMC	23
127	lorywithay	22
127	_Dean_123	22
127	_Mythic____	22
130	EdaterPure	21
130	soundad	21
130	DarkS0L	21
133	CLG_Kata	20
133	_Razaria	20
133	himak1	20
133	craaaash	20
133	Aakvaa	20
133	FishyBoy3811	20
133	zToasty69z	20
133	gustarlep	20
133	NATE_the_HALO	20
133	Steelynan	20
143	xPixelRainx	19
143	Shogunite	19
143	tartanboy	19
146	SkateboardR6	18
146	Pumpkin_P_Patch	18
146	2blox_	18
149	Hpdinosaur	17
149	NinjaKnifeKill	17
149	bloodbiter	17
149	ROY4LE	17
149	CharlieButt	17
149	Chromary	17
149	Krowuss	17
149	albus0x	17
149	fw3xy	17
149	lordpipe	17
149	ConnorDanky_	17
160	MilleGrug	16
160	EngagedGrub41	16
160	00000000-0000-0000-0009-01fe065167f0	16
163	PhantomsGhost_	15
163	I_Am_Mushkin	15
163	shadowthemonkey	15
163	yheece	15
163	Groundler	15
163	_i_ERROR_i_	15
163	LuvLuvLove	15
170	NatalieTW	14
170	powercas_gamer	14
170	bigstankyy	14
170	Xalithia	14
170	Mr_Froxy	14
170	Hisiste	14
170	jcool7	14
170	Eczbek	14
170	hermmm_	14
179	Groovy_MoonBird	13
179	UltraZombie	13
179	00000000-0000-0000-0009-01ff0c3e5e4f	13
182	diamondgolem35	12
182	gren_ben	12
182	Lez_	12
182	jacxhadow	12
182	mariominejedi	12
182	MightyWertu	12
182	monky_irl	12
182	jnp_gaming	12
190	RoskobiOne	11
190	ratglock	11
190	Maenara	11
190	DanTheBuilderino	11
194	Niklas20114552	10
194	Crizma_	10
194	ReverendSmith	10
194	WET_WET_WET	10
194	wx4z	10
194	Moofyman	10
194	Samificator	10
194	masskedman	10
194	StinkyDiplomat	10
194	fffMike	10
194	FishisTTV	10
205	BPTY4618	9
205	chimpmunker	9
205	livingdaydreams	9
205	Myszoaz	9
205	Nach0Bear	9
205	lorpus	9
205	Touched_Bread	9
205	trixterrx	9
205	Jekyll	9
205	Gryglu583	9
205	claivin	9
205	Synthoum	9
205	IdeallyGrey	9
205	TheSandwhich_	9
205	Jordan_R	9
205	remmisrat	9
221	Frigzy_	8
221	mymayowasgone	8
221	BlancoFlaco	8
221	MattieHD	8
221	UncreativeArtist	8
221	SuperPooch06	8
221	Luminad3	8
221	Dakar_	8
221	shrimp_flips	8
221	the__Reaper4999	8
221	mihimihimihi	8
221	Soplight	8
233	H0UNDFRMH3LL	7
233	Jovaphobic	7
233	AuroraValkyrie	7
233	SyntheticSurgeon	7
233	CoffeeNoir	7
233	QuiCreans	7
233	Sleepy_Evelyn	7
233	XboxPanda	7
233	Deathkob	7
233	kalzor	7
233	MS_Pryxx	7
233	Vorlice	7
233	Razzgriz	7
233	Kura2218	7
233	PortlyPete69	7
233	alanbleachdemon	7
233	Njensen7	7
233	Skippeh	7
233	FelixPSY375	7
233	calamariclam_I	7
233	coobert42	7
254	teslawolf38	6
254	q_wq	6
254	Incinere	6
254	Archsam	6
254	_Z3RIX_	6
254	fade_emerge78823	6
254	Kubelz	6
254	KartivGal	6
254	Avocadogerms	6
254	501g	6
254	LazySupport00	6
254	FiguraDei	6
254	WyngGoy	6
254	Sheldor097	6
254	TheWickedBird	6
269	Mr_Byzantine	5
269	Killercatty78	5
269	Megarboh	5
269	Fullbit_	5
269	theonlymagikarp	5
269	bl1ss0	5
269	Hiryu27	5
269	Shortest_	5
269	TheShyPig	5
269	KliBeast21	5
269	ogoa	5
269	Lutres_	5
269	LAVA124	5
269	LordBlaze11	5
269	Kubeusz2010	5
269	chiakirice	5
269	TheBananaKat	5
269	taengoos	5
269	11Brewer	5
269	smogfrog	5
269	WYFYoyo	5
290	SpartanNamor	4
290	Yatitay	4
290	KarlKaek	4
290	DinoDoctor_	4
290	77Holly7	4
290	RatatJuice	4
290	Flores991	4
290	SOA1RR	4
290	lotarp	4
290	YairZaki	4
290	ShedJr_	4
