rank	username	minecraft:killed/minecraft:piglin
97	U_Mos_	34
97	djancak	34
99	Crowman1	33
100	EMC_	32
100	Galactic_Badger	32
100	Decaying_Lotus	32
103	Iamthejo	31
104	ApophisNova	30
104	NoChumpChange	30
104	MyNamaSheff	30
104	AltnumberF4	30
108	Buuck_	29
109	SmashingPump	28
109	NieToksikpl	28
109	ReSynced	28
109	StarCookiees_	28
113	MasterNueve	27
114	EdGalbraith	26
114	AstreaTSS	26
114	Spenduh	26
117	JitteryJared2	25
117	Akoot_	25
117	fluddd	25
117	Cache3	25
121	Awyrlas	23
121	pretty_pink_reno	23
121	ItsDeltaMC	23
124	lorywithay	22
124	_Dean_123	22
124	_Mythic____	22
127	TooPure2	21
127	soundad	21
127	DarkS0L	21
130	CLG_Kata	20
130	_Razaria	20
130	himak1	20
130	crashomon	20
130	Aakvaa	20
130	FishyBoy3811	20
130	zToasty69z	20
130	gustarlep	20
130	NATE_the_HALO	20
130	Steelynan	20
140	xPixelRainx	19
140	Shogunite	19
140	tartanboy	19
143	SkateboardR6	18
143	Pumpkin_P_Patch	18
143	2blox_	18
146	Hpdinosaur	17
146	NinjaKnifeKill	17
146	bloodbiter	17
146	ROY4LE	17
146	CharlieButt	17
146	Chromary	17
146	Krowuss	17
146	fw3xy74	17
146	lordpipe	17
146	ConnorDanky_	17
156	Tersea_	16
156	MilleGrug	16
156	EngagedGrub41	16
159	PhantomsGhost_	15
159	I_Am_Mushkin	15
159	shadowthemonkey	15
159	yheece	15
159	Groundler	15
159	_i_ERROR_i_	15
159	skitzxo	15
166	NatalieTW	14
166	powercas_gamer	14
166	bigstankyy	14
166	Xalithia	14
166	Mr_Froxy	14
166	Hisiste	14
166	jcool7	14
166	Eczbek	14
166	hermmm_	14
175	Groovy_MoonBird	13
175	UltraZombie	13
175	00000000-0000-0000-0009-01ff0c3e5e4f	13
178	diamondgolem35	12
178	gren_ben	12
178	Lez_	12
178	jacxhadow	12
178	mariominejedi	12
178	MightyWertu	12
178	monky_irl	12
178	jnp_gaming	12
186	RoskobiOne	11
186	ratglock	11
186	Maenara	11
186	DanTheBuilderino	11
190	Crizma_	10
190	ReverendSmith	10
190	WET_WET_WET	10
190	Eczbox	10
190	Moofyman	10
190	Samificator	10
190	masskedman	10
190	StinkyDiplomat	10
190	fffMike	10
190	FishisTTV	10
200	BPTY4618	9
200	chimpmunker	9
200	livingdaydreams	9
200	Myszoaz	9
200	Nach0Bear	9
200	lorpus	9
200	Touched_Bread	9
200	trixterrx	9
200	Jekyll	9
200	Gryglu583	9
200	claivin	9
200	Synthoum	9
200	IdeallyGrey	9
200	TheSandwhich_	9
200	Jordan_R	9
200	remmisrat	9
216	Frigzy_	8
216	BlancoFlaco	8
216	MattieHD	8
216	UncreativeArtist	8
216	SuperPooch06	8
216	Luminad3	8
216	Dakar_	8
216	shrimp_flips	8
216	the__Reaper4999	8
216	mihimihimihi	8
216	Soplight	8
227	H0UNDFRMH3LL	7
227	Jovaphobic	7
227	AuroraValkyrie	7
227	SyntheticSurgeon	7
227	CoffeeNoir	7
227	QuiCreans	7
227	Sleepy_Evelyn	7
227	XboxPanda	7
227	Deathkob	7
227	kalzor	7
227	MS_Pryxx	7
227	Vorlice	7
227	Razzgriz	7
227	Kura2218	7
227	PortlyPete69	7
227	alanbleachdemon	7
227	Njensen7	7
227	Skippeh	7
227	FelixPSY375	7
227	calamariclam_I	7
227	coobert42	7
248	teslawolf38	6
248	Niklas20114552	6
248	q_wq	6
248	Incinere	6
248	Archsam	6
248	_Z3RIX_	6
248	fade_emerge78823	6
248	Kubelz	6
248	KartivGal	6
248	Avocadogerms	6
248	501g	6
248	LazySupport00	6
248	FiguraDei	6
248	WyngGoy	6
248	Sheldor097	6
248	TheWickedBird	6
264	Mr_Byzantine	5
264	myaccountwasgone	5
264	Killercatty78	5
264	Megarboh	5
264	Fullbit_	5
264	bl1ss0	5
264	Hiryu27	5
264	Shortest_Man	5
264	TheShyPig	5
264	KliBeast21	5
264	ogoa	5
264	Lutres_	5
264	LordBlaze11	5
264	Kubeusz2010	5
264	MissCeleste7	5
264	TheBananaKat	5
264	taengoos	5
264	11Brewer	5
264	smogfrog	5
264	WYFYoyo	5
284	SpartanNamor	4
284	Yatitay	4
284	KarlKaek	4
284	DinoDoctor_	4
284	77Holly7	4
284	RatatJuice	4
284	Flores991	4
284	SOA1RR	4
284	lotarp	4
284	YairZaki	4
284	ShedJr_	4
284	akap47	4
284	SDMNAEK	4
284	jushykins	4
284	Chickenchaser2	4
284	Enigma0251	4
284	Inchef	4
