rank	username	minecraft:killed/minecraft:piglin
97	12Magner05	36
98	ImpavidArcher	35
98	U_Mos_	35
98	Eraxa	35
101	djancak	34
102	Crowman1	33
103	EMC_	32
103	Galactic_Badger	32
103	cuddlyMonster	32
103	Decaying_Lotus	32
107	Iamthejo	31
108	ApophisNova	30
108	NoChumpChange	30
108	MyNamaSheff	30
108	AltnumberF4	30
112	Buuck_	29
113	robertsnose	28
113	Tersea_	28
113	NieToksikpl	28
113	ReSynced	28
113	StarCookiees_	28
118	MasterNueve	27
119	EdGalbraith	26
119	AstreaTSS	26
119	Spenduh	26
122	JitteryJared2	25
122	Akoot_	25
122	_flud	25
125	lpinfinity	24
126	Awyrlas	23
126	ItsDeltaMC	23
128	lorywithay	22
128	_Dean_123	22
128	_Mythic____	22
131	EdaterPure	21
131	soundad	21
131	DarkS0L	21
134	CLG_Kata	20
134	_Razaria	20
134	himak1	20
134	craaaash	20
134	Aakvaa	20
134	FishyBoy3811	20
134	zToasty69z	20
134	gustarlep	20
134	NATE_the_HALO	20
134	Steelynan	20
134	00000000-0000-0000-0009-01fe065167f0	20
145	xPixelRainx	19
145	Shogunite	19
145	tartanboy	19
148	SkateboardR6	18
148	Pumpkin_P_Patch	18
148	2blox_	18
151	Hpdinosaur	17
151	NinjaKnifeKill	17
151	bloodbiter	17
151	ROY4LE	17
151	CharlieButt	17
151	Chromary	17
151	Krowuss	17
151	albus0x	17
151	fw3xy	17
151	lordpipe	17
151	ConnorDanky_	17
162	MilleGrug	16
162	EngagedGrub41	16
164	PhantomsGhost_	15
164	I_Am_Mushkin	15
164	shadowthemonkey	15
164	yheece	15
164	Groundler	15
164	_i_ERROR_i_	15
164	LuvLuvLove	15
171	NatalieTW	14
171	powercas_gamer	14
171	bigstankyy	14
171	Xalithia	14
171	Mr_Froxy	14
171	Hisiste	14
171	jcool7	14
171	Eczbek	14
171	hermmm_	14
180	Groovy_MoonBird	13
180	UltraZombie	13
180	00000000-0000-0000-0009-01ff0c3e5e4f	13
183	diamondgolem35	12
183	gren_ben	12
183	Lez_	12
183	jacxhadow	12
183	mariominejedi	12
183	MightyWertu	12
183	monky_irl	12
183	jnp_gaming	12
191	RoskobiOne	11
191	ratglock	11
191	Maenara	11
191	DanTheBuilderino	11
195	Niklas20114552	10
195	Crizma_	10
195	ReverendSmith	10
195	WET_WET_WET	10
195	wx4z	10
195	Hoid_the_Roamer	10
195	Moofyman	10
195	Samificator	10
195	masskedman	10
195	StinkyDiplomat	10
195	fffMike	10
195	FishisTTV	10
207	BPTY4618	9
207	chimpmunker	9
207	livingdaydreams	9
207	Myszoaz	9
207	Nach0Bear	9
207	lorpus	9
207	Touched_Bread	9
207	trixterrx	9
207	Jekyll	9
207	Gryglu583	9
207	claivin	9
207	Synthoum	9
207	IdeallyGrey	9
207	TheSandwhich_	9
207	Jordan_R	9
207	remmisrat	9
223	Frigzy_	8
223	mymayowasgone	8
223	BlancoFlaco	8
223	MattieHD	8
223	UncreativeArtist	8
223	SuperPooch06	8
223	Luminad3	8
223	Dakar_	8
223	shrimp_flips	8
223	the__Reaper4999	8
223	mihimihimihi	8
223	Soplight	8
235	H0UNDFRMH3LL	7
235	Jovaphobic	7
235	AuroraValkyrie	7
235	SyntheticSurgeon	7
235	CoffeeNoir	7
235	QuiCreans	7
235	Sleepy_Evelyn	7
235	XboxPanda	7
235	Deathkob	7
235	kalzor	7
235	MS_Pryxx	7
235	Vorlice	7
235	Razzgriz	7
235	Kura2218	7
235	PortlyPete69	7
235	alanbleachdemon	7
235	Njensen7	7
235	Skippeh	7
235	FelixPSY375	7
235	calamariclam_I	7
235	coobert42	7
256	teslawolf38	6
256	q_wq	6
256	Incinere	6
256	Archsam	6
256	_Z3RIX_	6
256	fade_emerge78823	6
256	Kubelz	6
256	_Duckery	6
256	KartivGal	6
256	Avocadogerms	6
256	501g	6
256	LazySupport00	6
256	FiguraDei	6
256	WyngGoy	6
256	Sheldor097	6
256	TheWickedBird	6
272	Mr_Byzantine	5
272	Killercatty78	5
272	Megarboh	5
272	Fullbit_	5
272	theonlymagikarp	5
272	bl1ss0	5
272	Hiryu27	5
272	Shortest_	5
272	TheShyPig	5
272	KliBeast21	5
272	ogoa	5
272	Lutres_	5
272	LAVA124	5
272	LordBlaze11	5
272	Kubeusz2010	5
272	chiakirice	5
272	TheBananaKat	5
272	taengoos	5
272	11Brewer	5
272	smogfrog	5
272	WYFYoyo	5
293	SpartanNamor	4
293	Yatitay	4
293	KarlKaek	4
293	DinoDoctor_	4
293	77Holly7	4
293	RatatJuice	4
293	Flores991	4
293	SOA1RR	4
