rank	username	minecraft:killed/minecraft:piglin
175	masskedman	6
175	MyNameIsDakar	6
175	501g	6
175	WyngGoy	6
175	Spenduh	6
175	Sheldor097	6
186	q_wq	5
186	Megarboh	5
186	Hiryu27	5
186	TheShyPig	5
186	KliBeast21	5
186	ogoa	5
186	Lutres_Torane	5
186	LordBlaze11	5
186	Kubeusz2010	5
186	MissCeleste7	5
186	anbbang	5
186	smogfrog	5
186	WYFYoyo	5
199	Merv__	4
199	Yatitay	4
199	KarlKaek	4
199	Flores991	4
199	lotarp	4
199	ShedJr_	4
199	SDMNAEK	4
199	jushykins	4
199	Enigma0251	4
199	Inchef	4
199	__TheNorseMan__	4
199	Billious	4
199	The_Fulgurator	4
199	Skylord_Luke	4
199	Afinnity	4
199	YahooScreen9000	4
199	420BreadLizard	4
199	lillips	4
199	EfficientC52	4
199	GravitySaint	4
199	ProfessorDiaper	4
199	Ze_BaronKrigler	4
199	TheEnderman548	4
199	SvenskaHugo	4
199	PirreJR	4
199	Soplight	4
199	brofrickcheaters	4
199	jaimshae	4
199	SammiWolfGirl	4
199	_Yonk_	4
199	Slapface522	4
199	little_dUki	4
231	nataliecool	3
231	MixerDixer	3
231	Sleek_Storm_721	3
231	diamondgolem35	3
231	Nesquiczek	3
231	ExtraDumb	3
231	SpaceGrenadier	3
231	gaziter10	3
231	ccwildfire1	3
231	Chickenchaser2	3
231	Ardennes	3
231	Master_Kol	3
231	Nach0Bear	3
231	CollinMH06	3
231	LAVA129	3
231	pappaberg	3
231	HAIRYCLOUD626	3
231	unren	3
231	SvenskaAlvar	3
231	DScatgirls	3
231	IvarEXE	3
231	Eon_57	3
231	07shiny	3
231	CalebDHawk	3
231	LeeMcGee30	3
231	Dreamdbr14	3
231	Erased_Identity	3
231	amkold	3
231	Aryamanee	3
231	cichy096	3
231	FishisTTV	3
262	Vryistal	2
262	strongman951753	2
262	WarHammer3	2
262	H72l9w	2
262	tramizu	2
262	titanlax	2
262	BobDeBouwer1337	2
262	m_be9	2
262	Nicky_H225	2
262	CyrusIsTired	2
262	Z3braYTIL	2
262	Kkanot	2
262	Scathra	2
262	NotTrixi	2
262	xxPipperDipperxx	2
262	ciemacigans	2
262	pumpfonzo	2
262	TheDankPlatypus	2
262	Windo_licker	2
262	CarltheCuck	2
262	whoaluv	2
262	burbankbuilder28	2
262	_Buffo	2
262	_Boipl_	2
262	Werbe	2
262	dartwaffle	2
262	sammidk	2
262	Dan_Scha	2
262	TJawesome09	2
262	RodSerlingCringe	2
262	Gab4101	2
262	Syropatathe	2
262	GlitchMixed	2
262	ATurtle4936	2
262	Blu3beast	2
262	Vegvisir	2
262	NotMeowMix	2
262	Optiprimus	2
262	kyouma777	2
