rank	username	minecraft:killed/minecraft:piglin
166	smogfrog	5
166	WYFYoyo	5
179	Merv__	4
179	Yatitay	4
179	KarlKaek	4
179	Flores991	4
179	lotarp	4
179	ShedJr_	4
179	SDMNAEK	4
179	jushykins	4
179	Enigma0251	4
179	__TheNorseMan__	4
179	Billious	4
179	The_Fulgurator	4
179	Skylord_Luke	4
179	Afinnity	4
179	YahooScreen9000	4
179	420BreadLizard	4
179	lillips	4
179	EfficientC52	4
179	GravitySaint	4
179	ProfessorDiaper	4
179	Ze_BaronKrigler	4
179	TheEnderman548	4
179	SvenskaHugo	4
179	PirreJR	4
179	brofrickcheaters	4
179	jaimshae	4
179	SammiWolfGirl	4
179	_Yonk_	4
179	Slapface522	4
179	Skippeh	4
209	nataliecool	3
209	MixerDixer	3
209	Sleek_Storm_721	3
209	diamondgolem35	3
209	Nesquiczek	3
209	ExtraDumb	3
209	SpaceGrenadier	3
209	gaziter10	3
209	Chickenchaser2	3
209	Ardennes	3
209	Master_Kol	3
209	Nach0Bear	3
209	Inchef	3
209	CollinMH06	3
209	LAVA129	3
209	pappaberg	3
209	HAIRYCLOUD626	3
209	unren	3
209	DScatgirls	3
209	IvarEXE	3
209	Eon_57	3
209	07shiny	3
209	Soplight	3
209	CalebDHawk	3
209	LeeMcGee30	3
209	Dreamdbr14	3
209	Erased_Identity	3
209	amkold	3
209	cichy096	3
238	Vryistal	2
238	strongman951753	2
238	WarHammer3	2
238	H72l9w	2
238	tramizu	2
238	titanlax	2
238	BobDeBouwer1337	2
238	m_be9	2
238	CyrusIsTired	2
238	Z3braYTIL	2
238	Kkanot	2
238	Scathra	2
238	NotTrixi	2
238	xxPipperDipperxx	2
238	ciemacigans	2
238	pumpfonzo	2
238	Windo_licker	2
238	CarltheCuck	2
238	Jackattack53	2
238	whoaluv	2
238	burbankbuilder28	2
238	_Buffo	2
238	_Boipl_	2
238	Werbe	2
238	sammidk	2
238	Dan_Scha	2
238	RodSerlingCringe	2
238	Gab4101	2
238	Syropatathe	2
238	GlitchMixed	2
238	ATurtle4936	2
238	AssEatrAndLicker	2
238	Blu3beast	2
238	Vegvisir	2
238	NotMeowMix	2
238	Optiprimus	2
238	Shin69	2
238	__tomato	2
238	lcvezra	2
238	Chuglyfe	2
238	obzii	2
238	ZeroKraken	2
238	Eczbek	2
238	alderban107	2
238	TheOuterCore	2
238	Xi_J1nping	2
238	Miko_Fullbuster	2
238	little_dUki	2
238	CrazyPotater	2
238	FishisTTV	2
288	TheBiggestFeller	1
288	Krasnal1337	1
288	littlesophiagirl	1
288	JEWISHBadenBeele	1
288	Haficzeq6984	1
288	AshleeCW	1
288	Kegradigm	1
288	JingleLizi	1
288	SaucyDark	1
288	jimbo61101jr	1
288	Gundam_Steven	1
288	Base_Tempest	1
288	PhantomBionic	1
