rank	username	minecraft:killed/minecraft:piglin
185	TheEnderman548	4
185	SvenskaHugo	4
185	PirreJR	4
185	brofrickcheaters	4
185	jaimshae	4
185	SammiWolfGirl	4
185	_Yonk_	4
185	Slapface522	4
185	Skippeh	4
185	little_dUki	4
217	nataliecool	3
217	MixerDixer	3
217	Sleek_Storm_721	3
217	diamondgolem35	3
217	Nesquiczek	3
217	ExtraDumb	3
217	SpaceGrenadier	3
217	gaziter10	3
217	Chickenchaser2	3
217	Ardennes	3
217	Master_Kol	3
217	Nach0Bear	3
217	Inchef	3
217	CollinMH06	3
217	LAVA129	3
217	pappaberg	3
217	HAIRYCLOUD626	3
217	unren	3
217	DScatgirls	3
217	Lutres_Torane	3
217	ItsDeltaMC	3
217	IvarEXE	3
217	Eon_57	3
217	07shiny	3
217	Soplight	3
217	CalebDHawk	3
217	LeeMcGee30	3
217	Dreamdbr14	3
217	Erased_Identity	3
217	amkold	3
217	cichy096	3
248	Vryistal	2
248	strongman951753	2
248	WarHammer3	2
248	H72l9w	2
248	tramizu	2
248	titanlax	2
248	BobDeBouwer1337	2
248	m_be9	2
248	Nicky_H225	2
248	CyrusIsTired	2
248	Z3braYTIL	2
248	Kkanot	2
248	Scathra	2
248	NotTrixi	2
248	xxPipperDipperxx	2
248	ciemacigans	2
248	pumpfonzo	2
248	TheDankPlatypus	2
248	Windo_licker	2
248	CarltheCuck	2
248	whoaluv	2
248	burbankbuilder28	2
248	_Buffo	2
248	_Boipl_	2
248	Werbe	2
248	sammidk	2
248	Dan_Scha	2
248	TJawesome09	2
248	RodSerlingCringe	2
248	Gab4101	2
248	Syropatathe	2
248	GlitchMixed	2
248	ATurtle4936	2
248	AssEatrAndLicker	2
248	Blu3beast	2
248	Vegvisir	2
248	NotMeowMix	2
248	Optiprimus	2
248	kyouma777	2
248	Shin69	2
248	__tomato	2
248	lcvezra	2
248	Chuglyfe	2
248	obzii	2
248	ZeroKraken	2
248	Eczbek	2
248	alderban107	2
248	TheOuterCore	2
248	Xi_J1nping	2
248	CrazyPotater	2
248	FishisTTV	2
299	TheBiggestFeller	1
299	Krasnal1337	1
