rank	username	minecraft:killed/minecraft:piglin
156	XboxPanda	7
156	Deathkob	7
156	DeGodz4life	7
156	Vorlice	7
156	Razzgriz	7
156	Nagasaki_Riku	7
156	PortlyPete69	7
156	Njensen7	7
156	FelixPSY375	7
168	teslawolf38	6
168	Incinere	6
168	4383	6
168	Kubelz	6
168	KartivGal	6
168	masskedman	6
168	MyNameIsDakar	6
168	501g	6
168	WyngGoy	6
168	Segotep999	6
168	Sheldor097	6
168	fffMike	6
180	q_wq	5
180	Megarboh	5
180	Hiryu27	5
180	TheShyPig	5
180	KliBeast21	5
180	ogoa	5
180	LordBlaze11	5
180	Spenduh	5
180	Kubeusz2010	5
180	MissCeleste7	5
180	anbbang	5
180	smogfrog	5
180	WYFYoyo	5
193	Merv__	4
193	Yatitay	4
193	KarlKaek	4
193	Flores991	4
193	lotarp	4
193	ShedJr_	4
193	SDMNAEK	4
193	jushykins	4
193	Enigma0251	4
193	Inchef	4
193	__TheNorseMan__	4
193	Billious	4
193	The_Fulgurator	4
193	Skylord_Luke	4
193	Afinnity	4
193	YahooScreen9000	4
193	fw3xywashere	4
193	420BreadLizard	4
193	lillips	4
193	Lutres_Torane	4
193	EfficientC52	4
193	GravitySaint	4
193	ProfessorDiaper	4
193	Ze_BaronKrigler	4
193	TheEnderman548	4
193	SvenskaHugo	4
193	PirreJR	4
193	Soplight	4
193	brofrickcheaters	4
193	jaimshae	4
193	SammiWolfGirl	4
193	_Yonk_	4
193	Slapface522	4
193	Skippeh	4
193	little_dUki	4
228	nataliecool	3
228	MixerDixer	3
228	Sleek_Storm_721	3
228	diamondgolem35	3
228	Nesquiczek	3
228	ExtraDumb	3
228	SpaceGrenadier	3
228	gaziter10	3
228	Chickenchaser2	3
228	Ardennes	3
228	Master_Kol	3
228	Nach0Bear	3
228	CollinMH06	3
228	LAVA129	3
228	pappaberg	3
228	HAIRYCLOUD626	3
228	unren	3
228	DScatgirls	3
228	IvarEXE	3
228	Eon_57	3
228	07shiny	3
228	CalebDHawk	3
228	LeeMcGee30	3
228	Dreamdbr14	3
228	Erased_Identity	3
228	amkold	3
228	cichy096	3
228	FishisTTV	3
256	Vryistal	2
256	strongman951753	2
256	WarHammer3	2
256	H72l9w	2
256	tramizu	2
256	titanlax	2
256	BobDeBouwer1337	2
256	m_be9	2
256	Nicky_H225	2
256	CyrusIsTired	2
256	Z3braYTIL	2
256	Kkanot	2
256	Scathra	2
256	NotTrixi	2
256	xxPipperDipperxx	2
256	ciemacigans	2
256	pumpfonzo	2
256	TheDankPlatypus	2
256	Windo_licker	2
256	CarltheCuck	2
256	whoaluv	2
256	burbankbuilder28	2
256	_Buffo	2
256	_Boipl_	2
256	Werbe	2
256	sammidk	2
256	Dan_Scha	2
256	TJawesome09	2
256	RodSerlingCringe	2
256	Gab4101	2
256	Syropatathe	2
256	GlitchMixed	2
256	ATurtle4936	2
256	Blu3beast	2
256	Vegvisir	2
256	NotMeowMix	2
256	Optiprimus	2
256	kyouma777	2
256	Shin69	2
256	__tomato	2
256	Kekoo	2
256	lcvezra	2
256	Chuglyfe	2
256	obzii	2
256	ZeroKraken	2
