rank	username	minecraft:killed/minecraft:piglin
171	Kubelz	6
171	KartivGal	6
171	masskedman	6
171	MyNameIsDakar	6
171	501g	6
171	WyngGoy	6
171	Sheldor097	6
171	fffMike	6
182	q_wq	5
182	Megarboh	5
182	Hiryu27	5
182	TheShyPig	5
182	KliBeast21	5
182	ogoa	5
182	Lutres_Torane	5
182	LordBlaze11	5
182	Spenduh	5
182	Kubeusz2010	5
182	MissCeleste7	5
182	anbbang	5
182	smogfrog	5
182	WYFYoyo	5
196	Merv__	4
196	Yatitay	4
196	KarlKaek	4
196	Flores991	4
196	lotarp	4
196	ShedJr_	4
196	SDMNAEK	4
196	jushykins	4
196	Enigma0251	4
196	Inchef	4
196	__TheNorseMan__	4
196	Billious	4
196	The_Fulgurator	4
196	Skylord_Luke	4
196	Afinnity	4
196	ToastedGamingYT	4
196	YahooScreen9000	4
196	420BreadLizard	4
196	lillips	4
196	EfficientC52	4
196	GravitySaint	4
196	ProfessorDiaper	4
196	Ze_BaronKrigler	4
196	TheEnderman548	4
196	SvenskaHugo	4
196	PirreJR	4
196	Soplight	4
196	brofrickcheaters	4
196	jaimshae	4
196	SammiWolfGirl	4
196	_Yonk_	4
196	Slapface522	4
196	little_dUki	4
229	nataliecool	3
229	MixerDixer	3
229	Sleek_Storm_721	3
229	diamondgolem35	3
229	Nesquiczek	3
229	ExtraDumb	3
229	SpaceGrenadier	3
229	gaziter10	3
229	ccwildfire1	3
229	Chickenchaser2	3
229	Ardennes	3
229	Master_Kol	3
229	Nach0Bear	3
229	CollinMH06	3
229	LAVA129	3
229	pappaberg	3
229	HAIRYCLOUD626	3
229	unren	3
229	DScatgirls	3
229	IvarEXE	3
229	Eon_57	3
229	07shiny	3
229	CalebDHawk	3
229	LeeMcGee30	3
229	Dreamdbr14	3
229	Eczbek	3
229	Erased_Identity	3
229	amkold	3
229	Aryamanee	3
229	cichy096	3
229	FishisTTV	3
260	Vryistal	2
260	strongman951753	2
260	WarHammer3	2
260	H72l9w	2
260	tramizu	2
260	titanlax	2
260	BobDeBouwer1337	2
260	m_be9	2
260	Nicky_H225	2
260	CyrusIsTired	2
260	Smashic	2
260	Z3braYTIL	2
260	Kkanot	2
260	Scathra	2
260	NotTrixi	2
260	xxPipperDipperxx	2
260	ciemacigans	2
260	pumpfonzo	2
260	TheDankPlatypus	2
260	Windo_licker	2
260	CarltheCuck	2
260	whoaluv	2
260	burbankbuilder28	2
260	_Buffo	2
260	_Boipl_	2
260	Werbe	2
260	dartwaffle	2
260	sammidk	2
260	Dan_Scha	2
260	TJawesome09	2
260	RodSerlingCringe	2
260	Gab4101	2
260	Syropatathe	2
260	GlitchMixed	2
260	ATurtle4936	2
260	Blu3beast	2
260	Vegvisir	2
260	NotMeowMix	2
260	Optiprimus	2
260	kyouma777	2
260	Shin69	2
