rank	username	minecraft:killed/minecraft:piglin
150	trixterrx	9
150	Moofyman	9
150	Gryglu583	9
150	claivin	9
150	IdeallyGrey	9
150	fffMike	9
150	MeetTheWollo	9
150	EcksDofficial	9
150	Jordan_R	9
150	remmisrat	9
166	BlancoFlaco	8
166	UncreativeArtist	8
166	SuperPooch06	8
166	WET_WET_WET	8
166	shrimp_flips	8
166	the__Reaper4999	8
172	Jovaphobic	7
172	AuroraValkyrie	7
172	SyntheticSurgeon	7
172	CoffeeNoir	7
172	XboxPanda	7
172	Luminad3	7
172	Deathkob	7
172	DeGodz4life	7
172	Vorlice	7
172	Razzgriz	7
172	Nagasaki_Riku	7
172	Soplight	7
172	PortlyPete69	7
172	Njensen7	7
172	Skippeh	7
172	FelixPSY375	7
172	calamariclam_I	7
172	coobert42	7
190	teslawolf38	6
190	q_wq	6
190	Incinere	6
190	4383	6
190	fade_emerge78823	6
190	Kubelz	6
190	KartivGal	6
190	MyNameIsDakar	6
190	501g	6
190	LazySupport00	6
190	WyngGoy	6
190	Sheldor097	6
202	Killercatty78	5
202	Megarboh	5
202	Hiryu27	5
202	TheShyPig	5
202	KliBeast21	5
202	ogoa	5
202	Lutres_Torane	5
202	LordBlaze11	5
202	Kubeusz2010	5
202	MissCeleste7	5
202	anbbang	5
202	smogfrog	5
202	WYFYoyo	5
215	Merv__	4
215	Yatitay	4
215	KarlKaek	4
215	itburb	4
215	RatatJuice	4
215	Flores991	4
215	lotarp	4
215	ShedJr_	4
215	SDMNAEK	4
215	jushykins	4
215	Enigma0251	4
215	Inchef	4
215	__TheNorseMan__	4
215	Billious	4
215	The_Fulgurator	4
215	Skylord_Luke	4
215	Afinnity	4
215	YahooScreen9000	4
215	420BreadLizard	4
215	lillips	4
215	StinkyDiplomat	4
215	EfficientC52	4
215	GravitySaint	4
215	ProfessorDiaper	4
215	Ze_BaronKrigler	4
215	TheEnderman548	4
215	SvenskaHugo	4
215	PirreJR	4
215	brofrickcheaters	4
215	jaimshae	4
215	microcrisp	4
215	SammiWolfGirl	4
215	_Yonk_	4
215	Slapface522	4
215	little_dUki	4
250	nataliecool	3
250	MixerDixer	3
250	Sleek_Storm_721	3
250	Nesquiczek	3
250	ExtraDumb	3
250	DinoDoctor_	3
250	SpaceGrenadier	3
250	gaziter10	3
250	Sleepy_Time_	3
250	ccwildfire1	3
250	Chickenchaser2	3
250	Ardennes	3
250	Master_Kol	3
250	4774	3
250	Nach0Bear	3
250	TheDankPlatypus	3
250	CollinMH06	3
250	LAVA129	3
250	pappaberg	3
250	HAIRYCLOUD626	3
250	TheWildMateo	3
250	unren	3
250	AlexxO_o	3
250	SvenskaAlvar	3
250	DScatgirls	3
250	parodypatient	3
250	Wowful	3
250	NameGenerat0r	3
250	IvarEXE	3
250	Eon_57	3
250	07shiny	3
250	NATE_the_HALO	3
250	CalebDHawk	3
250	LeeMcGee30	3
250	Dreamdbr14	3
250	Erased_Identity	3
250	amkold	3
250	Aryamanee	3
250	cichy096	3
250	BiggieDawg	3
250	FishisTTV	3
291	Vryistal	2
291	strongman951753	2
291	WarHammer3	2
291	Prismyst	2
291	H72l9w	2
291	tramizu	2
291	titanlax	2
291	I_Moose	2
291	BobDeBouwer1337	2
291	m_be9	2
