rank	username	minecraft:killed/minecraft:glow_squid
149	Skylord_Luke	4
149	Shortest_Man	4
149	420BreadLizard	4
149	NomadicRobin_	4
149	masskedman	4
149	Veillax135	4
149	StinkyDiplomat	4
149	QuesoCrusaderIII	4
149	Spacewardharpy7	4
149	IdeallyGrey	4
149	MrShojo	4
149	Soplight	4
149	LeEricc	4
149	Skippeh	4
149	Iamthejo	4
149	2blox_	4
175	NatalieTW	3
175	MoonWatcher19	3
175	ImpavidArcher	3
175	Myszoaz	3
175	CaracolCxnt	3
175	Chickenchaser2	3
175	MinttyFressh	3
175	Xalithia	3
175	CharlieButt	3
175	ZeroAbyssTTV	3
175	Di_infiri	3
175	Rocco_Lane	3
175	RebytreGT	3
175	ScootOfBoot	3
175	Mattesco	3
175	Moofyman	3
175	HolyVenom	3
175	Hahaa_0	3
175	EdGalbraith	3
175	yulgur1	3
175	El_Jalapeno	3
175	Gus2005	3
175	Ze_BaronKrigler	3
175	Blasterboy54	3
175	FadedSpade82	3
175	PortlyPete69	3
175	obzii	3
175	mobunni	3
175	Paguz01	3
204	xExpresso	2
204	j5ylim	2
204	Frigzy_	2
204	IronArshXS	2
204	nattybears	2
204	TAKrules	2
204	MC_Gamer_Geek	2
204	Miroryk	2
204	titanlax	2
204	SteveCraftBlocks	2
204	crying_wolf_13	2
204	lorpus	2
204	Mookle96	2
204	breadbowlgamer	2
204	Krowuss	2
204	Galactic_Badger	2
204	iElijah	2
204	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
204	Nadhorion	2
204	Samificator	2
204	zToasty69z	2
204	fw3xy74	2
204	emreknugrlu	2
204	_Karmaa	2
204	AstreaTSS	2
204	Vegvisir	2
204	mihimihimihi	2
204	Druid95	2
204	extralargenose	2
204	NiveauSubmarine	2
204	Pumpkin_P_Patch	2
204	EtherealEspresso	2
204	ediballbearings	2
204	_i_ERROR_i_	2
204	SpacesickPrism	2
204	WigglyMustard	2
204	_3Stump_	2
204	RadarHz	2
204	FishisTTV	2
204	00000000-0000-0000-0009-01ff0c3e5e4f	2
244	SygnalX	1
244	ThreeAmMan	1
244	_Huge_Male_	1
244	CloroxBleach385	1
244	Napoleonpancake	1
244	PazinGaming	1
244	NotRemets	1
244	teslawolf38	1
244	Dumkii	1
244	Tommhh	1
244	jimbo61101jr	1
244	Flores991	1
244	tuckerdoodle	1
244	LagVibes	1
244	T045RTY	1
244	ZaneABrain	1
244	YairZaki	1
244	PhantomBionic	1
244	ShedJr_	1
244	MrKrabOnCoke	1
244	cyuar	1
244	SquadMonster	1
244	JuuustYeet	1
244	rarrq	1
244	gabukun_	1
244	Zxhir	1
244	HUNTERmaun	1
244	Tersea_	1
244	xPixelRainx	1
244	SDMNAEK	1
244	Hetti301	1
244	kekhon	1
244	_Dean_123	1
244	Themelys	1
244	TerraVl	1
244	Z3braYTIL	1
244	Kkanot	1
244	KGTV	1
244	Halsam_six	1
244	LeauVox4921	1
244	KingEgg1	1
244	Glowhetic	1
244	ARandomHedge	1
244	benediktine1	1
244	smarticuno	1
244	WORLDENDVALHALLA	1
244	mimbo1211	1
244	CollinMH06	1
244	SlayerCrypto	1
244	WET_WET_WET	1
244	BronkerBrum	1
244	Werbe	1
244	lizardfightclub	1
244	Luminad3	1
244	Elastiq	1
244	Penguinllama517	1
244	Akoot_	1
