rank	username	minecraft:killed/minecraft:glow_squid
153	Kubelz	5
153	Malware_Mara	5
153	2extreeme	5
153	ApophisNova	5
153	groofles	5
153	FreakGenius	5
153	GravitySaint	5
153	iSammael	5
153	Vetomo8000	5
153	Colmer94	5
153	Soplight	5
153	MyNamaSheff	5
171	Groovy_MoonBird	4
171	diamondgolem35	4
171	Creativebuilder2	4
171	gren_ben	4
171	Saltymart	4
171	eitanzaki	4
171	SOA1RR	4
171	Valoth	4
171	_vlex	4
171	Nicky_H225	4
171	ROY4LE	4
171	JitteryJared2	4
171	Skylord_Luke	4
171	Shortest_	4
171	Samificator	4
171	Penguinllama517	4
171	420BreadLizard	4
171	NomadicRobin_	4
171	masskedman	4
171	StinkyDiplomat	4
171	QuesoCrusaderIII	4
171	Spacewardharpy7	4
171	IdeallyGrey	4
171	MrShojo	4
171	LeEricc	4
171	Skippeh	4
171	Iamthejo	4
171	2blox_	4
199	NatalieTW	3
199	MoonWatcher19	3
199	ImpavidArcher	3
199	Myszoaz	3
199	CaracolCxnt	3
199	Chickenchaser2	3
199	MinttyFressh	3
199	Xalithia	3
199	CharlieButt	3
199	ZeroAbyssTTV	3
199	Pandarus_	3
199	Di_infiri	3
199	Rocco_Lane	3
199	Rebytre	3
199	ScootOfBoot	3
199	Mattesco	3
199	Moofyman	3
199	HolyVenom	3
199	Hahaa_0	3
199	EdGalbraith	3
199	yulgur1	3
199	XxCookiequeenxX	3
199	El_Jalapeno	3
199	Gus2005	3
199	ZeaBaron	3
199	FadedSpade82	3
199	Pumpkin_P_Patch	3
199	PortlyPete69	3
199	obzii	3
199	mobunni	3
199	Paguz01	3
230	xExpresso	2
230	j5ylim	2
230	Lorcout	2
230	Frigzy_	2
230	IronArshXS	2
230	nattybears	2
230	TAKrules	2
230	MC_Gamer_Geek	2
230	iElijahi	2
230	Miroryk	2
230	titanlax	2
230	Tersea_	2
230	crying_wolf_13	2
230	lorpus	2
230	Mookle96	2
230	bl1ss0	2
230	breadbowlgamer	2
230	Krowuss	2
230	LugusMcGrugus	2
230	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
230	Nadhorion	2
230	zToasty69z	2
230	fw3xy	2
230	emreknugrlu	2
230	_Karmaa	2
230	AstreaTSS	2
230	thatsjustfrankie	2
230	Vegvisir	2
230	mihimihimihi	2
230	Druid95	2
230	extralargenose	2
230	NiveauSubmarine	2
230	EtherealEspresso	2
230	GustavoMatheus	2
230	ediballbearings	2
230	_i_ERROR_i_	2
230	SpacesickPrism	2
230	WigglyMustard	2
230	RadarHz	2
230	Corkchef	2
230	FishisTTV	2
230	00000000-0000-0000-0009-01ff0c3e5e4f	2
272	SygnalX	1
272	ThreeAmMan	1
272	_Huge_Male_	1
272	skatch212	1
272	CloroxBleach385	1
272	Napoleonpancake	1
272	PazinGaming	1
272	Adem192	1
272	NotRemets	1
272	teslawolf38	1
272	Dumkii	1
272	Tommhh	1
272	jimbo61101jr	1
272	Flores991	1
272	tuckerdoodle	1
272	LagVibes	1
272	T045RTY	1
272	ZaneABrain	1
272	Lazy_geniusig	1
272	YairZaki	1
272	PhantomBionic	1
272	ShedJr_	1
272	MrKrabOnCoke	1
272	cyuar	1
272	SquadMonster	1
272	JuuustYeet	1
272	rarrq	1
272	gabukun_	1
272	Zxhir	1
