rank	username	minecraft:killed/minecraft:glow_squid
138	Steve897	3
138	Ze_BaronKrigler	3
138	FadedSpade82	3
138	PortlyPete69	3
138	obzii	3
138	mobunni	3
138	Skippeh	3
163	xExpresso	2
163	IronArshXS	2
163	nattybears	2
163	TAKrules	2
163	Miroryk	2
163	titanlax	2
163	Secret_Canary	2
163	SteveCraftBlocks	2
163	lorpus	2
163	Mookle96	2
163	breadbowlgamer	2
163	Jonafrog99	2
163	iElijah	2
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
163	zToasty69z	2
163	fw3xy74	2
163	lillips	2
163	_Karmaa	2
163	Avocadogerms	2
163	Vegvisir	2
163	mihimihimihi	2
163	Druid95	2
163	extralargenose	2
163	NiveauSubmarine	2
163	MineMaster0012	2
163	EtherealEspresso	2
163	ediballbearings	2
163	_i_ERROR_i_	2
163	SpacesickPrism	2
163	WigglyMustard	2
163	_3Stump_	2
163	RadarHz	2
163	Jimb0nat0r	2
163	FishisTTV	2
163	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	ThreeAmMan	1
198	NatalieTW	1
198	_Huge_Male_	1
198	CloroxBleach385	1
198	PazinGaming	1
198	NotRemets	1
198	teslawolf38	1
198	Dumkii	1
198	Tommhh	1
198	jimbo61101jr	1
198	Flores991	1
198	tuckerdoodle	1
198	T045RTY	1
198	ZaneABrain	1
198	YairZaki	1
198	PhantomBionic	1
198	ShedJr_	1
198	MrKrabOnCoke	1
198	SquadMonster	1
198	JuuustYeet	1
198	SnowyAvi	1
198	xPixelRainx	1
198	SDMNAEK	1
198	kekhon	1
198	_Dean_123	1
198	TerraVl	1
198	crying_wolf_13	1
198	Z3braYTIL	1
198	Kkanot	1
198	KGTV	1
198	Halsam_six	1
198	LeauVox4921	1
198	Glowhetic	1
198	ARandomHedge	1
198	benediktine1	1
198	smarticuno	1
198	mimbo1211	1
198	CollinMH06	1
198	SlayerCrypto	1
198	Krowuss	1
198	BronkerBrum	1
198	lizardfightclub	1
198	Elastiq	1
198	Akoot_	1
198	GooseWithin	1
198	parodypatient	1
198	MinuteMira	1
198	Tiktola01	1
198	Dakar_	1
198	NameGenerat0r	1
198	Templar_David	1
198	skelecorebot	1
198	fluddd	1
198	Sepulcro	1
198	Toriankel	1
198	critNoxx	1
198	LazySupport00	1
198	lordpipe	1
198	teakings	1
198	_Mythic____	1
198	KujikawaRisechi	1
198	SkinnyBois	1
198	NATE_the_HALO	1
198	MNMann44	1
198	jcool7	1
198	Njensen7	1
198	ZeroKraken	1
198	alderban107	1
198	MissCeleste7	1
198	youarefrench_	1
198	AstroLightz_	1
198	HesDemonPants	1
198	Rexorout	1
198	MirielThePastor	1
198	skrongus	1
198	coobert42	1
