rank	username	minecraft:killed/minecraft:glow_squid
151	Xalithia	3
151	CharlieButt	3
151	ZeroAbyssTTV	3
151	Di_infiri	3
151	hanaryheatwave	3
151	Rocco_Lane	3
151	Rebytre	3
151	ScootOfBoot	3
151	Mattesco	3
151	Moofyman	3
151	HolyVenom	3
151	LeonelSalamanca	3
151	yulgur1	3
151	El_Jalapeno	3
151	Steve897	3
151	Ze_BaronKrigler	3
151	FadedSpade82	3
151	PortlyPete69	3
151	obzii	3
151	mobunni	3
178	xExpresso	2
178	j5ylim	2
178	IronArshXS	2
178	nattybears	2
178	TAKrules	2
178	MC_Gamer_Geek	2
178	Miroryk	2
178	titanlax	2
178	Secret_Canary	2
178	SteveCraftBlocks	2
178	crying_wolf_13	2
178	lorpus	2
178	Mookle96	2
178	breadbowlgamer	2
178	iElijah	2
178	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
178	Nadhorion	2
178	zToasty69z	2
178	fw3xy74	2
178	lillips	2
178	_Karmaa	2
178	AstreaTSS	2
178	Vegvisir	2
178	mihimihimihi	2
178	Druid95	2
178	extralargenose	2
178	NiveauSubmarine	2
178	MineMaster0012	2
178	EtherealEspresso	2
178	ediballbearings	2
178	_i_ERROR_i_	2
178	SpacesickPrism	2
178	WigglyMustard	2
178	_3Stump_	2
178	RadarHz	2
178	FishisTTV	2
178	00000000-0000-0000-0009-01ff0c3e5e4f	2
215	ThreeAmMan	1
215	NatalieTW	1
215	_Huge_Male_	1
215	CloroxBleach385	1
215	PazinGaming	1
215	NotRemets	1
215	teslawolf38	1
215	Dumkii	1
215	Tommhh	1
215	jimbo61101jr	1
215	Flores991	1
215	tuckerdoodle	1
215	T045RTY	1
215	ZaneABrain	1
215	YairZaki	1
215	PhantomBionic	1
215	ShedJr_	1
215	MrKrabOnCoke	1
215	SquadMonster	1
215	JuuustYeet	1
215	SnowyAvi	1
215	xPixelRainx	1
215	SDMNAEK	1
215	kekhon	1
215	_Dean_123	1
215	TerraVl	1
215	Z3braYTIL	1
215	Kkanot	1
215	KGTV	1
215	Halsam_six	1
215	LeauVox4921	1
215	Glowhetic	1
215	ARandomHedge	1
215	benediktine1	1
215	smarticuno	1
215	AMOTOS_LASODEMIA	1
215	mimbo1211	1
215	CollinMH06	1
215	SlayerCrypto	1
215	Krowuss	1
215	BronkerBrum	1
215	Samificator	1
215	lizardfightclub	1
215	Luminad3	1
215	Elastiq	1
215	Akoot_	1
215	GooseWithin	1
215	parodypatient	1
215	MinuteMira	1
215	Tiktola01	1
215	Dakar_	1
215	NameGenerat0r	1
215	Templar_David	1
215	skelecorebot	1
215	fluddd	1
215	Sepulcro	1
215	Toriankel	1
215	critNoxx	1
215	LazySupport00	1
215	lordpipe	1
215	ConnorTG5	1
215	teakings	1
215	_Mythic____	1
215	KujikawaRisechi	1
215	SkinnyBois	1
215	MNMann44	1
215	BungalowBeet	1
215	jcool7	1
215	Njensen7	1
215	ZeroKraken	1
215	alderban107	1
215	MissCeleste7	1
215	youarefrench_	1
215	AstroLightz_	1
215	HesDemonPants	1
215	Rexorout	1
215	MirielThePastor	1
215	skrongus	1
215	coobert42	1
