rank	username	minecraft:killed/minecraft:glow_squid
145	Mattesco	3
145	Moofyman	3
145	HolyVenom	3
145	LeonelSalamanca	3
145	yulgur1	3
145	El_Jalapeno	3
145	Steve897	3
145	Ze_BaronKrigler	3
145	FadedSpade82	3
145	PortlyPete69	3
145	obzii	3
145	mobunni	3
170	xExpresso	2
170	IronArshXS	2
170	nattybears	2
170	TAKrules	2
170	MC_Gamer_Geek	2
170	Miroryk	2
170	titanlax	2
170	Secret_Canary	2
170	SteveCraftBlocks	2
170	lorpus	2
170	Mookle96	2
170	breadbowlgamer	2
170	iElijah	2
170	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
170	zToasty69z	2
170	fw3xy74	2
170	lillips	2
170	_Karmaa	2
170	AstreaTSS	2
170	Vegvisir	2
170	mihimihimihi	2
170	Druid95	2
170	extralargenose	2
170	NiveauSubmarine	2
170	MineMaster0012	2
170	EtherealEspresso	2
170	ediballbearings	2
170	_i_ERROR_i_	2
170	SpacesickPrism	2
170	WigglyMustard	2
170	_3Stump_	2
170	RadarHz	2
170	FishisTTV	2
170	00000000-0000-0000-0009-01ff0c3e5e4f	2
204	ThreeAmMan	1
204	NatalieTW	1
204	_Huge_Male_	1
204	CloroxBleach385	1
204	PazinGaming	1
204	NotRemets	1
204	teslawolf38	1
204	Dumkii	1
204	Tommhh	1
204	jimbo61101jr	1
204	Flores991	1
204	tuckerdoodle	1
204	T045RTY	1
204	ZaneABrain	1
204	YairZaki	1
204	PhantomBionic	1
204	ShedJr_	1
204	MrKrabOnCoke	1
204	SquadMonster	1
204	JuuustYeet	1
204	SnowyAvi	1
204	xPixelRainx	1
204	SDMNAEK	1
204	kekhon	1
204	_Dean_123	1
204	TerraVl	1
204	crying_wolf_13	1
204	Z3braYTIL	1
204	Kkanot	1
204	KGTV	1
204	Halsam_six	1
204	LeauVox4921	1
204	Glowhetic	1
204	ARandomHedge	1
204	benediktine1	1
204	smarticuno	1
204	mimbo1211	1
204	CollinMH06	1
204	SlayerCrypto	1
204	Krowuss	1
204	BronkerBrum	1
204	lizardfightclub	1
204	Elastiq	1
204	Akoot_	1
204	GooseWithin	1
204	parodypatient	1
204	MinuteMira	1
204	Tiktola01	1
204	Dakar_	1
204	NameGenerat0r	1
204	kalzor	1
204	Templar_David	1
204	skelecorebot	1
204	fluddd	1
204	Sepulcro	1
204	Toriankel	1
204	critNoxx	1
204	LazySupport00	1
204	lordpipe	1
204	teakings	1
204	_Mythic____	1
204	KujikawaRisechi	1
204	SkinnyBois	1
204	NATE_the_HALO	1
204	MNMann44	1
204	jcool7	1
204	Njensen7	1
204	ZeroKraken	1
204	alderban107	1
204	MissCeleste7	1
204	youarefrench_	1
204	AstroLightz_	1
204	HesDemonPants	1
204	Rexorout	1
204	MirielThePastor	1
204	skrongus	1
204	coobert42	1
