rank	username	minecraft:killed/minecraft:glow_squid
142	StinkyDiplomat	4
142	OffWithTheirHead	4
142	Spacewardharpy7	4
142	IdeallyGrey	4
142	Soplight	4
142	LeEricc	4
142	Skippeh	4
142	Iamthejo	4
142	2blox_	4
168	NatalieTW	3
168	MoonWatcher19	3
168	ImpavidArcher	3
168	Myszoaz	3
168	CaracolCxnt	3
168	Chickenchaser2	3
168	MinttyFressh	3
168	Xalithia	3
168	CharlieButt	3
168	ZeroAbyssTTV	3
168	Di_infiri	3
168	hanaryheatwave	3
168	Rocco_Lane	3
168	Rebytre	3
168	ScootOfBoot	3
168	Mattesco	3
168	Moofyman	3
168	HolyVenom	3
168	Hahaa_0	3
168	LeonelSalamanca	3
168	yulgur1	3
168	El_Jalapeno	3
168	Steve897	3
168	Ze_BaronKrigler	3
168	FadedSpade82	3
168	PortlyPete69	3
168	obzii	3
168	mobunni	3
168	Paguz01	3
197	xExpresso	2
197	j5ylim	2
197	IronArshXS	2
197	nattybears	2
197	TAKrules	2
197	MC_Gamer_Geek	2
197	Miroryk	2
197	titanlax	2
197	SteveCraftBlocks	2
197	crying_wolf_13	2
197	lorpus	2
197	Mookle96	2
197	breadbowlgamer	2
197	Krowuss	2
197	iElijah	2
197	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
197	Nadhorion	2
197	Samificator	2
197	zToasty69z	2
197	fw3xy74	2
197	lillips	2
197	_Karmaa	2
197	AstreaTSS	2
197	Vegvisir	2
197	mihimihimihi	2
197	Druid95	2
197	extralargenose	2
197	NiveauSubmarine	2
197	MineMaster0012	2
197	EtherealEspresso	2
197	ediballbearings	2
197	_i_ERROR_i_	2
197	SpacesickPrism	2
197	WigglyMustard	2
197	_3Stump_	2
197	RadarHz	2
197	FishisTTV	2
197	00000000-0000-0000-0009-01ff0c3e5e4f	2
235	ThreeAmMan	1
235	_Huge_Male_	1
235	CloroxBleach385	1
235	Napoleonpancake	1
235	PazinGaming	1
235	NotRemets	1
235	teslawolf38	1
235	Dumkii	1
235	Tommhh	1
235	jimbo61101jr	1
235	Flores991	1
235	tuckerdoodle	1
235	LagVibes	1
235	T045RTY	1
235	ZaneABrain	1
235	YairZaki	1
235	PhantomBionic	1
235	ShedJr_	1
235	MrKrabOnCoke	1
235	cyuar	1
235	SquadMonster	1
235	JuuustYeet	1
235	rarrq	1
235	gabukun_	1
235	xPixelRainx	1
235	SDMNAEK	1
235	kekhon	1
235	_Dean_123	1
235	TerraVl	1
235	Z3braYTIL	1
235	Kkanot	1
235	KGTV	1
235	Halsam_six	1
235	LeauVox4921	1
235	KingEgg1	1
235	Glowhetic	1
235	ARandomHedge	1
235	benediktine1	1
235	smarticuno	1
235	AMOTOS_LASODEMIA	1
235	mimbo1211	1
235	CollinMH06	1
235	SlayerCrypto	1
235	BronkerBrum	1
235	Werbe	1
235	lizardfightclub	1
235	Luminad3	1
235	Elastiq	1
235	Penguinllama517	1
235	Akoot_	1
235	GooseWithin	1
235	parodypatient	1
235	MinuteMira	1
235	Tiktola01	1
235	Dakar_	1
235	NameGenerat0r	1
235	Templar_David	1
235	skelecorebot	1
235	fluddd	1
235	Sepulcro	1
235	Toriankel	1
235	critNoxx	1
235	LazySupport00	1
235	lordpipe	1
235	ConnorTG5	1
235	TheRealAndrin	1
