rank	username	minecraft:killed/minecraft:glow_squid
149	Di_infiri	3
149	hanaryheatwave	3
149	Rocco_Lane	3
149	Rebytre	3
149	Mattesco	3
149	Moofyman	3
149	HolyVenom	3
149	LeonelSalamanca	3
149	yulgur1	3
149	El_Jalapeno	3
149	Steve897	3
149	Ze_BaronKrigler	3
149	FadedSpade82	3
149	PortlyPete69	3
149	obzii	3
149	mobunni	3
174	xExpresso	2
174	j5ylim	2
174	IronArshXS	2
174	nattybears	2
174	TAKrules	2
174	MC_Gamer_Geek	2
174	Miroryk	2
174	titanlax	2
174	Secret_Canary	2
174	SteveCraftBlocks	2
174	crying_wolf_13	2
174	lorpus	2
174	Mookle96	2
174	breadbowlgamer	2
174	iElijah	2
174	738b4f65-6cbd-4ead-ba31-c14211abfb06	2
174	Nadhorion	2
174	zToasty69z	2
174	fw3xy74	2
174	lillips	2
174	_Karmaa	2
174	AstreaTSS	2
174	Vegvisir	2
174	mihimihimihi	2
174	Druid95	2
174	extralargenose	2
174	NiveauSubmarine	2
174	MineMaster0012	2
174	EtherealEspresso	2
174	ediballbearings	2
174	_i_ERROR_i_	2
174	SpacesickPrism	2
174	WigglyMustard	2
174	_3Stump_	2
174	RadarHz	2
174	FishisTTV	2
174	00000000-0000-0000-0009-01ff0c3e5e4f	2
211	Groovy_MoonBird	1
211	ThreeAmMan	1
211	NatalieTW	1
211	_Huge_Male_	1
211	CloroxBleach385	1
211	PazinGaming	1
211	NotRemets	1
211	teslawolf38	1
211	Dumkii	1
211	Tommhh	1
211	jimbo61101jr	1
211	Flores991	1
211	tuckerdoodle	1
211	T045RTY	1
211	lorywithay	1
211	ZaneABrain	1
211	YairZaki	1
211	PhantomBionic	1
211	ShedJr_	1
211	MrKrabOnCoke	1
211	SquadMonster	1
211	JuuustYeet	1
211	SnowyAvi	1
211	xPixelRainx	1
211	SDMNAEK	1
211	kekhon	1
211	_Dean_123	1
211	TerraVl	1
211	Z3braYTIL	1
211	Kkanot	1
211	KGTV	1
211	Halsam_six	1
211	LeauVox4921	1
211	Glowhetic	1
211	ARandomHedge	1
211	benediktine1	1
211	smarticuno	1
211	AMOTOS_LASODEMIA	1
211	mimbo1211	1
211	CollinMH06	1
211	SlayerCrypto	1
211	Krowuss	1
211	BronkerBrum	1
211	lizardfightclub	1
211	Luminad3	1
211	Elastiq	1
211	Akoot_	1
211	GooseWithin	1
211	parodypatient	1
211	MinuteMira	1
211	Tiktola01	1
211	Dakar_	1
211	NameGenerat0r	1
211	Templar_David	1
211	skelecorebot	1
211	fluddd	1
211	Sepulcro	1
211	Toriankel	1
211	critNoxx	1
211	LazySupport00	1
211	lordpipe	1
211	teakings	1
211	_Mythic____	1
211	KujikawaRisechi	1
211	SkinnyBois	1
211	MNMann44	1
211	BungalowBeet	1
211	jcool7	1
211	Njensen7	1
211	ZeroKraken	1
211	alderban107	1
211	MissCeleste7	1
211	youarefrench_	1
211	AstroLightz_	1
211	HesDemonPants	1
211	Rexorout	1
211	MirielThePastor	1
211	skrongus	1
211	coobert42	1
